lp,słowo,liczba,etykieta
1960,zazwyczaj,3,FC
1961,biuro,3,AEAAAB
1962,trud,3,ACAAAAA
1963,dopasować,3,BAAA
1964,szary,3,CAA
1965,taneczny,3,CAB
1966,opisywać,3,BAAB
1967,samotność,3,ADCCA
1968,talerz,3,ACACBBA
1969,minimalizm,3,ACAAAAA
1970,estetyk,3,AAACBA
1971,glamour,3,-
1972,nostalgiczny,3,CAB
1973,gładki,3,CBA
1974,pinterest,3,-
1975,luksus,3,ACAAAAA
1976,nowoczesny,3,CAB
1977,sprawić,3,BBCA
1978,brainrot,3,-
1979,zaawansowany,3,CAB
1980,otrzymywać,3,BAAB
1981,przestępstwo,3,AEAAAB
1982,agresor,3,AAACAAAB
1983,conn,3,-
1984,podwórko,3,AEAAAA
1985,niemniej,3,FC
1986,b,3,-
1987,nakładać,3,BDA
1988,czekoladowy,3,CAB
1989,kuratorka,3,ADAB
1990,przynajmniej,3,FC
1991,czystość,3,ADCCA
1992,odżywianie,3,AEBAA
1993,minimum,3,AED
1994,kurator,3,AAACAAAB
1995,łatwy,3,CAB
1996,wasi,3,AFFB
1997,tzw,3,-
1998,wypisać,3,BAAFA
1999,przeciwnik,3,AAACBA
2000,frankenstein,3,-
2001,frankensteina,3,-
2002,kamil,3,-
2003,wyraz,3,ACAAAAA
2004,węglowy,3,CAB
2005,maxi,3,-
2006,zoo,3,AEE
2007,payback,3,-
2008,dno,3,ADAAA
2009,rasa,3,ADAAA
2010,wykonany,3,BDA
2011,brooklynie,3,-
2012,kara,3,ADAAA
2013,guzman,3,-
2014,betonowy,3,CAB
2015,krokiew,3,ADCAAA
2016,skocznia,3,ADACBAA
2017,stocha,3,-
2018,zawodnik,3,AAACBA
2019,skoczek,3,AAAAB
2020,kozak,3,AAACBA
2021,ilskiej,3,-
2022,kozłowieckim,3,-
2023,zatrzymana,3,ADACCBA
2024,rachela,3,-
2025,lubartowie,3,-
2026,radek,3,-
2027,kępa,3,ADAAA
2028,sosna,3,ADAAA
2029,chałupa,3,ADAAA
2030,troje,3,DDA
2031,bociek,3,ABAC
2032,zdjąć,3,BAFCB
2033,sztacheta,3,ADAAA
2034,kołdra,3,ADAAA
2035,malować,3,BAAA
2036,max,3,-
2037,podłoga,3,ADAB
2038,andrzejem,3,-
2039,uprawiać,3,BDA
2040,kostka,3,ADAB
2041,resztka,3,ADAB
2042,spadać,3,BDA
2043,leżeć,3,BCBA
2044,jechać,3,BAAFA
2045,chrystus,3,-
2046,km,3,-
2047,drzewo,3,AEAAAB
2048,policjant,3,AAADAA
2049,oliwka,3,ADAB
2050,charakteryzować,3,BAAA
2051,kierownictwo,3,AEAAAB
2052,prokurator,3,AAACAAAB
2053,przebywający,3,BDA
2054,raić,3,BBCA
2055,kracik,3,-
2056,zdmk,3,-
2057,szczecina,3,ADAAA
2058,elegancja,3,ADACBAA
2059,flauta,3,ADAAA
2060,pie,3,-
2061,elektrownia,3,ADACBAA
2062,śnieżny,3,CAB
2063,minus,3,ACAAAAA
2064,celsjusza,3,-
2065,schronienie,3,AEBAA
2066,opiekun,3,AAAAAA
2067,łańcuch,3,ACAABB
2068,borek,3,ACABA
2069,smarować,3,BAAA
2070,łapa,3,ADAAA
2071,al,3,-
2072,kitesurfing,3,-
2073,zaliczać,3,BDA
2074,wakeboarding,3,-
2075,łódź,3,ADCAAA
2076,natura,3,ADAAA
2077,robertsa,3,-
2078,dorodny,3,CAB
2079,sardynka,3,ADAB
2080,ząbek,3,ACABBA
2081,posiekać,3,BDA
2082,dusić,3,BBCA
2083,odcedzić,3,BBCA
2084,miska,3,ADAB
2085,ocet,3,ACAAAAA
2086,plasterek,3,ACABBA
2087,koperek,3,ACABA
2088,ogień,3,ACACBAA
2089,zupa,3,ADAAA
2090,ryba,3,ADAAA
2091,cienki,3,CBA
2092,mielony,3,CAB
2093,kiszony,3,BBCA
2094,bulion,3,ACAAAAA
2095,orzo,3,-
2096,radziecki,3,CBA
2097,wczuwanie się,3,-
2098,poetycki,3,CBA
2099,jeddah,2,-
2100,finał,2,ACAAAAA
2101,liga,2,ADAB
2102,wyjściowy,2,CAB
2103,rezerwowy,2,CAB
2104,wojciecha,2,-
2105,kapitan,2,AAAAAA
2106,metr,2,AAAAAA
2107,źle,2,FB
2108,lewa,2,ABABAAA
2109,poprzeczka,2,ADAB
2110,unai,2,-
2111,simon,2,-
2112,rywal,2,AAABCA
2113,zdziałać,2,BDA
2114,bramkarz,2,AAABD
2115,słupek,2,ACABBA
2116,piąty,2,CAB
2117,gracz,2,AAABD
2118,świetny,2,CAB
2119,oszczędzać,2,BDA
2120,niedzielny,2,CAB
2121,robert,2,-
2122,korzystniejszy,2,CAB
2123,starcie,2,AEBAA
2124,madryt,2,-
2125,seksualność,2,-
2126,certyfikat,2,ACAAAAA
2127,pornograficzny,2,CAB
2128,małgorzata,2,-
2129,wywoływać,2,BAAB
2130,niewidzialny,2,CAB
2131,wystarczający,2,BDA
2132,p,2,-
2133,konar,2,ACAABAA
2134,zaburzony,2,CAB
2135,złożony,2,CAB
2136,wahanie,2,AEBAA
2137,relacyjny,2,CAB
2138,przeciążenie,2,AEBAA
2139,składać,2,BDA
2140,somatyczny,2,CAB
2141,sercowo,2,-
2142,przewlekły,2,CAB
2143,testosteron,2,ACAAAAA
2144,wypalenie,2,AEBAA
2145,skutecznie,2,FB
2146,dochodzić,2,BBCA
2147,konflikt,2,ACAAAAA
2148,trakt,2,ACAAAAA
2149,filar,2,ACAAAAA
2150,start,2,ACAAAAA
2151,atrakcyjny,2,CAB
2152,skojarzenie,2,AEBAA
2153,budowany,2,BAAA
2154,intymność,2,ADCCA
2155,przyjaźnić się,2,-
2156,doświadczanie,2,AEBAA
2157,egzamin,2,ACAAAAA
2158,wypowiedziany,2,CAB
2159,równowaga,2,ADAB
2160,hamowanie,2,AEBAA
2161,krytyk,2,AAACBA
2162,podbijać,2,BDA
2163,troska,2,ADABA
2164,zrozumienie,2,AEBAA
2165,zalecać,2,BDA
2166,teza,2,ADAAA
2167,przeprosić,2,BBCA
2168,spokojnie,2,FB
2169,strategia,2,ADACBAA
2170,cierpienie,2,AEBAA
2171,faktycznie,2,FB
2172,naprawa,2,ADAAA
2173,zadziałać,2,BDA
2174,poszukać,2,BDA
2175,samodzielny,2,CAB
2176,poprawić,2,BBCA
2177,obietnica,2,ADACABB
2178,natychmiastowy,2,CAB
2179,tabletka,2,ADAB
2180,stanąć,2,BAEAB
2181,zadać,2,BDC
2182,nieszczęśliwy,2,CAB
2183,czynnik,2,ACABBA
2184,myślenie,2,AEBAA
2185,terapia,2,ADACBAA
2186,nabierać,2,BDA
2187,dłużej,2,FC
2188,przyglądać się,2,-
2189,radzenie,2,AEBAA
2190,poznawać,2,BAAE
2191,fantazja,2,ADACBAA
2192,nawzajem,2,FC
2193,wystosować,2,BAAA
2194,poniedziałek,2,ACABA
2195,nazwany,2,BAAFB
2196,interwencja,2,ADACBAA
2197,opublikowany,2,BAAA
2198,wyrazić,2,BBCA
2199,stanowić,2,BBCA
2200,interes,2,ACAAAAA
2201,wojskowy,2,AAEC
2202,argumentować,2,BAAA
2203,przewidywać,2,BAAB
2204,głosowanie,2,AEBAA
2205,terytorium,2,AED
2206,kontrowersja,2,ADACBAA
2207,wbicie,2,AEBAA
2208,najpewniej,2,FC
2209,migracyjny,2,CAB
2210,immigration,2,-
2211,customs,2,-
2212,enforcement,2,-
2213,strzelać,2,BDA
2214,przedni,2,CBB
2215,czele,2,-
2216,strzelający,2,BDA
2217,traumatyczny,2,CAB
2218,news,2,-
2219,informacyjny,2,CAB
2220,opublikować,2,BAAA
2221,dziewiąty,2,CAB
2222,tylny,2,CAB
2223,minnesocie,2,-
2224,latkę,2,-
2225,terroryzm,2,ACAAAAA
2226,udostępniony,2,BBCB
2227,rana,2,ADAAA
2228,rejestracyjny,2,CAB
2229,klamka,2,ADAB
2230,fbi,2,-
2231,ruszać,2,BDA
2232,potrącenie,2,AEBAA
2233,przechodzić,2,BBCA
2234,noem,2,-
2235,em,2,-
2236,zaatakować,2,BAAA
2237,przeżyć,2,AEBAA
2238,mieszkanka,2,ADAB
2239,śmiertelnie,2,FB
2240,jacob,2,-
2241,frey,2,-
2242,badać,2,BDA
2243,stanowy,2,CAB
2244,amerykan,2,ABABAAA
2245,kwiat,2,ACAAAAA
2246,latki,2,-
2247,usługa,2,ADAB
2248,organ,2,ACAAAAA
2249,ściganie,2,AEBAA
2250,oficjalny,2,CAB
2251,adres,2,ACAAAAA
2252,hotels,2,-
2253,rezerwacja,2,ADACBAA
2254,celowo,2,FC
2255,zatytułowany,2,BAAA
2256,dochodzenie,2,AEBAA
2257,zwrotny,2,CAB
2258,popierać,2,BDA
2259,zajść,2,AEBAA
2260,nadejść,2,AEBAA
2261,znaczny,2,CAB
2262,nadrzędny,2,CAB
2263,religia,2,ADACBAA
2264,usuwać,2,BDA
2265,bezpieczny,2,CAB
2266,wychować,2,BDA
2267,gniew,2,ACAAAAA
2268,noszenie,2,AEBAA
2269,cebulka,2,ADAB
2270,polegać,2,BDA
2271,przeciwieństwo,2,AEAAAB
2272,podkoszulek,2,ACABBA
2273,kamizelka,2,ADAB
2274,puchowy,2,CAB
2275,kurtka,2,ADAB
2276,skupiać,2,BDA
2277,aspekt,2,ACAAAAA
2278,kolorystycznie,2,FB
2279,sylwetka,2,ADAB
2280,rozmaity,2,CAB
2281,tkanina,2,ADAAA
2282,spódnica,2,ADACABB
2283,mankiet,2,ACAAAAA
2284,zarzucić,2,BBCA
2285,płaszcz,2,ACACBBA
2286,sweter,2,ACAABAA
2287,spodni,2,CBB
2288,solidny,2,CAB
2289,garderoba,2,ADAAA
2290,krótki,2,CBA
2291,przykryć,2,AEBAA
2292,długość,2,ADCCA
2293,paleta,2,ADAAA
2294,faktura,2,ADAAA
2295,całość,2,ADCCA
2296,groźny,2,CAB
2297,mięsień,2,ACACBAA
2298,wieńcowy,2,CAB
2299,wp,2,-
2300,hab,2,-
2301,kałużna,2,-
2302,oleksy,2,-
2303,gwałtowny,2,CAB
2304,wysiłek,2,ACABA
2305,statystyka,2,AAACBA
2306,towarzystwo,2,AEAAAB
2307,pozornie,2,FB
2308,niegroźny,2,CAB
2309,podwyższony,2,CAB
2310,tryb,2,ACAAAAA
2311,otyłość,2,ADCCA
2312,czynność,2,ADCCA
2313,przeważnie,2,FB
2314,piersiowy,2,CAB
2315,najgorsze,2,AEBAB
2316,ekstremalny,2,CAB
2317,ekspozycja,2,ADACBAA
2318,konieczność,2,ADCCA
2319,arnprior,2,-
2320,łamać,2,BAAFA
2321,ograniczenie,2,AEBAA
2322,szkockiej,2,-
2323,poziomy,2,ACAAAAA
2324,kręty,2,ACAAAAA
2325,zamienić,2,BBCA
2326,szosa,2,ADAAA
2327,jezdnia,2,ADACBAA
2328,radna,2,ADACCBA
2329,narzekać,2,BDA
2330,dziura,2,ADAAA
2331,lot,2,ACAAAAA
2332,ryzykować,2,BAAA
2333,wpaść,2,BAFAAAB
2334,montażysta,2,AABDAA
2335,smarzowskiego,2,-
2336,sześć,2,DBBA
2337,ekipa,2,ADAAA
2338,operator,2,AAACAAAB
2339,zajmujący,2,BAAA
2340,brzmieć,2,BBBB
2341,samobójczy,2,CAA
2342,widownia,2,ADACBAA
2343,papier,2,ACAAAAA
2344,skorzystać,2,BDA
2345,rysa,2,ADAAA
2346,koszmar,2,ACAAAAA
2347,wyobrazić,2,BBCA
2348,dwoje,2,DDA
2349,umarły,2,AAEC
2350,żałoba,2,ADAAA
2351,zemrzeć,2,BABA
2352,dziadek,2,AAAAB
2353,zgodzić,2,BBCA
2354,żal,2,ACACACB
2355,uwierzyć,2,BCCA
2356,pakować,2,BAAA
2357,mina,2,ADAAA
2358,trauma,2,ADAAA
2359,fascynacja,2,ADACBAA
2360,zepchnąć,2,BAEAA
2361,dojazd,2,ACAAAAA
2362,finansowanie,2,AEBAA
2363,poprowadzić,2,BBCA
2364,aktorski,2,CBA
2365,zbliżyć,2,BCCA
2366,przełożyć,2,BCCA
2367,późniejszy,2,CAB
2368,alkohol,2,ACACAA
2369,czucie,2,AEBAA
2370,podzielić,2,BBCA
2371,światopoglądowy,2,CAB
2372,przejście,2,AEBAA
2373,zgadzać się,2,-
2374,posłuchać,2,BDA
2375,wcielić,2,BBCA
2376,wczuć się,2,-
2377,wytłumaczyć,2,BCCA
2378,smarzowski,2,-
2379,łopatka,2,ADAB
2380,dyskutować,2,BAAA
2381,agresywny,2,CAB
2382,niewłaściwy,2,CAB
2383,mały,2,CAB
2384,jakiejkolwiek,2,-
2385,szerszy,2,CAB
2386,kinowy,2,CAB
2387,komplement,2,ACAAAAA
2388,pozbawić,2,BBCA
2389,logiczny,2,CAB
2390,psychologiczny,2,CAB
2391,młodszy,2,CAB
2392,wdzięczny,2,CAB
2393,łza,2,ADAAA
2394,wyznanie,2,AEBAA
2395,premierowy,2,CAB
2396,horyzont,2,ACAAAAA
2397,producentką,2,-
2398,opłacać,2,BDA
2399,amelką,2,-
2400,zdążyć,2,BCCA
2401,powtarzać,2,BDA
2402,producentki,2,-
2403,marzyć,2,BCCA
2404,rozbić,2,AEBAA
2405,bank,2,ACABA
2406,wręczyć,2,BCCA
2407,widok,2,ACABA
2408,ważniejszy,2,CAB
2409,romualda,2,-
2410,lipka,2,ADAB
2411,dolina,2,ADAAA
2412,jolka,2,ADAB
2413,tango,2,AEAAAA
2414,perkusista,2,AABDAA
2415,nagrać,2,BDA
2416,wykorzystywany,2,BAAB
2417,pożegnalny,2,CAB
2418,kłopot,2,ACAAAAA
2419,znalezienie,2,AEBAA
2420,matematyka,2,AAACBA
2421,studio,2,AEAABA
2422,ustalony,2,BBCA
2423,przeciwnie,2,FB
2424,obniżony,2,CAB
2425,przykładowo,2,FC
2426,praktyk,2,AAACBA
2427,prezeska,2,ADAB
2428,winczewska,2,-
2429,wychowanie,2,AEBAA
2430,oświatowy,2,CAB
2431,pielgrzymka,2,ADAB
2432,rozpoczęcie,2,AEBAA
2433,województwo,2,AEAAAB
2434,zapisywać,2,BAAB
2435,przedstawienie,2,AEBAA
2436,pozytywny,2,CAB
2437,reguła,2,ADAAA
2438,wystąpienie,2,AEBAA
2439,uwzględniać,2,BDA
2440,zależność,2,ADCCA
2441,posiadanie,2,AEBAA
2442,istotny,2,CAB
2443,arytmetyczny,2,CAB
2444,poszczególny,2,CAB
2445,przypisywany,2,BAAB
2446,ważyć,2,BCCA
2447,kartkówek,2,-
2448,identyczny,2,CAB
2449,skomplikowany,2,BAAA
2450,żylińska,2,-
2451,fundacja,2,ADACBAA
2452,fetysz,2,ACACBBA
2453,założyć,2,BCCA
2454,luk,2,ACABA
2455,osobowy,2,ACC
2456,domagać się,2,-
2457,ustalany,2,BDA
2458,przekonany,2,BDA
2459,wystawić,2,BBCA
2460,przepustka,2,ADAB
2461,surowy,2,CAB
2462,uniwersalny,2,CAB
2463,jakiej,2,-
2464,uwolnić,2,BBCB
2465,właściwie,2,FB
2466,jason,2,-
2467,bateman,2,-
2468,utrzymanie,2,AEBAA
2469,sposób,2,BBCA
2470,słabość,2,ADCCA
2471,wygrać,2,BDA
2472,nazywać,2,BDA
2473,wynajmowany,2,BAAA
2474,kolejka,2,ADAB
2475,netflixa,2,-
2476,dojrzewanie,2,AEBAA
2477,nieudany,2,CAB
2478,zmarły,2,BABA
2479,dzwonić,2,BBCA
2480,kur,2,ABABAAA
2481,gangsterski,2,CBA
2482,thriller,2,-
2483,lokal,2,ACACAA
2484,braterski,2,CBA
2485,przynosić,2,BBCA
2486,świecić,2,BBCA
2487,oddawać,2,BAAE
2488,pęknięcie,2,AEBAA
2489,irytacja,2,ADACBAA
2490,klątwa,2,ADAAA
2491,idealizować,2,BAAA
2492,prowadzenie,2,AEBAA
2493,przeszłość,2,ADCCA
2494,bolesny,2,CAB
2495,wytykać,2,BDA
2496,miszalskiemu,2,-
2497,prezes,2,AAADAA
2498,konkretnie,2,FB
2499,zdradzić,2,BBCA
2500,niezadowolenie,2,AEBAA
2501,referendalną,2,-
2502,zbiórka,2,ADAB
2503,wymieniać,2,BDA
2504,tragiczny,2,CAB
2505,dług,2,ACABA
2506,krakowian,2,ACAABAA
2507,zlecenie,2,AEBAA
2508,ościenny,2,CAB
2509,staranie,2,AEBAA
2510,łukasza,2,-
2511,frank,2,ABAC
2512,szereg,2,ACABA
2513,dotkliwy,2,CAB
2514,nieruchomość,2,ADCCA
2515,bilet,2,ACAAAAA
2516,płatny,2,CAB
2517,ścisły,2,CAB
2518,zatrudnianie,2,AEBAA
2519,kwalifikacja,2,ADACBAA
2520,stołek,2,ACABBA
2521,miszalskim,2,-
2522,łączny,2,CAB
2523,najwięcej,2,FC
2524,ko,2,-
2525,komunalny,2,CAB
2526,budynek,2,ACABA
2527,urzędowy,2,CAB
2528,marsz,2,ABAAAB
2529,równość,2,ADCCA
2530,maszerować,2,BAAA
2531,spodobać się,2,-
2532,rafał,2,-
2533,konserwatywny,2,CAB
2534,pal,2,ACACBAA
2535,ostro,2,FA
2536,słaby,2,CAB
2537,możliwy,2,CAB
2538,sprawiedliwość,2,ADCCA
2539,rewolucyjny,2,CAB
2540,jarosława,2,-
2541,procedura,2,ADAAA
2542,wymagany,2,BDA
2543,tur,2,ABABAAA
2544,wzmocnić,2,BBCB
2545,struktura,2,ADAAA
2546,najprawdopodobniej,2,FC
2547,gospodarz,2,AAABD
2548,wykorzystywać,2,BAAB
2549,referendalna,2,-
2550,pouczać,2,BDA
2551,cierpliwość,2,ADCCA
2552,wygranie,2,AEBAA
2553,prawdopodobny,2,CAB
2554,fotel,2,ACACBAA
2555,berkowicz,2,-
2556,samorządowy,2,CAB
2557,układ,2,ACAAAAA
2558,finansowo,2,FC
2559,walc,2,ABAAAB
2560,wspierać,2,BDA
2561,oddolny,2,CAB
2562,rozsądny,2,CAB
2563,alternatywa,2,ADAAA
2564,gibały,2,-
2565,dostarczyć,2,BCCA
2566,nieprawidłowy,2,CAB
2567,czyn,2,ACAAAAA
2568,wprowadzony,2,BBCA
2569,awantura,2,ADAAA
2570,ogólnopolski,2,CBA
2571,ponieść,2,BAFCAA
2572,odbić,2,AEBAA
2573,echo,2,AEAAAA
2574,wybrana,2,ADACCBA
2575,zawodowy,2,CAB
2576,organizator,2,AAACAAAB
2577,harrego,2,-
2578,singiel,2,-
2579,saturday,2,-
2580,night,2,-
2581,late,2,-
2582,show,2,ACF
2583,fine,2,-
2584,line,2,-
2585,wydany,2,BDC
2586,la,2,AEE
2587,umieścić,2,BBCA
2588,singlem,2,-
2589,promujący,2,BAAA
2590,tour,2,-
2591,pandemia,2,ADACBAA
2592,skóra,2,ADAAA
2593,demokratyczny,2,CAB
2594,kłaść,2,BAFCAA
2595,nauczany,2,BDA
2596,ogólnokształcący,2,CAA
2597,iv,2,-
2598,uczestnictwo,2,AEAAAB
2599,zawarty,2,CAB
2600,katarzyny,2,-
2601,koprodukcja,2,ADACBAA
2602,ukazać,2,BAAFA
2603,krążek,2,ACABBA
2604,rapowego,2,-
2605,regina,2,-
2606,zawadzka,2,-
2607,bigaj,2,-
2608,roszkowski,2,-
2609,specjalnie,2,FB
2610,szlempo,2,-
2611,bisz,2,-
2612,antygona,2,-
2613,heros,2,AAADAA
2614,bunt,2,ACAAAAA
2615,mścić,2,BBCB
2616,julia,2,-
2617,tadeusz,2,-
2618,wokalnie,2,FB
2619,autorka,2,ADAB
2620,wokalny,2,CAB
2621,członkowski,2,CBA
2622,pełnia,2,ADACBAA
2623,schengen,2,-
2624,gwarantować,2,BAAA
2625,sprawny,2,CAB
2626,podróż,2,BCCA
2627,dalszy,2,CAB
2628,szczególny,2,CAB
2629,konsument,2,AAADAA
2630,przyroda,2,ADAAA
2631,dwukrotnie,2,FC
2632,powiązanie,2,AEBAA
2633,niecały,2,CAB
2634,towar,2,ACAAAAA
2635,gwiazdor,2,AAACAAAB
2636,skrojony,2,BBCA
2637,oscarowe,2,-
2638,komiksowy,2,CAB
2639,stolica,2,ADACABB
2640,teksas,2,ACAAAAA
2641,wypromować,2,BAAA
2642,przeczytać,2,BDA
2643,ustawić,2,BBCA
2644,społecznościowych,2,-
2645,spełnić,2,BBCA
2646,brakować,2,BAAA
2647,dojrzały,2,CAB
2648,kwadratowy,2,CAB
2649,błysk,2,ACABA
2650,ranczo,2,AEAAAA
2651,bicie,2,AEBAA
2652,zdobywać,2,BDA
2653,dorastać,2,BDA
2654,ubrać,2,BAAFA
2655,mel,2,-
2656,lokum,2,AEE
2657,dzielnica,2,ADACABB
2658,sportowiec,2,AAACBA
2659,epoka,2,ADAB
2660,przegrywać,2,BDA
2661,futbolista,2,AABDAA
2662,kręcony,2,BBCA
2663,dawny,2,CAB
2664,królowa,2,ADACCAA
2665,zaproszenie,2,AEBAA
2666,teller,2,-
2667,oparty,2,CAB
2668,zabójca,2,AABCBB
2669,światowy,2,CAB
2670,koszulka,2,ADAB
2671,wywiad,2,ACAAAAA
2672,sweeney,2,-
2673,znosić,2,BBCA
2674,roznosić,2,BBCA
2675,romans,2,ACAAAAA
2676,ziarno,2,AEAAAB
2677,wykupić,2,BBCA
2678,tornado,2,AEAAAB
2679,lekki,2,CBA
2680,gotów,2,CCBBA
2681,niedaleko,2,FC
2682,kontynent,2,ACAAAAA
2683,glasgow,2,-
2684,poświęcić,2,BBCA
2685,ponosić,2,BBCA
2686,cool,2,-
2687,dbanie,2,AEBAA
2688,lekko,2,FA
2689,prąd,2,ACAAAAA
2690,parafianin,2,AAABBA
2691,spędzać,2,BDA
2692,kolędowy,2,CAB
2693,wysyłać,2,BDA
2694,wieczór,2,ACAAAAA
2695,zwłoka,2,ADAB
2696,jarka,2,ADAB
2697,zjeść,2,BDD
2698,obiad,2,ACAAAAA
2699,niepołomicach,2,-
2700,pobliski,2,CBA
2701,orientować,2,BAAA
2702,kartka,2,ADAB
2703,bezpośrednio,2,FC
2704,schować,2,BDA
2705,przydać,2,BDC
2706,wdzięczność,2,ADCCA
2707,dziękować,2,BAAA
2708,duszpasterski,2,CBA
2709,doświadczyć,2,BCCA
2710,osobiście,2,FC
2711,bieda,2,ADAAA
2712,służyć,2,BCCA
2713,lśnić,2,BBCB
2714,ministrant,2,AAADAA
2715,relacjonować,2,BAAA
2716,xix,2,-
2717,puszcza,2,ADACABB
2718,skarżyć,2,BCCA
2719,ogrzewanie,2,AEBAA
2720,zadeklarować,2,BAAA
2721,zgłosić,2,BBCA
2722,aktywność,2,ADCCA
2723,facebooku,2,-
2724,stanisława,2,-
2725,zaśpiewać,2,BDA
2726,opera,2,ADAAA
2727,podlaskiej,2,-
2728,znakomicie,2,FB
2729,generalny,2,CAB
2730,dyrygentka,2,ADAB
2731,szarość,2,ADCCA
2732,róż,2,ACACACB
2733,dawidowi,2,-
2734,kilkanaście,2,DBCA
2735,dźwięk,2,ACABA
2736,schodzić,2,BBCA
2737,zdołać,2,BDA
2738,koncertować,2,BAAA
2739,najchętniej,2,FC
2740,nawrocki,2,-
2741,detal,2,ACACAA
2742,pałac,2,ACACACB
2743,bitwa,2,ADAAA
2744,house,2,-
2745,wygrywać,2,BDA
2746,propaganda,2,ADAAA
2747,dominować,2,BAAA
2748,braun,2,-
2749,przekaz,2,ACAAAAA
2750,najnowszym,2,-
2751,ukrainie,2,-
2752,nicolasa,2,-
2753,maduro,2,-
2754,komentarz,2,ACACBBA
2755,algorytm,2,ACAAAAA
2756,migrant,2,AAADAA
2757,krucjata,2,ADAAA
2758,pozostawiać,2,BDA
2759,suwerenność,2,ADCCA
2760,zachwycać,2,BDA
2761,usunięty,2,BAEAB
2762,dezinformacja,2,ADACBAA
2763,generowany,2,BAAA
2764,cyfryzacji,2,-
2765,wszcząć,2,BAFCBDD
2766,wypowiadać,2,BDA
2767,zerwać,2,BAAFB
2768,istniejący,2,BAD
2769,niewygodny,2,CAB
2770,schemat,2,ACAAAAA
2771,sprzęt,2,ACAAAAA
2772,odliczenie,2,AEBAA
2773,impreza,2,ADAAA
2774,samorząd,2,ACAAAAA
2775,mówiący,2,CAA
2776,śmietnik,2,ACABBA
2777,wolny,2,AAEC
2778,polskę,2,-
2779,budowa,2,ADAAA
2780,cristiano,2,-
2781,cr,2,-
2782,georgina,2,-
2783,stabilny,2,CAB
2784,oczekiwać,2,BAAC
2785,v,2,-
2786,przeprowadzka,2,ADAB
2787,słynny,2,CAB
2788,budowlany,2,AAEC
2789,wzbudzać,2,BDA
2790,ogrom,2,ACAAAAA
2791,alek,2,-
2792,komunikowanie,2,AEBAA
2793,analizować,2,BAAA
2794,prywatnie,2,FB
2795,różnorodność,2,ADCCA
2796,filoktei,2,-
2797,miły,2,AAEC
2798,pomyłka,2,ADAB
2799,zdarzyć,2,BCCA
2800,sądzić,2,BBCA
2801,niepełnosprawność,2,-
2802,niepełnosprawności,2,-
2803,podrożyć,2,BCCA
2804,filokteta,2,-
2805,mit,2,ACAAAAA
2806,żmija,2,ADACBABA
2807,porzucić,2,BBCA
2808,przenosić,2,BBCA
2809,jakiejś,2,-
2810,ukąsić,2,BBCA
2811,odgrywać,2,BDA
2812,ciężar,2,ACAAAAA
2813,natychmiast,2,FC
2814,przestrzeń,2,ADCAAA
2815,jakikolwiek,2,EAL
2816,profesjonalny,2,CAB
2817,bezpośredni,2,CBB
2818,dbać,2,BDA
2819,uważny,2,CAB
2820,powtórzyć,2,BCCA
2821,sprawdzać,2,BDA
2822,jutro,2,AEAAAB
2823,zapominać,2,BDA
2824,oresznikiem,2,-
2825,walerij,2,-
2826,ponowny,2,CAB
2827,zastraszyć,2,BCCA
2828,zmasować,2,BAAA
2829,hipersoniczny,2,CAB
2830,oresznik,2,-
2831,resort,2,ACAAAAA
2832,jądrowy,2,CAB
2833,arsenał,2,ACAAAAA
2834,zniszczenie,2,AEBAA
2835,infrastruktura,2,ADAAA
2836,sbu,2,-
2837,zbrodnia,2,ADACBAA
2838,dostawa,2,ADAAA
2839,aresztowanie,2,AEBAA
2840,przejazd,2,ACAAAAA
2841,decydować,2,BAAA
2842,gwałtownie,2,FB
2843,uzasadniony,2,BBCB
2844,jednoznacznie,2,FB
2845,kontekst,2,ACAAAAA
2846,status,2,ACAAAAA
2847,legalnie,2,FB
2848,sprzeczny,2,CAB
2849,regularnie,2,FB
2850,jaką,2,-
2851,szefowa,2,ADACCAA
2852,mopsiczka,2,-
2853,gypsia,2,-
2854,gęś,2,ADCCA
2855,pipa,2,-
2856,dżok,2,-
2857,olgi,2,-
2858,kulturalny,2,CAB
2859,autorski,2,CBA
2860,jazz,2,ACAAAAA
2861,sacrum,2,-
2862,tan,2,ACAAAAA
2863,cyfrowej,2,-
2864,tłum,2,ACAAAAA
2865,serdeczny,2,CAB
2866,mateusz,2,-
2867,dubiel,2,-
2868,optymistyczny,2,CAB
2869,akademia,2,ADACBAA
2870,prestiżowy,2,CAB
2871,amkp,2,-
2872,fortepian,2,ACAAAAA
2873,kciuk,2,ACABBA
2874,magiczny,2,CAB
2875,płynnie,2,FB
2876,płakać,2,BAAFA
2877,czerwiec,2,ABAAAB
2878,ból,2,BBB
2879,tramwaj,2,ACACACB
2880,portret,2,ACAAAAA
2881,chętnie,2,FB
2882,zwiedzający,2,BDA
2883,karolczyk,2,-
2884,inw,2,-
2885,mhk,2,-
2886,xif,2,-
2887,podgórze,2,AEBAB
2888,abakanowicz,2,-
2889,dziedziniec,2,ACACBC
2890,kwitnący,2,CAA
2891,magnolia,2,ADACBAA
2892,magdaleny,2,-
2893,galeria,2,ADACBAA
2894,urok,2,ACABA
2895,udostępnić,2,BBCB
2896,delikatny,2,CAB
2897,srebrny,2,CAB
2898,ozdobny,2,CAB
2899,rozmiar,2,ACAAAAA
2900,srebro,2,AEAAAB
2901,tęsknota,2,ADAAA
