lp,słowo,liczba,etykieta
1983,przynieść,3,BAFCAA
1984,zawierać,3,BDA
1985,wydawnictwo,3,AEAAAB
1986,osiągnąć,3,BAEAA
1987,pozycja,3,ADACBAA
1988,500,3,-
1989,wirus,3,ABABAAA
1990,przenieść,3,BAFCAA
1991,arena,3,ADAAA
1992,stadion,3,ACAAAAA
1993,neutralny,3,CAB
1994,ponadpodstawowy,3,CAB
1995,świadom,3,CCBBA
1996,kształtowanie,3,AEBAA
1997,odróżnienie,3,AEBAA
1998,programowy,3,CAB
1999,szczegółowy,3,CAB
2000,technikum,3,AED
2001,poszanowanie,3,AEBAA
2002,wykorzystanie,3,AEBAA
2003,antygonę,3,-
2004,mos,3,-
2005,worek,3,ACABBA
2006,grecki,3,CBA
2007,antygony,3,-
2008,wystawiany,3,BDA
2009,znakomity,3,CAB
2010,przypomnieć,3,BBBB
2011,stary,3,CAA
2012,zewnętrzny,3,CAB
2013,normalnie,3,FB
2014,grzegorz,3,-
2015,daniel,3,ABAABA
2016,wideo,3,-
2017,autor,3,AAACAAAB
2018,19,3,-
2019,17,3,-
2020,18,3,-
2021,studiować,3,BAAA
2022,600,3,-
2023,przystąpić,3,BBCA
2024,norma,3,ADAAA
2025,wzrosnąć,3,BAEB
2026,gospodarczy,3,CAA
2027,superbohaterów,3,-
2028,man,3,-
2029,karton,3,ACAAAAA
2030,karier,3,ACAAAAA
2031,siostra,3,ADAAA
2032,kuzyn,3,AAADAA
2033,uczyć,3,BCCA
2034,koń,3,AAABCA
2035,zawieźć,3,BAFCAA
2036,przedstawić,3,BBCA
2037,rozwinąć,3,BAEAB
2038,powellowi,3,-
2039,jedyny,3,CAB
2040,stallone,3,-
2041,kontynuacja,3,ADACBAA
2042,odrzucić,3,BBCA
2043,zamknąć,3,BAEAA
2044,zarobić,3,BBCA
2045,weekend,3,ACAAAAA
2046,200,3,-
2047,ekran,3,ACAAAAA
2048,akcent,3,ACAAAAA
2049,wystrzelić,3,BBCA
2050,pozostawać,3,BAAE
2051,towarzysz,3,AAABD
2052,deklarować,3,BAAA
2053,autentyczny,3,CAB
2054,zagranie,3,AEBAA
2055,sprawiać,3,BDA
2056,charakter,3,ACAAAAA
2057,przyjście,3,AEBAA
2058,polityka,3,AAACBA
2059,kamienica,3,ADACABB
2060,wyprowadzić,3,BBCA
2061,zajmować,3,BAAA
2062,wiadomość,3,ADCCA
2063,koga,3,ADAB
2064,kolacja,3,ADACBAA
2065,posiłek,3,ACABA
2066,przygotowywać,3,BAAB
2067,opór,3,ACAAAAA
2068,swa,3,EDAAB
2069,skomentować,3,BAAA
2070,małżeństwo,3,AEAAAB
2071,lokator,3,AAACAAAB
2072,kryć,3,AEBAA
2073,mroczny,3,CAB
2074,łaska,3,ADABA
2075,nieprzyjemny,3,CAB
2076,zdecydować,3,BAAA
2077,profil,3,ACACAA
2078,moniuszki,3,-
2079,śpiewać,3,BDA
2080,pik,3,ABAC
2081,zapowiedzieć,3,BDC
2082,nagrodzić,3,BBCA
2083,obejrzeć,3,BCBB
2084,brauna,3,-
2085,królować,3,BAAA
2086,wygenerowane,3,-
2087,fedorowicz,3,-
2088,res,3,-
2089,futura,3,ADAAA
2090,kolektyw,3,ACAAAAA
2091,tiktok,3,-
2092,jasno,3,FA
2093,zamknięty,3,BAEAA
2094,rosji,3,-
2095,opis,3,ACAAAAA
2096,setka,3,ADAB
2097,czynienie,3,AEBAA
2098,taca,3,ADACABB
2099,prawdopodobnie,3,FB
2100,usunąć,3,BAEAB
2101,wyrok,3,ACABA
2102,wciąż,3,FC
2103,bawić,3,BBCA
2104,wośp,3,-
2105,najpopularniejszy,3,CAB
2106,willa,3,ADACBAA
2107,sportowy,3,CAB
2108,donosić,3,BBCA
2109,ślubna,3,ADACCBA
2110,posesja,3,ADACBAA
2111,euro,3,-
2112,ogród,3,ACAAAAA
2113,niepełnosprawnością,3,-
2114,podsiadlik,3,-
2115,filokteja,3,-
2116,justyna,3,-
2117,sobczyk,3,-
2118,twórczość,3,ADCCA
2119,ścieżka,3,ADAB
2120,mierzyć,3,BCCA
2121,łącze,3,AEBAB
2122,odkryć,3,AEBAA
2123,wpłynąć,3,BAEAB
2124,lotnictwo,3,AEAAAB
2125,romanenko,3,-
2126,rosjanie,3,-
2127,rakieta,3,ADAAA
2128,potwierdzić,3,BBCA
2129,oresznika,3,-
2130,potężny,3,CAB
2131,najmniej,3,FC
2132,przebierać,3,BDA
2133,niepokojący,3,BBCA
2134,nielegalny,3,CAB
2135,deportować,3,BAAA
2136,wyjechać,3,BAAFA
2137,boznańskiej,3,-
2138,festival,3,-
2139,utalentowany,3,CAB
2140,agencja,3,ADACBAA
2141,zakwalifikować,3,BAAA
2142,przejść,3,AEBAA
2143,amerykanka,3,ADAB
2144,dzieło,3,AEAAAB
2145,ptak,3,ABAC
2146,zamykać,3,BDA
2147,poznanie,3,AEBAA
2148,sierpień,3,ACACBAA
2149,400,3,-
2150,marek,3,ACABBA
2151,zazwyczaj,3,FC
2152,biuro,3,AEAAAB
2153,trud,3,ACAAAAA
2154,dopasować,3,BAAA
2155,szary,3,CAA
2156,taneczny,3,CAB
2157,opisywać,3,BAAB
2158,samotność,3,ADCCA
2159,talerz,3,ACACBBA
2160,minimalizm,3,ACAAAAA
2161,sprzed,3,GBBAA
2162,estetyk,3,AAACBA
2163,glamour,3,-
2164,nostalgiczny,3,CAB
2165,gładki,3,CBA
2166,pinterest,3,-
2167,luksus,3,ACAAAAA
2168,nowoczesny,3,CAB
2169,sprawić,3,BBCA
2170,brainrot,3,-
2171,zaawansowany,3,CAB
2172,otrzymywać,3,BAAB
2173,przestępstwo,3,AEAAAB
2174,agresor,3,AAACAAAB
2175,conn,3,-
2176,podwórko,3,AEAAAA
2177,niemniej,3,FC
2178,b,3,-
2179,nakładać,3,BDA
2180,czekoladowy,3,CAB
2181,kuratorka,3,ADAB
2182,przynajmniej,3,FC
2183,czystość,3,ADCCA
2184,odżywianie,3,AEBAA
2185,minimum,3,AED
2186,kurator,3,AAACAAAB
2187,łatwy,3,CAB
2188,wasi,3,AFFB
2189,tzw,3,-
2190,wypisać,3,BAAFA
2191,przeciwnik,3,AAACBA
2192,frankenstein,3,-
2193,frankensteina,3,-
2194,kamil,3,-
2195,wyraz,3,ACAAAAA
2196,węglowy,3,CAB
2197,maxi,3,-
2198,zoo,3,AEE
2199,payback,3,-
2200,dno,3,ADAAA
2201,rasa,3,ADAAA
2202,wykonany,3,BDA
2203,brooklynie,3,-
2204,kara,3,ADAAA
2205,guzman,3,-
2206,betonowy,3,CAB
2207,krokiew,3,ADCAAA
2208,skocznia,3,ADACBAA
2209,stocha,3,-
2210,zawodnik,3,AAACBA
2211,skoczek,3,AAAAB
2212,2017,3,-
2213,kozak,3,AAACBA
2214,1997,3,-
2215,ilskiej,3,-
2216,kozłowieckim,3,-
2217,zatrzymana,3,ADACCBA
2218,rachela,3,-
2219,lubartowie,3,-
2220,radek,3,-
2221,kępa,3,ADAAA
2222,sosna,3,ADAAA
2223,chałupa,3,ADAAA
2224,troje,3,DDA
2225,bociek,3,ABAC
2226,zdjąć,3,BAFCB
2227,sztacheta,3,ADAAA
2228,kołdra,3,ADAAA
2229,malować,3,BAAA
2230,max,3,-
2231,podłoga,3,ADAB
2232,andrzejem,3,-
2233,uprawiać,3,BDA
2234,kostka,3,ADAB
2235,resztka,3,ADAB
2236,spadać,3,BDA
2237,leżeć,3,BCBA
2238,jechać,3,BAAFA
2239,chrystus,3,-
2240,km,3,-
2241,drzewo,3,AEAAAB
2242,policjant,3,AAADAA
2243,oliwka,3,ADAB
2244,charakteryzować,3,BAAA
2245,kierownictwo,3,AEAAAB
2246,prokurator,3,AAACAAAB
2247,przebywający,3,BDA
2248,raić,3,BBCA
2249,kracik,3,-
2250,zdmk,3,-
2251,szczecina,3,ADAAA
2252,elegancja,3,ADACBAA
2253,flauta,3,ADAAA
2254,pie,3,-
2255,elektrownia,3,ADACBAA
2256,śnieżny,3,CAB
2257,minus,3,ACAAAAA
2258,celsjusza,3,-
2259,schronienie,3,AEBAA
2260,opiekun,3,AAAAAA
2261,łańcuch,3,ACAABB
2262,borek,3,ACABA
2263,smarować,3,BAAA
2264,łapa,3,ADAAA
2265,al,3,-
2266,kitesurfing,3,-
2267,zaliczać,3,BDA
2268,wakeboarding,3,-
2269,łódź,3,ADCAAA
2270,natura,3,ADAAA
2271,robertsa,3,-
2272,dorodny,3,CAB
2273,sardynka,3,ADAB
2274,ząbek,3,ACABBA
2275,posiekać,3,BDA
2276,dusić,3,BBCA
2277,odcedzić,3,BBCA
2278,miska,3,ADAB
2279,ocet,3,ACAAAAA
2280,plasterek,3,ACABBA
2281,koperek,3,ACABA
2282,ogień,3,ACACBAA
2283,zupa,3,ADAAA
2284,ryba,3,ADAAA
2285,cienki,3,CBA
2286,mielony,3,CAB
2287,kiszony,3,BBCA
2288,bulion,3,ACAAAAA
2289,orzo,3,-
2290,radziecki,3,CBA
2291,wczuwanie się,3,-
2292,poetycki,3,CBA
2293,jeddah,2,-
2294,finał,2,ACAAAAA
2295,liga,2,ADAB
2296,wyjściowy,2,CAB
2297,rezerwowy,2,CAB
2298,wojciecha,2,-
2299,kapitan,2,AAAAAA
2300,metr,2,AAAAAA
2301,źle,2,FB
2302,lewa,2,ABABAAA
2303,poprzeczka,2,ADAB
2304,unai,2,-
2305,simon,2,-
2306,rywal,2,AAABCA
2307,zdziałać,2,BDA
2308,bramkarz,2,AAABD
2309,42,2,-
2310,słupek,2,ACABBA
2311,piąty,2,CAB
2312,gracz,2,AAABD
2313,57,2,-
2314,świetny,2,CAB
2315,oszczędzać,2,BDA
2316,niedzielny,2,CAB
2317,robert,2,-
2318,61,2,-
2319,korzystniejszy,2,CAB
2320,starcie,2,AEBAA
2321,madryt,2,-
2322,seksualność,2,-
2323,certyfikat,2,ACAAAAA
2324,pornograficzny,2,CAB
2325,małgorzata,2,-
2326,wywoływać,2,BAAB
2327,niewidzialny,2,CAB
2328,wystarczający,2,BDA
2329,p,2,-
2330,konar,2,ACAABAA
2331,zaburzenia,2,AGDAA
2332,zaburzony,2,CAB
2333,złożony,2,CAB
2334,wahanie,2,AEBAA
2335,relacyjny,2,CAB
2336,przeciążenie,2,AEBAA
2337,składać,2,BDA
2338,somatyczny,2,CAB
2339,sercowo,2,-
2340,przewlekły,2,CAB
2341,testosteron,2,ACAAAAA
2342,wypalenie,2,AEBAA
2343,skutecznie,2,FB
2344,dochodzić,2,BBCA
2345,konflikt,2,ACAAAAA
2346,trakt,2,ACAAAAA
2347,filar,2,ACAAAAA
2348,start,2,ACAAAAA
2349,atrakcyjny,2,CAB
2350,skojarzenie,2,AEBAA
2351,budowany,2,BAAA
2352,intymność,2,ADCCA
2353,przyjaźnić się,2,-
2354,doświadczanie,2,AEBAA
2355,egzamin,2,ACAAAAA
2356,wypowiedziany,2,CAB
2357,równowaga,2,ADAB
2358,hamowanie,2,AEBAA
2359,krytyk,2,AAACBA
2360,podbijać,2,BDA
2361,troska,2,ADABA
2362,zrozumienie,2,AEBAA
2363,zalecać,2,BDA
2364,teza,2,ADAAA
2365,przeprosić,2,BBCA
2366,spokojnie,2,FB
2367,strategia,2,ADACBAA
2368,cierpienie,2,AEBAA
2369,faktycznie,2,FB
2370,naprawa,2,ADAAA
2371,zadziałać,2,BDA
2372,poszukać,2,BDA
2373,samodzielny,2,CAB
2374,poprawić,2,BBCA
2375,obietnica,2,ADACABB
2376,natychmiastowy,2,CAB
2377,tabletka,2,ADAB
2378,stanąć,2,BAEAB
2379,zadać,2,BDC
2380,nieszczęśliwy,2,CAB
2381,czynnik,2,ACABBA
2382,myślenie,2,AEBAA
2383,terapia,2,ADACBAA
2384,nabierać,2,BDA
2385,dłużej,2,FC
2386,przyglądać się,2,-
2387,radzenie,2,AEBAA
2388,poznawać,2,BAAE
2389,fantazja,2,ADACBAA
2390,nawzajem,2,FC
2391,wystosować,2,BAAA
2392,poniedziałek,2,ACABA
2393,nazwany,2,BAAFB
2394,interwencja,2,ADACBAA
2395,opublikowany,2,BAAA
2396,wyrazić,2,BBCA
2397,stanowić,2,BBCA
2398,interes,2,ACAAAAA
2399,wojskowy,2,AAEC
2400,argumentować,2,BAAA
2401,przewidywać,2,BAAB
2402,głosowanie,2,AEBAA
2403,terytorium,2,AED
2404,kontrowersja,2,ADACBAA
2405,wbicie,2,AEBAA
2406,najpewniej,2,FC
2407,migracyjny,2,CAB
2408,immigration,2,-
2409,customs,2,-
2410,enforcement,2,-
2411,strzelać,2,BDA
2412,przedni,2,CBB
2413,czele,2,-
2414,strzelający,2,BDA
2415,traumatyczny,2,CAB
2416,news,2,-
2417,informacyjny,2,CAB
2418,opublikować,2,BAAA
2419,dziewiąty,2,CAB
2420,tylny,2,CAB
2421,minnesocie,2,-
2422,latkę,2,-
2423,terroryzm,2,ACAAAAA
2424,udostępniony,2,BBCB
2425,rana,2,ADAAA
2426,rejestracyjny,2,CAB
2427,klamka,2,ADAB
2428,fbi,2,-
2429,ruszać,2,BDA
2430,potrącenie,2,AEBAA
2431,przechodzić,2,BBCA
2432,noem,2,-
2433,em,2,-
2434,zaatakować,2,BAAA
2435,przeżyć,2,AEBAA
2436,mieszkanka,2,ADAB
2437,śmiertelnie,2,FB
2438,jacob,2,-
2439,frey,2,-
2440,badać,2,BDA
2441,stanowy,2,CAB
2442,amerykan,2,ABABAAA
2443,kwiat,2,ACAAAAA
2444,latki,2,-
2445,usługa,2,ADAB
2446,organ,2,ACAAAAA
2447,ściganie,2,AEBAA
2448,oficjalny,2,CAB
2449,adres,2,ACAAAAA
2450,hotels,2,-
2451,rezerwacja,2,ADACBAA
2452,celowo,2,FC
2453,zatytułowany,2,BAAA
2454,dochodzenie,2,AEBAA
2455,oby,2,GBBBBAA
2456,zwrotny,2,CAB
2457,popierać,2,BDA
2458,zajść,2,AEBAA
2459,nadejść,2,AEBAA
2460,znaczny,2,CAB
2461,nadrzędny,2,CAB
2462,religia,2,ADACBAA
2463,usuwać,2,BDA
2464,bezpieczny,2,CAB
2465,wychować,2,BDA
2466,gniew,2,ACAAAAA
2467,noszenie,2,AEBAA
2468,cebulka,2,ADAB
2469,polegać,2,BDA
2470,przeciwieństwo,2,AEAAAB
2471,podkoszulek,2,ACABBA
2472,kamizelka,2,ADAB
2473,puchowy,2,CAB
2474,kurtka,2,ADAB
2475,skupiać,2,BDA
2476,aspekt,2,ACAAAAA
2477,kolorystycznie,2,FB
2478,sylwetka,2,ADAB
2479,rozmaity,2,CAB
2480,tkanina,2,ADAAA
2481,spódnica,2,ADACABB
2482,mankiet,2,ACAAAAA
2483,zarzucić,2,BBCA
2484,płaszcz,2,ACACBBA
2485,sweter,2,ACAABAA
2486,spodni,2,CBB
2487,solidny,2,CAB
2488,garderoba,2,ADAAA
2489,krótki,2,CBA
2490,przykryć,2,AEBAA
2491,długość,2,ADCCA
2492,paleta,2,ADAAA
2493,faktura,2,ADAAA
2494,całość,2,ADCCA
2495,groźny,2,CAB
2496,mięsień,2,ACACBAA
2497,wieńcowy,2,CAB
2498,wp,2,-
2499,hab,2,-
2500,kałużna,2,-
2501,oleksy,2,-
2502,gwałtowny,2,CAB
2503,wysiłek,2,ACABA
2504,statystyka,2,AAACBA
2505,towarzystwo,2,AEAAAB
2506,pozornie,2,FB
2507,niegroźny,2,CAB
2508,podwyższony,2,CAB
2509,tryb,2,ACAAAAA
2510,otyłość,2,ADCCA
2511,czynność,2,ADCCA
2512,przeważnie,2,FB
2513,piersiowy,2,CAB
2514,najgorsze,2,AEBAB
2515,ekstremalny,2,CAB
2516,ekspozycja,2,ADACBAA
2517,konieczność,2,ADCCA
2518,arnprior,2,-
2519,łamać,2,BAAFA
2520,ograniczenie,2,AEBAA
2521,szkockiej,2,-
2522,poziomy,2,ACAAAAA
2523,kręty,2,ACAAAAA
2524,zamienić,2,BBCA
2525,szosa,2,ADAAA
2526,jezdnia,2,ADACBAA
2527,radna,2,ADACCBA
2528,narzekać,2,BDA
2529,dziura,2,ADAAA
2530,lot,2,ACAAAAA
2531,ryzykować,2,BAAA
2532,wpaść,2,BAFAAAB
2533,montażysta,2,AABDAA
2534,smarzowskiego,2,-
2535,sześć,2,DBBA
2536,ekipa,2,ADAAA
2537,operator,2,AAACAAAB
2538,zajmujący,2,BAAA
2539,brzmieć,2,BBBB
2540,samobójczy,2,CAA
2541,widownia,2,ADACBAA
2542,papier,2,ACAAAAA
2543,skorzystać,2,BDA
2544,rysa,2,ADAAA
2545,koszmar,2,ACAAAAA
2546,wyobrazić,2,BBCA
2547,dwoje,2,DDA
2548,umarły,2,AAEC
2549,żałoba,2,ADAAA
2550,zemrzeć,2,BABA
2551,dziadek,2,AAAAB
2552,zgodzić,2,BBCA
2553,żal,2,ACACACB
2554,uwierzyć,2,BCCA
2555,pakować,2,BAAA
2556,mina,2,ADAAA
2557,trauma,2,ADAAA
2558,fascynacja,2,ADACBAA
2559,zepchnąć,2,BAEAA
2560,dojazd,2,ACAAAAA
2561,finansowanie,2,AEBAA
2562,poprowadzić,2,BBCA
2563,aktorski,2,CBA
2564,zbliżyć,2,BCCA
2565,przełożyć,2,BCCA
2566,późniejszy,2,CAB
2567,alkohol,2,ACACAA
2568,czucie,2,AEBAA
2569,podzielić,2,BBCA
2570,światopoglądowy,2,CAB
2571,przejście,2,AEBAA
2572,zgadzać się,2,-
2573,posłuchać,2,BDA
2574,wcielić,2,BBCA
2575,wczuć się,2,-
2576,wytłumaczyć,2,BCCA
2577,smarzowski,2,-
2578,łopatka,2,ADAB
2579,dyskutować,2,BAAA
2580,agresywny,2,CAB
2581,niewłaściwy,2,CAB
2582,mały,2,CAB
2583,jakiejkolwiek,2,-
2584,szerszy,2,CAB
2585,kinowy,2,CAB
2586,komplement,2,ACAAAAA
2587,pozbawić,2,BBCA
2588,logiczny,2,CAB
2589,psychologiczny,2,CAB
2590,młodszy,2,CAB
2591,chyba,2,GBBBA
2592,wdzięczny,2,CAB
2593,łza,2,ADAAA
2594,wyznanie,2,AEBAA
2595,premierowy,2,CAB
2596,horyzont,2,ACAAAAA
2597,producentką,2,-
2598,opłacać,2,BDA
2599,amelką,2,-
2600,zdążyć,2,BCCA
2601,powtarzać,2,BDA
2602,zabraknąć,2,BGE
2603,producentki,2,-
2604,marzyć,2,BCCA
2605,rozbić,2,AEBAA
2606,bank,2,ACABA
2607,wręczyć,2,BCCA
2608,widok,2,ACABA
2609,ważniejszy,2,CAB
2610,cokolwiek,2,EGE
2611,1974,2,-
2612,romualda,2,-
2613,lipka,2,ADAB
2614,dolina,2,ADAAA
2615,jolka,2,ADAB
2616,tango,2,AEAAAA
2617,perkusista,2,AABDAA
2618,nagrać,2,BDA
2619,ponadto,2,GBBBA
2620,wykorzystywany,2,BAAB
2621,pożegnalny,2,CAB
2622,1970,2,-
2623,kłopot,2,ACAAAAA
2624,znalezienie,2,AEBAA
2625,matematyka,2,AAACBA
2626,studio,2,AEAABA
2627,pomiędzy,2,GBBAA
2628,ustalony,2,BBCA
2629,przeciwnie,2,FB
2630,obniżony,2,CAB
2631,przykładowo,2,FC
2632,praktyk,2,AAACBA
2633,prezeska,2,ADAB
2634,winczewska,2,-
2635,wychowanie,2,AEBAA
2636,oświatowy,2,CAB
2637,pielgrzymka,2,ADAB
2638,rozpoczęcie,2,AEBAA
2639,ferie,2,AGCC
2640,województwo,2,AEAAAB
2641,zapisywać,2,BAAB
2642,przedstawienie,2,AEBAA
2643,pozytywny,2,CAB
2644,reguła,2,ADAAA
2645,wystąpienie,2,AEBAA
2646,uwzględniać,2,BDA
2647,zależność,2,ADCCA
2648,posiadanie,2,AEBAA
2649,istotny,2,CAB
2650,arytmetyczny,2,CAB
2651,poszczególny,2,CAB
2652,przypisywany,2,BAAB
2653,ważyć,2,BCCA
2654,kartkówek,2,-
2655,identyczny,2,CAB
2656,skomplikowany,2,BAAA
2657,wiadomości,2,AGBC
2658,żylińska,2,-
2659,fundacja,2,ADACBAA
2660,fetysz,2,ACACBBA
2661,założyć,2,BCCA
2662,luk,2,ACABA
2663,osobowy,2,ACC
2664,domagać się,2,-
2665,ustalany,2,BDA
2666,przekonany,2,BDA
2667,wystawić,2,BBCA
2668,przepustka,2,ADAB
2669,surowy,2,CAB
2670,uniwersalny,2,CAB
2671,jakiej,2,-
2672,uwolnić,2,BBCB
2673,właściwie,2,FB
2674,jason,2,-
2675,bateman,2,-
2676,utrzymanie,2,AEBAA
2677,sposób,2,BBCA
2678,słabość,2,ADCCA
2679,wygrać,2,BDA
2680,nazywać,2,BDA
2681,wynajmowany,2,BAAA
2682,kolejka,2,ADAB
2683,netflixa,2,-
2684,dojrzewanie,2,AEBAA
2685,nieudany,2,CAB
2686,zmarły,2,BABA
2687,dzwonić,2,BBCA
2688,kur,2,ABABAAA
2689,gangsterski,2,CBA
2690,thriller,2,-
2691,lokal,2,ACACAA
2692,braterski,2,CBA
2693,przynosić,2,BBCA
2694,świecić,2,BBCA
2695,oddawać,2,BAAE
2696,pęknięcie,2,AEBAA
2697,irytacja,2,ADACBAA
2698,klątwa,2,ADAAA
2699,idealizować,2,BAAA
2700,prowadzenie,2,AEBAA
2701,przeszłość,2,ADCCA
2702,bolesny,2,CAB
2703,wytykać,2,BDA
2704,miszalskiemu,2,-
2705,prezes,2,AAADAA
2706,konkretnie,2,FB
2707,zdradzić,2,BBCA
2708,niezadowolenie,2,AEBAA
2709,referendalną,2,-
2710,zbiórka,2,ADAB
2711,wymieniać,2,BDA
2712,tragiczny,2,CAB
2713,dług,2,ACABA
2714,krakowian,2,ACAABAA
2715,zlecenie,2,AEBAA
2716,ościenny,2,CAB
2717,staranie,2,AEBAA
2718,łukasza,2,-
2719,frank,2,ABAC
2720,szereg,2,ACABA
2721,dotkliwy,2,CAB
2722,nieruchomość,2,ADCCA
2723,bilet,2,ACAAAAA
2724,płatny,2,CAB
2725,ścisły,2,CAB
2726,zatrudnianie,2,AEBAA
2727,kwalifikacja,2,ADACBAA
2728,stołek,2,ACABBA
2729,miszalskim,2,-
2730,158,2,-
2731,łączny,2,CAB
2732,najwięcej,2,FC
2733,ko,2,-
2734,komunalny,2,CAB
2735,budynek,2,ACABA
2736,urzędowy,2,CAB
2737,marsz,2,ABAAAB
2738,równość,2,ADCCA
2739,maszerować,2,BAAA
2740,spodobać się,2,-
2741,rafał,2,-
2742,konserwatywny,2,CAB
2743,pal,2,ACACBAA
2744,ostro,2,FA
2745,słaby,2,CAB
2746,możliwy,2,CAB
2747,sprawiedliwość,2,ADCCA
2748,rewolucyjny,2,CAB
2749,jarosława,2,-
2750,procedura,2,ADAAA
2751,58,2,-
2752,wymagany,2,BDA
2753,tur,2,ABABAAA
2754,wzmocnić,2,BBCB
2755,struktura,2,ADAAA
2756,najprawdopodobniej,2,FC
2757,gospodarz,2,AAABD
2758,wykorzystywać,2,BAAB
2759,pewno,2,GBBBA
2760,referendalna,2,-
2761,pouczać,2,BDA
2762,cierpliwość,2,ADCCA
2763,wygranie,2,AEBAA
2764,prawdopodobny,2,CAB
2765,fotel,2,ACACBAA
2766,berkowicz,2,-
2767,samorządowy,2,CAB
2768,spoza,2,GBBAA
2769,układ,2,ACAAAAA
2770,finansowo,2,FC
2771,walc,2,ABAAAB
2772,wspierać,2,BDA
2773,oddolny,2,CAB
2774,rozsądny,2,CAB
2775,alternatywa,2,ADAAA
2776,gibały,2,-
2777,dostarczyć,2,BCCA
2778,nieprawidłowy,2,CAB
2779,czyn,2,ACAAAAA
2780,wprowadzony,2,BBCA
2781,awantura,2,ADAAA
2782,ogólnopolski,2,CBA
2783,ponieść,2,BAFCAA
2784,odbić,2,AEBAA
2785,echo,2,AEAAAA
2786,300,2,-
2787,wybrana,2,ADACCBA
2788,zawodowy,2,CAB
2789,organizator,2,AAACAAAB
2790,harrego,2,-
2791,singiel,2,-
2792,45,2,-
2793,saturday,2,-
2794,night,2,-
2795,late,2,-
2796,show,2,ACF
2797,fine,2,-
2798,line,2,-
2799,wydany,2,BDC
2800,48,2,-
2801,la,2,AEE
2802,50,2,-
2803,53,2,-
2804,umieścić,2,BBCA
2805,singlem,2,-
2806,promujący,2,BAAA
2807,tour,2,-
2808,pandemia,2,ADACBAA
2809,skóra,2,ADAAA
2810,demokratyczny,2,CAB
2811,kłaść,2,BAFCAA
2812,kompetencje,2,AGCC
2813,nauczany,2,BDA
2814,ogólnokształcący,2,CAA
2815,iv,2,-
2816,uczestnictwo,2,AEAAAB
2817,zawarty,2,CAB
2818,1989,2,-
2819,katarzyny,2,-
2820,koprodukcja,2,ADACBAA
2821,ukazać,2,BAAFA
2822,krążek,2,ACABBA
2823,rapowego,2,-
2824,regina,2,-
2825,zawadzka,2,-
2826,bigaj,2,-
2827,roszkowski,2,-
2828,specjalnie,2,FB
2829,szlempo,2,-
2830,bisz,2,-
2831,antygona,2,-
2832,heros,2,AAADAA
2833,bunt,2,ACAAAAA
2834,mścić,2,BBCB
2835,julia,2,-
2836,tadeusz,2,-
2837,wokalnie,2,FB
2838,autorka,2,ADAB
2839,wokalny,2,CAB
2840,członkowski,2,CBA
2841,spośród,2,GBBAA
2842,pełnia,2,ADACBAA
2843,schengen,2,-
2844,gwarantować,2,BAAA
2845,sprawny,2,CAB
2846,podróż,2,BCCA
2847,dalszy,2,CAB
2848,szczególny,2,CAB
2849,konsument,2,AAADAA
2850,przyroda,2,ADAAA
2851,dwukrotnie,2,FC
2852,powiązanie,2,AEBAA
2853,niecały,2,CAB
2854,towar,2,ACAAAAA
2855,gwiazdor,2,AAACAAAB
2856,skrojony,2,BBCA
2857,oscarowe,2,-
2858,komiksowy,2,CAB
2859,stolica,2,ADACABB
2860,teksas,2,ACAAAAA
2861,wypromować,2,BAAA
2862,przeczytać,2,BDA
2863,ustawić,2,BBCA
2864,społecznościowych,2,-
2865,spełnić,2,BBCA
2866,brakować,2,BAAA
2867,dojrzały,2,CAB
2868,kwadratowy,2,CAB
2869,błysk,2,ACABA
2870,ranczo,2,AEAAAA
2871,bicie,2,AEBAA
2872,zdobywać,2,BDA
2873,dorastać,2,BDA
2874,ubrać,2,BAAFA
2875,mel,2,-
2876,lokum,2,AEE
2877,dzielnica,2,ADACABB
2878,sportowiec,2,AAACBA
2879,epoka,2,ADAB
2880,przegrywać,2,BDA
2881,futbolista,2,AABDAA
2882,kręcony,2,BBCA
2883,dawny,2,CAB
2884,królowa,2,ADACCAA
2885,zaproszenie,2,AEBAA
2886,teller,2,-
2887,oparty,2,CAB
2888,zabójca,2,AABCBB
2889,światowy,2,CAB
2890,koszulka,2,ADAB
2891,wywiad,2,ACAAAAA
2892,sweeney,2,-
2893,znosić,2,BBCA
2894,roznosić,2,BBCA
2895,romans,2,ACAAAAA
2896,ziarno,2,AEAAAB
2897,wykupić,2,BBCA
2898,tornado,2,AEAAAB
2899,lekki,2,CBA
2900,gotów,2,CCBBA
2901,niedaleko,2,FC
2902,kontynent,2,ACAAAAA
2903,150,2,-
2904,glasgow,2,-
2905,poświęcić,2,BBCA
2906,ponosić,2,BBCA
2907,cool,2,-
2908,dbanie,2,AEBAA
2909,lekko,2,FA
2910,prąd,2,ACAAAAA
2911,parafianin,2,AAABBA
2912,spędzać,2,BDA
2913,kolędowy,2,CAB
2914,wysyłać,2,BDA
2915,wieczór,2,ACAAAAA
2916,zwłoka,2,ADAB
2917,jarka,2,ADAB
2918,zjeść,2,BDD
2919,obiad,2,ACAAAAA
2920,23,2,-
2921,niepołomicach,2,-
2922,pobliski,2,CBA
2923,orientować,2,BAAA
2924,kartka,2,ADAB
2925,bezpośrednio,2,FC
2926,schować,2,BDA
2927,przydać,2,BDC
2928,wdzięczność,2,ADCCA
2929,dziękować,2,BAAA
2930,duszpasterski,2,CBA
