lp,slowo,liczba,etykieta
1960,norma,3,ADAAA
1961,wzrosnąć,3,BAEB
1962,gospodarczy,3,CAA
1963,superbohaterów,3,-
1964,man,3,-
1965,karton,3,ACAAAAA
1966,karier,3,ACAAAAA
1967,siostra,3,ADAAA
1968,kuzyn,3,AAADAA
1969,uczyć,3,BCCA
1970,koń,3,AAABCA
1971,zawieźć,3,BAFCAA
1972,przedstawić,3,BBCA
1973,rozwinąć,3,BAEAB
1974,powellowi,3,-
1975,jedyny,3,CAB
1976,kontynuacja,3,ADACBAA
1977,odrzucić,3,BBCA
1978,zamknąć,3,BAEAA
1979,zarobić,3,BBCA
1980,weekend,3,ACAAAAA
1981,ekran,3,ACAAAAA
1982,akcent,3,ACAAAAA
1983,wystrzelić,3,BBCA
1984,pozostawać,3,BAAE
1985,towarzysz,3,AAABD
1986,deklarować,3,BAAA
1987,autentyczny,3,CAB
1988,zagranie,3,AEBAA
1989,sprawiać,3,BDA
1990,charakter,3,ACAAAAA
1991,przyjście,3,AEBAA
1992,polityka,3,AAACBA
1993,kamienica,3,ADACABB
1994,wyprowadzić,3,BBCA
1995,zajmować,3,BAAA
1996,wiadomość,3,ADCCA
1997,koga,3,ADAB
1998,kolacja,3,ADACBAA
1999,posiłek,3,ACABA
2000,przygotowywać,3,BAAB
2001,opór,3,ACAAAAA
2002,swa,3,EDAAB
2003,skomentować,3,BAAA
2004,małżeństwo,3,AEAAAB
2005,lokator,3,AAACAAAB
2006,kryć,3,AEBAA
2007,mroczny,3,CAB
2008,łaska,3,ADABA
2009,nieprzyjemny,3,CAB
2010,zdecydować,3,BAAA
2011,profil,3,ACACAA
2012,moniuszki,3,-
2013,śpiewać,3,BDA
2014,pik,3,ABAC
2015,zapowiedzieć,3,BDC
2016,nagrodzić,3,BBCA
2017,obejrzeć,3,BCBB
2018,brauna,3,-
2019,królować,3,BAAA
2020,wygenerowane,3,-
2021,fedorowicz,3,-
2022,res,3,-
2023,futura,3,ADAAA
2024,kolektyw,3,ACAAAAA
2025,tiktok,3,-
2026,jasno,3,FA
2027,zamknięty,3,BAEAA
2028,rosji,3,-
2029,opis,3,ACAAAAA
2030,setka,3,ADAB
2031,czynienie,3,AEBAA
2032,taca,3,ADACABB
2033,prawdopodobnie,3,FB
2034,usunąć,3,BAEAB
2035,wyrok,3,ACABA
2036,wciąż,3,FC
2037,bawić,3,BBCA
2038,wośp,3,-
2039,najpopularniejszy,3,CAB
2040,willa,3,ADACBAA
2041,sportowy,3,CAB
2042,donosić,3,BBCA
2043,ślubna,3,ADACCBA
2044,posesja,3,ADACBAA
2045,euro,3,-
2046,ogród,3,ACAAAAA
2047,niepełnosprawnością,3,-
2048,podsiadlik,3,-
2049,filokteja,3,-
2050,justyna,3,-
2051,sobczyk,3,-
2052,twórczość,3,ADCCA
2053,ścieżka,3,ADAB
2054,mierzyć,3,BCCA
2055,łącze,3,AEBAB
2056,odkryć,3,AEBAA
2057,wpłynąć,3,BAEAB
2058,lotnictwo,3,AEAAAB
2059,romanenko,3,-
2060,rosjanie,3,-
2061,rakieta,3,ADAAA
2062,potwierdzić,3,BBCA
2063,oresznika,3,-
2064,potężny,3,CAB
2065,najmniej,3,FC
2066,przebierać,3,BDA
2067,niepokojący,3,BBCA
2068,nielegalny,3,CAB
2069,deportować,3,BAAA
2070,wyjechać,3,BAAFA
2071,boznańskiej,3,-
2072,festival,3,-
2073,utalentowany,3,CAB
2074,mazurek,3,ABAC
2075,agencja,3,ADACBAA
2076,zakwalifikować,3,BAAA
2077,przejść,3,AEBAA
2078,amerykanka,3,ADAB
2079,dzieło,3,AEAAAB
2080,ptak,3,ABAC
2081,zamykać,3,BDA
2082,poznanie,3,AEBAA
2083,sierpień,3,ACACBAA
2084,marek,3,ACABBA
2085,zazwyczaj,3,FC
2086,biuro,3,AEAAAB
2087,trud,3,ACAAAAA
2088,dopasować,3,BAAA
2089,taneczny,3,CAB
2090,opisywać,3,BAAB
2091,samotność,3,ADCCA
2092,talerz,3,ACACBBA
2093,minimalizm,3,ACAAAAA
2094,sprzed,3,GBBAA
2095,estetyk,3,AAACBA
2096,glamour,3,-
2097,nostalgiczny,3,CAB
2098,gładki,3,CBA
2099,pinterest,3,-
2100,luksus,3,ACAAAAA
2101,nowoczesny,3,CAB
2102,sprawić,3,BBCA
2103,brainrot,3,-
2104,zaawansowany,3,CAB
2105,otrzymywać,3,BAAB
2106,przestępstwo,3,AEAAAB
2107,agresor,3,AAACAAAB
2108,conn,3,-
2109,podwórko,3,AEAAAA
2110,niemniej,3,FC
2111,b,3,-
2112,e,3,-
2113,nakładać,3,BDA
2114,czekoladowy,3,CAB
2115,kuratorka,3,ADAB
2116,przynajmniej,3,FC
2117,czystość,3,ADCCA
2118,odżywianie,3,AEBAA
2119,minimum,3,AED
2120,kurator,3,AAACAAAB
2121,łatwy,3,CAB
2122,wasi,3,AFFB
2123,tzw,3,-
2124,wypisać,3,BAAFA
2125,przeciwnik,3,AAACBA
2126,frankenstein,3,-
2127,frankensteina,3,-
2128,kamil,3,-
2129,wyraz,3,ACAAAAA
2130,węglowy,3,CAB
2131,maxi,3,-
2132,zoo,3,AEE
2133,payback,3,-
2134,dno,3,ADAAA
2135,rasa,3,ADAAA
2136,wykonany,3,BDA
2137,brooklynie,3,-
2138,kara,3,ADAAA
2139,guzman,3,-
2140,betonowy,3,CAB
2141,krokiew,3,ADCAAA
2142,skocznia,3,ADACBAA
2143,stocha,3,-
2144,zawodnik,3,AAACBA
2145,skoczek,3,AAAAB
2146,kozak,3,AAACBA
2147,ilskiej,3,-
2148,kozłowieckim,3,-
2149,zatrzymana,3,ADACCBA
2150,rachela,3,-
2151,lubartowie,3,-
2152,radek,3,-
2153,kępa,3,ADAAA
2154,sosna,3,ADAAA
2155,chałupa,3,ADAAA
2156,troje,3,DDA
2157,bociek,3,ABAC
2158,zdjąć,3,BAFCB
2159,sztacheta,3,ADAAA
2160,kołdra,3,ADAAA
2161,malować,3,BAAA
2162,max,3,-
2163,podłoga,3,ADAB
2164,andrzejem,3,-
2165,uprawiać,3,BDA
2166,kostka,3,ADAB
2167,resztka,3,ADAB
2168,spadać,3,BDA
2169,leżeć,3,BCBA
2170,jechać,3,BAAFA
2171,chrystus,3,-
2172,km,3,-
2173,drzewo,3,AEAAAB
2174,policjant,3,AAADAA
2175,oliwka,3,ADAB
2176,charakteryzować,3,BAAA
2177,kierownictwo,3,AEAAAB
2178,prokurator,3,AAACAAAB
2179,przebywający,3,BDA
2180,raić,3,BBCA
2181,kracik,3,-
2182,zdmk,3,-
2183,szczecina,3,ADAAA
2184,elegancja,3,ADACBAA
2185,flauta,3,ADAAA
2186,pie,3,-
2187,elektrownia,3,ADACBAA
2188,śnieżny,3,CAB
2189,minus,3,ACAAAAA
2190,celsjusza,3,-
2191,schronienie,3,AEBAA
2192,opiekun,3,AAAAAA
2193,łańcuch,3,ACAABB
2194,borek,3,ACABA
2195,smarować,3,BAAA
2196,łapa,3,ADAAA
2197,al,3,-
2198,kitesurfing,3,-
2199,zaliczać,3,BDA
2200,wakeboarding,3,-
2201,łódź,3,ADCAAA
2202,natura,3,ADAAA
2203,robertsa,3,-
2204,dorodny,3,CAB
2205,sardynka,3,ADAB
2206,ząbek,3,ACABBA
2207,posiekać,3,BDA
2208,dusić,3,BBCA
2209,odcedzić,3,BBCA
2210,miska,3,ADAB
2211,ocet,3,ACAAAAA
2212,plasterek,3,ACABBA
2213,koperek,3,ACABA
2214,ogień,3,ACACBAA
2215,zupa,3,ADAAA
2216,ryba,3,ADAAA
2217,cienki,3,CBA
2218,mielony,3,CAB
2219,kiszony,3,BBCA
2220,bulion,3,ACAAAAA
2221,orzo,3,-
2222,radziecki,3,CBA
2223,wczuwanie się,3,-
2224,poetycki,3,CBA
2225,jeddah,2,-
2226,finał,2,ACAAAAA
2227,liga,2,ADAB
2228,wyjściowy,2,CAB
2229,rezerwowy,2,CAB
2230,wojciecha,2,-
2231,kapitan,2,AAAAAA
2232,metr,2,AAAAAA
2233,źle,2,FB
2234,lewa,2,ABABAAA
2235,poprzeczka,2,ADAB
2236,unai,2,-
2237,simon,2,-
2238,rywal,2,AAABCA
2239,zdziałać,2,BDA
2240,bramkarz,2,AAABD
2241,słupek,2,ACABBA
2242,piąty,2,CAB
2243,gracz,2,AAABD
2244,świetny,2,CAB
2245,oszczędzać,2,BDA
2246,niedzielny,2,CAB
2247,robert,2,-
2248,korzystniejszy,2,CAB
2249,starcie,2,AEBAA
2250,madryt,2,-
2251,seksualność,2,-
2252,certyfikat,2,ACAAAAA
2253,pornograficzny,2,CAB
2254,małgorzata,2,-
2255,wywoływać,2,BAAB
2256,niewidzialny,2,CAB
2257,wystarczający,2,BDA
2258,konar,2,ACAABAA
2259,zaburzenia,2,AGDAA
2260,zaburzony,2,CAB
2261,złożony,2,CAB
2262,wahanie,2,AEBAA
2263,relacyjny,2,CAB
2264,przeciążenie,2,AEBAA
2265,składać,2,BDA
2266,somatyczny,2,CAB
2267,przewlekły,2,CAB
2268,testosteron,2,ACAAAAA
2269,wypalenie,2,AEBAA
2270,skutecznie,2,FB
2271,dochodzić,2,BBCA
2272,konflikt,2,ACAAAAA
2273,trakt,2,ACAAAAA
2274,filar,2,ACAAAAA
2275,start,2,ACAAAAA
2276,atrakcyjny,2,CAB
2277,skojarzenie,2,AEBAA
2278,budowany,2,BAAA
2279,intymność,2,ADCCA
2280,przyjaźnić się,2,-
2281,doświadczanie,2,AEBAA
2282,egzamin,2,ACAAAAA
2283,wypowiedziany,2,CAB
2284,równowaga,2,ADAB
2285,hamowanie,2,AEBAA
2286,krytyk,2,AAACBA
2287,podbijać,2,BDA
2288,troska,2,ADABA
2289,zrozumienie,2,AEBAA
2290,zalecać,2,BDA
2291,teza,2,ADAAA
2292,przeprosić,2,BBCA
2293,spokojnie,2,FB
2294,strategia,2,ADACBAA
2295,cierpienie,2,AEBAA
2296,faktycznie,2,FB
2297,naprawa,2,ADAAA
2298,zadziałać,2,BDA
2299,poszukać,2,BDA
2300,samodzielny,2,CAB
2301,poprawić,2,BBCA
2302,obietnica,2,ADACABB
2303,natychmiastowy,2,CAB
2304,tabletka,2,ADAB
2305,stanąć,2,BAEAB
2306,zadać,2,BDC
2307,nieszczęśliwy,2,CAB
2308,czynnik,2,ACABBA
2309,myślenie,2,AEBAA
2310,terapia,2,ADACBAA
2311,nabierać,2,BDA
2312,dłużej,2,FC
2313,przyglądać się,2,-
2314,radzenie,2,AEBAA
2315,poznawać,2,BAAE
2316,fantazja,2,ADACBAA
2317,nawzajem,2,FC
2318,wystosować,2,BAAA
2319,poniedziałek,2,ACABA
2320,nazwany,2,BAAFB
2321,interwencja,2,ADACBAA
2322,opublikowany,2,BAAA
2323,wyrazić,2,BBCA
2324,stanowić,2,BBCA
2325,interes,2,ACAAAAA
2326,wojskowy,2,AAEC
2327,argumentować,2,BAAA
2328,przewidywać,2,BAAB
2329,głosowanie,2,AEBAA
2330,terytorium,2,AED
2331,kontrowersja,2,ADACBAA
2332,wbicie,2,AEBAA
2333,najpewniej,2,FC
2334,migracyjny,2,CAB
2335,immigration,2,-
2336,customs,2,-
2337,enforcement,2,-
2338,strzelać,2,BDA
2339,przedni,2,CBB
2340,czele,2,-
2341,strzelający,2,BDA
2342,traumatyczny,2,CAB
2343,informacyjny,2,CAB
2344,opublikować,2,BAAA
2345,dziewiąty,2,CAB
2346,tylny,2,CAB
2347,minnesocie,2,-
2348,latkę,2,-
2349,jd,2,-
2350,terroryzm,2,ACAAAAA
2351,udostępniony,2,BBCB
2352,rana,2,ADAAA
2353,rejestracyjny,2,CAB
2354,klamka,2,ADAB
2355,fbi,2,-
2356,ruszać,2,BDA
2357,potrącenie,2,AEBAA
2358,przechodzić,2,BBCA
2359,noem,2,-
2360,zaatakować,2,BAAA
2361,przeżyć,2,AEBAA
2362,mieszkanka,2,ADAB
2363,śmiertelnie,2,FB
2364,jacob,2,-
2365,frey,2,-
2366,badać,2,BDA
2367,stanowy,2,CAB
2368,amerykan,2,ABABAAA
2369,kwiat,2,ACAAAAA
2370,latki,2,-
2371,usługa,2,ADAB
2372,organ,2,ACAAAAA
2373,ściganie,2,AEBAA
2374,oficjalny,2,CAB
2375,adres,2,ACAAAAA
2376,hotels,2,-
2377,rezerwacja,2,ADACBAA
2378,celowo,2,FC
2379,zatytułowany,2,BAAA
2380,dochodzenie,2,AEBAA
2381,oby,2,GBBBBAA
2382,zwrotny,2,CAB
2383,popierać,2,BDA
2384,zajść,2,AEBAA
2385,nadejść,2,AEBAA
2386,znaczny,2,CAB
2387,nadrzędny,2,CAB
2388,religia,2,ADACBAA
2389,usuwać,2,BDA
2390,bezpieczny,2,CAB
2391,wychować,2,BDA
2392,gniew,2,ACAAAAA
2393,noszenie,2,AEBAA
2394,cebulka,2,ADAB
2395,polegać,2,BDA
2396,przeciwieństwo,2,AEAAAB
2397,podkoszulek,2,ACABBA
2398,kamizelka,2,ADAB
2399,puchowy,2,CAB
2400,kurtka,2,ADAB
2401,skupiać,2,BDA
2402,aspekt,2,ACAAAAA
2403,kolorystycznie,2,FB
2404,sylwetka,2,ADAB
2405,rozmaity,2,CAB
2406,tkanina,2,ADAAA
2407,spódnica,2,ADACABB
2408,mankiet,2,ACAAAAA
2409,zarzucić,2,BBCA
2410,płaszcz,2,ACACBBA
2411,sweter,2,ACAABAA
2412,spodni,2,CBB
2413,solidny,2,CAB
2414,garderoba,2,ADAAA
2415,krótki,2,CBA
2416,przykryć,2,AEBAA
2417,długość,2,ADCCA
2418,paleta,2,ADAAA
2419,faktura,2,ADAAA
2420,całość,2,ADCCA
2421,groźny,2,CAB
2422,mięsień,2,ACACBAA
2423,wieńcowy,2,CAB
2424,wp,2,-
2425,hab,2,-
2426,kałużnaoleksy,2,-
2427,gwałtowny,2,CAB
2428,wysiłek,2,ACABA
2429,statystyka,2,AAACBA
2430,towarzystwo,2,AEAAAB
2431,pozornie,2,FB
2432,niegroźny,2,CAB
2433,podwyższony,2,CAB
2434,tryb,2,ACAAAAA
2435,otyłość,2,ADCCA
2436,czynność,2,ADCCA
2437,przeważnie,2,FB
2438,piersiowy,2,CAB
2439,najgorsze,2,AEBAB
2440,ekstremalny,2,CAB
2441,ekspozycja,2,ADACBAA
2442,konieczność,2,ADCCA
2443,arnprior,2,-
2444,łamać,2,BAAFA
2445,ograniczenie,2,AEBAA
2446,szkockiej,2,-
2447,poziomy,2,ACAAAAA
2448,kręty,2,ACAAAAA
2449,zamienić,2,BBCA
2450,szosa,2,ADAAA
2451,jezdnia,2,ADACBAA
2452,radna,2,ADACCBA
2453,narzekać,2,BDA
2454,dziura,2,ADAAA
2455,lot,2,ACAAAAA
2456,ryzykować,2,BAAA
2457,wpaść,2,BAFAAAB
2458,montażysta,2,AABDAA
2459,smarzowskiego,2,-
2460,sześć,2,DBBA
2461,ekipa,2,ADAAA
2462,operator,2,AAACAAAB
2463,zajmujący,2,BAAA
2464,brzmieć,2,BBBB
2465,samobójczy,2,CAA
2466,widownia,2,ADACBAA
2467,papier,2,ACAAAAA
2468,skorzystać,2,BDA
2469,rysa,2,ADAAA
2470,koszmar,2,ACAAAAA
2471,wyobrazić,2,BBCA
2472,dwoje,2,DDA
2473,umarły,2,AAEC
2474,żałoba,2,ADAAA
2475,zemrzeć,2,BABA
2476,dziadek,2,AAAAB
2477,zgodzić,2,BBCA
2478,żal,2,ACACACB
2479,uwierzyć,2,BCCA
2480,pakować,2,BAAA
2481,trauma,2,ADAAA
2482,fascynacja,2,ADACBAA
2483,zepchnąć,2,BAEAA
2484,dojazd,2,ACAAAAA
2485,finansowanie,2,AEBAA
2486,poprowadzić,2,BBCA
2487,aktorski,2,CBA
2488,zbliżyć,2,BCCA
2489,przełożyć,2,BCCA
2490,późniejszy,2,CAB
2491,alkohol,2,ACACAA
2492,czucie,2,AEBAA
2493,podzielić,2,BBCA
2494,światopoglądowy,2,CAB
2495,przejście,2,AEBAA
2496,zgadzać się,2,-
2497,posłuchać,2,BDA
2498,wcielić,2,BBCA
2499,wczuć się,2,-
2500,wytłumaczyć,2,BCCA
2501,smarzowski,2,-
2502,łopatka,2,ADAB
2503,dyskutować,2,BAAA
2504,agresywny,2,CAB
2505,niewłaściwy,2,CAB
2506,mały,2,CAB
2507,jakiejkolwiek,2,-
2508,szerszy,2,CAB
2509,kinowy,2,CAB
2510,komplement,2,ACAAAAA
2511,pozbawić,2,BBCA
2512,logiczny,2,CAB
2513,psychologiczny,2,CAB
2514,młodszy,2,CAB
2515,chyba,2,GBBBA
2516,wdzięczny,2,CAB
2517,łza,2,ADAAA
2518,wyznanie,2,AEBAA
2519,premierowy,2,CAB
2520,horyzont,2,ACAAAAA
2521,producentką,2,-
2522,opłacać,2,BDA
2523,amelką,2,-
2524,zdążyć,2,BCCA
2525,powtarzać,2,BDA
2526,zabraknąć,2,BGE
2527,producentki,2,-
2528,marzyć,2,BCCA
2529,rozbić,2,AEBAA
2530,bank,2,ACABA
2531,wręczyć,2,BCCA
2532,widok,2,ACABA
2533,ważniejszy,2,CAB
2534,cokolwiek,2,EGE
2535,romualda,2,-
2536,lipka,2,ADAB
2537,dolina,2,ADAAA
2538,jolka,2,ADAB
2539,tango,2,AEAAAA
2540,perkusista,2,AABDAA
2541,nagrać,2,BDA
2542,ponadto,2,GBBBA
2543,wykorzystywany,2,BAAB
2544,off,2,-
2545,pożegnalny,2,CAB
2546,kłopot,2,ACAAAAA
2547,znalezienie,2,AEBAA
2548,matematyka,2,AAACBA
2549,studio,2,AEAABA
2550,pomiędzy,2,GBBAA
2551,ustalony,2,BBCA
2552,przeciwnie,2,FB
2553,obniżony,2,CAB
2554,przykładowo,2,FC
2555,praktyk,2,AAACBA
2556,prezeska,2,ADAB
2557,winczewska,2,-
2558,wychowanie,2,AEBAA
2559,oświatowy,2,CAB
2560,pielgrzymka,2,ADAB
2561,rozpoczęcie,2,AEBAA
2562,ferie,2,AGCC
2563,województwo,2,AEAAAB
2564,zapisywać,2,BAAB
2565,przedstawienie,2,AEBAA
2566,pozytywny,2,CAB
2567,reguła,2,ADAAA
2568,wystąpienie,2,AEBAA
2569,uwzględniać,2,BDA
2570,zależność,2,ADCCA
2571,posiadanie,2,AEBAA
2572,istotny,2,CAB
2573,arytmetyczny,2,CAB
2574,poszczególny,2,CAB
2575,przypisywany,2,BAAB
2576,ważyć,2,BCCA
2577,kartkówek,2,-
2578,identyczny,2,CAB
2579,skomplikowany,2,BAAA
2580,wiadomości,2,AGBC
2581,żylińska,2,-
2582,fundacja,2,ADACBAA
2583,fetysz,2,ACACBBA
2584,założyć,2,BCCA
2585,luk,2,ACABA
2586,osobowy,2,ACC
2587,domagać się,2,-
2588,ustalany,2,BDA
2589,przekonany,2,BDA
2590,wystawić,2,BBCA
2591,przepustka,2,ADAB
2592,surowy,2,CAB
2593,uniwersalny,2,CAB
2594,jakiej,2,-
2595,uwolnić,2,BBCB
2596,właściwie,2,FB
2597,jason,2,-
2598,bateman,2,-
2599,utrzymanie,2,AEBAA
2600,sposób,2,BBCA
2601,słabość,2,ADCCA
2602,wygrać,2,BDA
2603,nazywać,2,BDA
2604,wynajmowany,2,BAAA
2605,kolejka,2,ADAB
2606,netflixa,2,-
2607,dojrzewanie,2,AEBAA
2608,nieudany,2,CAB
2609,zmarły,2,BABA
2610,dzwonić,2,BBCA
2611,kur,2,ABABAAA
2612,gangsterski,2,CBA
2613,thriller,2,-
2614,lokal,2,ACACAA
2615,vincea,2,-
2616,braterski,2,CBA
2617,przynosić,2,BBCA
2618,świecić,2,BBCA
2619,oddawać,2,BAAE
2620,pęknięcie,2,AEBAA
2621,irytacja,2,ADACBAA
2622,klątwa,2,ADAAA
2623,idealizować,2,BAAA
2624,prowadzenie,2,AEBAA
2625,przeszłość,2,ADCCA
2626,bolesny,2,CAB
2627,wytykać,2,BDA
2628,miszalskiemu,2,-
2629,prezes,2,AAADAA
2630,konkretnie,2,FB
2631,zdradzić,2,BBCA
2632,niezadowolenie,2,AEBAA
2633,referendalną,2,-
2634,zbiórka,2,ADAB
2635,wymieniać,2,BDA
2636,tragiczny,2,CAB
2637,dług,2,ACABA
2638,krakowian,2,ACAABAA
2639,zlecenie,2,AEBAA
2640,ościenny,2,CAB
2641,staranie,2,AEBAA
2642,łukasza,2,-
2643,frank,2,ABAC
2644,szereg,2,ACABA
2645,dotkliwy,2,CAB
2646,nieruchomość,2,ADCCA
2647,bilet,2,ACAAAAA
2648,płatny,2,CAB
2649,ścisły,2,CAB
2650,zatrudnianie,2,AEBAA
2651,kwalifikacja,2,ADACBAA
2652,stołek,2,ACABBA
2653,miszalskim,2,-
2654,łączny,2,CAB
2655,najwięcej,2,FC
2656,ko,2,-
2657,komunalny,2,CAB
2658,budynek,2,ACABA
2659,urzędowy,2,CAB
2660,marsz,2,ABAAAB
2661,równość,2,ADCCA
2662,maszerować,2,BAAA
2663,spodobać się,2,-
2664,rafał,2,-
2665,konserwatywny,2,CAB
2666,pal,2,ACACBAA
2667,ostro,2,FA
2668,słaby,2,CAB
2669,możliwy,2,CAB
2670,sprawiedliwość,2,ADCCA
2671,rewolucyjny,2,CAB
2672,jarosława,2,-
2673,procedura,2,ADAAA
2674,wymagany,2,BDA
2675,tur,2,ABABAAA
2676,wzmocnić,2,BBCB
2677,struktura,2,ADAAA
2678,najprawdopodobniej,2,FC
2679,gospodarz,2,AAABD
2680,wykorzystywać,2,BAAB
2681,pewno,2,GBBBA
2682,referendalna,2,-
2683,pouczać,2,BDA
2684,cierpliwość,2,ADCCA
2685,wygranie,2,AEBAA
2686,prawdopodobny,2,CAB
2687,fotel,2,ACACBAA
2688,berkowicz,2,-
2689,samorządowy,2,CAB
2690,spoza,2,GBBAA
2691,układ,2,ACAAAAA
2692,finansowo,2,FC
2693,walc,2,ABAAAB
2694,wspierać,2,BDA
2695,oddolny,2,CAB
2696,rozsądny,2,CAB
2697,alternatywa,2,ADAAA
2698,gibały,2,-
2699,dostarczyć,2,BCCA
2700,nieprawidłowy,2,CAB
2701,czyn,2,ACAAAAA
2702,wprowadzony,2,BBCA
2703,awantura,2,ADAAA
2704,ogólnopolski,2,CBA
2705,ponieść,2,BAFCAA
2706,odbić,2,AEBAA
2707,echo,2,AEAAAA
2708,wybrana,2,ADACCBA
2709,zawodowy,2,CAB
2710,organizator,2,AAACAAAB
2711,harrego,2,-
2712,singiel,2,-
2713,saturday,2,-
2714,night,2,-
2715,late,2,-
2716,fine,2,-
2717,line,2,-
2718,wydany,2,BDC
2719,umieścić,2,BBCA
2720,singlem,2,-
2721,promujący,2,BAAA
2722,tour,2,-
2723,pandemia,2,ADACBAA
2724,skóra,2,ADAAA
2725,demokratyczny,2,CAB
2726,kłaść,2,BAFCAA
2727,kompetencje,2,AGCC
2728,nauczany,2,BDA
2729,ogólnokształcący,2,CAA
2730,iiiv,2,-
2731,uczestnictwo,2,AEAAAB
2732,zawarty,2,CAB
2733,katarzyny,2,-
2734,koprodukcja,2,ADACBAA
2735,ukazać,2,BAAFA
2736,krążek,2,ACABBA
2737,rapowego,2,-
2738,regina,2,-
2739,zawadzkabigaj,2,-
2740,roszkowski,2,-
2741,specjalnie,2,FB
2742,szlempo,2,-
2743,bisz,2,-
2744,antygona,2,-
2745,heros,2,AAADAA
2746,bunt,2,ACAAAAA
2747,mścić,2,BBCB
2748,julia,2,-
2749,tadeusz,2,-
2750,wokalnie,2,FB
2751,autorka,2,ADAB
2752,wokalny,2,CAB
2753,członkowski,2,CBA
2754,spośród,2,GBBAA
2755,pełnia,2,ADACBAA
2756,schengen,2,-
2757,gwarantować,2,BAAA
2758,sprawny,2,CAB
2759,podróż,2,BCCA
2760,dalszy,2,CAB
2761,szczególny,2,CAB
2762,konsument,2,AAADAA
2763,przyroda,2,ADAAA
2764,dwukrotnie,2,FC
2765,powiązanie,2,AEBAA
2766,niecały,2,CAB
2767,towar,2,ACAAAAA
2768,gwiazdor,2,AAACAAAB
2769,skrojony,2,BBCA
2770,oscarowe,2,-
2771,komiksowy,2,CAB
2772,stolica,2,ADACABB
2773,teksas,2,ACAAAAA
2774,wypromować,2,BAAA
2775,przeczytać,2,BDA
2776,ustawić,2,BBCA
2777,społecznościowych,2,-
2778,spełnić,2,BBCA
2779,brakować,2,BAAA
2780,dojrzały,2,CAB
2781,kwadratowy,2,CAB
2782,błysk,2,ACABA
2783,ranczo,2,AEAAAA
2784,bicie,2,AEBAA
2785,zdobywać,2,BDA
2786,dorastać,2,BDA
2787,ubrać,2,BAAFA
2788,mel,2,-
2789,lokum,2,AEE
2790,dzielnica,2,ADACABB
2791,sportowiec,2,AAACBA
2792,epoka,2,ADAB
2793,przegrywać,2,BDA
2794,futbolista,2,AABDAA
2795,kręcony,2,BBCA
2796,dawny,2,CAB
2797,stallone,2,-
2798,królowa,2,ADACCAA
2799,zaproszenie,2,AEBAA
2800,teller,2,-
2801,oparty,2,CAB
2802,zabójca,2,AABCBB
2803,światowy,2,CAB
2804,koszulka,2,ADAB
2805,wywiad,2,ACAAAAA
2806,sweeney,2,-
2807,znosić,2,BBCA
2808,roznosić,2,BBCA
2809,romans,2,ACAAAAA
2810,ziarno,2,AEAAAB
2811,wykupić,2,BBCA
2812,tornado,2,AEAAAB
2813,lekki,2,CBA
2814,gotów,2,CCBBA
2815,niedaleko,2,FC
2816,kontynent,2,ACAAAAA
2817,glasgow,2,-
2818,poświęcić,2,BBCA
2819,ponosić,2,BBCA
2820,cool,2,-
2821,dbanie,2,AEBAA
2822,lekko,2,FA
2823,prąd,2,ACAAAAA
2824,parafianin,2,AAABBA
2825,spędzać,2,BDA
2826,kolędowy,2,CAB
2827,wysyłać,2,BDA
2828,wieczór,2,ACAAAAA
2829,zwłoka,2,ADAB
2830,jarka,2,ADAB
2831,zjeść,2,BDD
2832,obiad,2,ACAAAAA
2833,niepołomicach,2,-
2834,pobliski,2,CBA
2835,orientować,2,BAAA
2836,kartka,2,ADAB
2837,bezpośrednio,2,FC
2838,schować,2,BDA
2839,przydać,2,BDC
2840,wdzięczność,2,ADCCA
2841,dziękować,2,BAAA
2842,duszpasterski,2,CBA
2843,doświadczyć,2,BCCA
2844,osobiście,2,FC
2845,bieda,2,ADAAA
2846,służyć,2,BCCA
2847,lśnić,2,BBCB
2848,ministrant,2,AAADAA
2849,schody,2,AGAB
2850,relacjonować,2,BAAA
2851,puszcza,2,ADACABB
2852,skarżyć,2,BCCA
2853,ogrzewanie,2,AEBAA
2854,zadeklarować,2,BAAA
2855,zgłosić,2,BBCA
2856,aktywność,2,ADCCA
2857,facebooku,2,-
2858,stanisława,2,-
2859,zaśpiewać,2,BDA
2860,opera,2,ADAAA
2861,podlaskiej,2,-
2862,znakomicie,2,FB
2863,generalny,2,CAB
2864,dyrygentka,2,ADAB
2865,szarość,2,ADCCA
2866,róż,2,ACACACB
2867,dawidowi,2,-
2868,kilkanaście,2,DBCA
2869,dźwięk,2,ACABA
2870,schodzić,2,BBCA
2871,zdołać,2,BDA
2872,koncertować,2,BAAA
2873,najchętniej,2,FC
2874,nawrocki,2,-
2875,detal,2,ACACAA
2876,pałac,2,ACACACB
2877,bitwa,2,ADAAA
2878,house,2,-
2879,wygrywać,2,BDA
2880,propaganda,2,ADAAA
2881,dominować,2,BAAA
2882,braun,2,-
2883,przekaz,2,ACAAAAA
2884,najnowszym,2,-
2885,ukrainie,2,-
2886,mazurekstanowski,2,-
2887,nicolasa,2,-
2888,maduro,2,-
2889,stanowski,2,-
2890,komentarz,2,ACACBBA
2891,algorytm,2,ACAAAAA
2892,migrant,2,AAADAA
2893,wiecznakrucjata,2,-
2894,pozostawiać,2,BDA
2895,suwerenność,2,ADCCA
2896,zachwycać,2,BDA
2897,usunięty,2,BAEAB
