lp,slowo,liczba,etykieta
1009,hasło,8,AEAAAB
1010,znaczyć,8,BCCA
1011,pewnie,8,FB
1012,kochać,8,BDA
1013,scenariusz,8,ACACBBA
1014,kategoria,8,ADACBAA
1015,obowiązek,8,ACABA
1016,zdarzać,8,BDA
1017,praktyczny,8,CAB
1018,pewność,8,ADCCA
1019,przestać,8,BAFABD
1020,moc,8,ADCAB
1021,rozumieć,8,BDBA
1022,możliwe,8,GBABA
1023,lekarz,8,AAABD
1024,rodzinny,8,CAB
1025,ryzyko,8,AEAAAA
1026,używać,8,BDA
1027,przekonanie,8,AEBAA
1028,otwartość,8,ADCCA
1029,sens,8,ACAAAAA
1030,komunikacja,8,ADACBAA
1031,tortura,8,ADAAA
1032,zakład,8,ACAAAAA
1033,zewnętrzny,8,CAB
1034,ostrzegać,8,BDA
1035,nawóz,8,ACAAAAA
1036,silny,8,CAB
1037,policyjny,8,CAB
1038,przyjechać,8,BAAFA
1039,bezpieczny,8,CAB
1040,poprosić,8,BBCA
1041,uciekać,8,BDA
1042,wejść,8,AEBAA
1043,słychać,8,BFB
1044,radzić,8,BBCA
1045,prawnik,8,AAACBA
1046,portal,8,ACACAA
1047,maj,8,BBCA
1048,kamera,8,ADAAA
1049,zupełnie,8,FB
1050,patrzyć,8,BCCA
1051,zanim,8,GBBAB
1052,protestować,8,BAAA
1053,środa,8,ADAAA
1054,rama,8,ADAAA
1055,kwiat,8,ACAAAAA
1056,hotel,8,ACACAA
1057,korzystać,8,BDA
1058,adres,8,ACAAAAA
1059,federalny,8,CAB
1060,zaledwie,8,GBBBA
1061,zbudować,8,BAAA
1062,pamięć,8,ADCCA
1063,klasyczny,8,CAB
1064,ciekawy,8,CAB
1065,zabity,8,BAFB
1066,mowa,8,ADAAA
1067,wysłać,8,BAAFA
1068,zdobyć,8,AEBAA
1069,chociaż,8,GBBBA
1070,zabójca,8,AABCBB
1071,narodzenie,8,AEBAA
1072,adrian,8,-
1073,doprowadzić,8,BBCA
1074,wywiad,8,ACAAAAA
1075,gdyż,8,GBBAB
1076,tworzenie,8,AEBAA
1077,groźny,8,CAB
1078,zatrzymanie,8,AEBAA
1079,jeżeli,8,GBBAB
1080,taka,8,-
1081,potrzebny,8,CAB
1082,spodziewać się,8,-
1083,zwykły,8,CAB
1084,pułapka,8,ADAB
1085,nieco,8,FC
1086,edukacyjny,8,CAB
1087,aktorka,8,ADAB
1088,wrażenie,8,AEBAA
1089,szkolny,8,CAB
1090,podjąć,8,BAFCB
1091,wyjątkowy,8,CAB
1092,statut,8,ACAAAAA
1093,podejście,8,AEBAA
1094,spełniać,8,BDA
1095,skala,8,ADACBABA
1096,hit,8,-
1097,milion,8,ACAABAA
1098,pełny,8,CAB
1099,konfederacja,8,ADACBAA
1100,obywatel,8,AAABCA
1101,piotr,8,-
1102,michał,8,-
1103,wjazd,8,ACAAAAA
1104,niepodległość,8,ADCCA
1105,przyznawać,8,BAAE
1106,środowisko,8,AEAAAA
1107,apelacyjny,8,CAB
1108,neonazista,8,AABDAA
1109,symbol,8,ACACAA
1110,dokument,8,ACAAAAA
1111,wrzesień,8,ACACBAA
1112,słowackiego,8,-
1113,potwierdzić,8,BBCA
1114,zamknięty,8,BAEAA
1115,piątkowy,8,CAB
1116,powstrzymać,8,BDA
1117,wspominać,8,BDA
1118,studiować,8,BAAA
1119,spędzić,8,BBCA
1120,senior,8,AAACAAAB
1121,dziennikarz,8,AAABD
1122,inspirować,8,BAAA
1123,chlebda,8,-
1124,parafia,8,ADACBAA
1125,gdzieś,8,GBABB
1126,zostawić,8,BBCA
1127,islamista,8,AABDAA
1128,wspólnota,8,ADAAA
1129,zero,8,AEAAAB
1130,rosji,8,-
1131,treść,8,ADCCA
1132,chleb,8,ACAABAA
1133,sport,8,ACAAAAA
1134,downa,8,-
1135,teatralny,8,CAB
1136,aresztować,8,BAAA
1137,razer,8,-
1138,wskazać,8,BAAFA
1139,d,8,-
1140,smak,8,ACABA
1141,areszt,8,ACAAAAA
1142,nysa,8,ADAAA
1143,garnek,8,ACABBA
1144,julius,8,-
1145,roberts,8,-
1146,składnik,8,ACABBA
1147,czosnek,8,ACABA
1148,smażyć,8,BCCA
1149,poezja,8,ADACBAA
1150,poprzedni,7,CBB
1151,sezon,7,ACAAAAA
1152,obrońca,7,AABCBB
1153,oba,7,DABB
1154,obie,7,DABCA
1155,presja,7,ADACBAA
1156,spotykać,7,BDA
1157,najczęściej,7,FC
1158,efekt,7,ACAAAAA
1159,specjalista,7,AABDAA
1160,pomóc,7,BAFCAB
1161,zaproponować,7,BAAA
1162,błąd,7,ACAAAAAB
1163,substancja,7,ADACBAA
1164,krytyczny,7,CAB
1165,młodość,7,ADCCA
1166,obawiać się,7,-
1167,praktyka,7,AAACBA
1168,strajk,7,ACABA
1169,głodowy,7,CAB
1170,wyrazić,7,BBCA
1171,przechodzić,7,BBCA
1172,zabicie,7,AEBAA
1173,mniejszy,7,CAB
1174,center,7,AAACAAAB
1175,okno,7,AEAAAB
1176,przyjeżdżać,7,BDA
1177,siedem,7,DBBA
1178,km,7,-
1179,półtorej,7,DF
1180,przekazanie,7,AEBAA
1181,udawać,7,BAAE
1182,siostra,7,ADAAA
1183,jednostka,7,ADAB
1184,kłopot,7,ACAAAAA
1185,sala,7,ADACBABA
1186,zapowiedzieć,7,BDC
1187,storrvik,7,-
1188,otrzymać,7,BDA
1189,oświadczenie,7,AEBAA
1190,przekazać,7,BAAFA
1191,zapobiec,7,BAFAAB
1192,operacja,7,ADACBAA
1193,ujawnić,7,BBCB
1194,pochodzić,7,BBCA
1195,renee,7,-
1196,wcześniejszy,7,CAB
1197,administracja,7,ADACBAA
1198,powoływać,7,BAAB
1199,dziesięć,7,DBBA
1200,ds,7,-
1201,taką,7,-
1202,posiadać,7,BDA
1203,zaatakować,7,BAAA
1204,misja,7,ADACBAA
1205,odpowiedzieć,7,BDC
1206,właściciel,7,AAABCA
1207,żyć,7,AEBAA
1208,wybierać,7,BDA
1209,layering,7,-
1210,strój,7,BBCA
1211,niski,7,CBA
1212,zima,7,ADAAA
1213,pozostać,7,BAFABD
1214,rozprawa,7,ADAAA
1215,sześć,7,DBBA
1216,rzekomy,7,CAB
1217,poseł,7,AAAAAA
1218,psychicznie,7,FB
1219,reszta,7,ADAAA
1220,dotyczyć,7,BCCA
1221,ponownie,7,FB
1222,jaką,7,-
1223,instancja,7,ADACBAA
1224,marta,7,-
1225,starszy,7,CAB
1226,zwracać,7,BDA
1227,wywołać,7,BDA
1228,gmin,7,ACAAAAA
1229,wpływać,7,BDA
1230,the,7,-
1231,dzieciństwo,7,AEAAAB
1232,dowiedzieć się,7,-
1233,koszt,7,ACAAAAA
1234,rzeczywistość,7,ADCCA
1235,wejście,7,AEBAA
1236,inaczej,7,FC
1237,zauważyć,7,BCCA
1238,nasza,7,-
1239,lublinie,7,-
1240,jedyne,7,AEBBB
1241,współpracować,7,BAAA
1242,jesień,7,ADCAAA
1243,współpraca,7,ADACABB
1244,student,7,AAADAA
1245,lato,7,AEAAAB
1246,aleksander,7,-
1247,straż,7,ADCAB
1248,listopad,7,ACAABAA
1249,półrocze,7,AEBAB
1250,sprawdzian,7,ACAAAAA
1251,dramat,7,ACAAAAA
1252,frekwencja,7,ADACBAA
1253,wyliczać,7,BDA
1254,założyć,7,BCCA
1255,wyrzucić,7,BBCA
1256,ugrupowanie,7,AEBAA
1257,konsekwencja,7,ADACBAA
1258,twarz,7,ADCAB
1259,narkotyk,7,ACABA
1260,obraz,7,ACAAAAA
1261,sprzedaż,7,ADCAB
1262,wokół,7,GBBAA
1263,głośny,7,CAB
1264,odpowiadać,7,BDA
1265,ryś,7,ABAABA
1266,bartosz,7,-
1267,wzrosły,7,CAB
1268,drewnicki,7,-
1269,łączeń,7,AEBAA
1270,gibała,7,-
1271,jasne,7,FC
1272,poszanowanie,7,AEBAA
1273,nazwać,7,BAAFB
1274,konieczny,7,CAB
1275,ideologiczny,7,CAB
1276,ubrać,7,BAAFA
1277,internetowych,7,-
1278,deklaracja,7,ADACBAA
1279,farma,7,ADAAA
1280,demokratyczny,7,CAB
1281,wymierzony,7,CAB
1282,planować,7,BAAA
1283,spotkać,7,BDA
1284,odnotować,7,BAAA
1285,krwawy,7,CAB
1286,wyraz,7,ACAAAAA
1287,swoje,7,EDAB
1288,pasować,7,BAAA
1289,top,7,ACAAAAA
1290,śmiać się,7,-
1291,instytut,7,ACAAAAA
1292,naśladowca,7,AABCBB
1293,europa,7,-
1294,pokolenie,7,AEBAA
1295,inteligencja,7,ADACBAA
1296,filmik,7,ACABA
1297,billie,7,-
1298,biżuteria,7,ADACBAA
1299,tarcza,7,ADACABB
1300,odrobina,7,ADAAA
1301,płatek,7,ACABBA
1302,lekcja,7,ADACBAA
1303,obowiązkowy,7,CAB
1304,apelować,7,BAAA
1305,luiza,7,-
1306,ewę,7,-
1307,dolać,7,BAFBD
1308,oze,7,-
1309,bezdomny,7,AAEC
1310,pomidor,7,ABABAAA
1311,puszek,7,ACABA
1312,makaron,7,ACAAAAA
1313,drobno,7,FA
1314,burak,7,ABAC
1315,klopsik,7,ACABBA
1316,niedziela,6,ADACBABA
1317,minąć,6,BAEAB
1318,zatrzymywać,6,BAAB
1319,niewiele,6,DEBA
1320,wykorzystać,6,BDA
1321,obok,6,GBABB
1322,porażka,6,ADAB
1323,reklama,6,ADAAA
1324,napięcie,6,AEBAA
1325,test,6,ACAAAAA
1326,facet,6,AAADAA
1327,sugerować,6,BAAA
1328,gabinet,6,ACAAAAA
1329,oczekiwania,6,AGDAA
1330,konflikt,6,ACAAAAA
1331,sum,6,ABABAAA
1332,słyszeć,6,BCBA
1333,motywować,6,BAAA
1334,bywać,6,BDA
1335,kręcić,6,BBCA
1336,częściej,6,FC
1337,wizyta,6,ADAAA
1338,kierować,6,BAAA
1339,bóg,6,AAAAAB
1340,zadanie,6,AEBAA
1341,sięgać,6,BDA
1342,mniej,6,FC
1343,para,6,AAAAAA
1344,zyskać,6,BDA
1345,założenie,6,AEBAA
1346,cud,6,ACAAAAA
1347,playstation,6,-
1348,zamordować,6,BAAA
1349,piec,6,ACACBC
1350,młodzieżówka,6,-
1351,zdołać,6,BDA
1352,biuro,6,AEAAAB
1353,pojazd,6,ACAAAAA
1354,sięgnąć,6,BAEAA
1355,wyciągnąć,6,BAEAA
1356,ląd,6,ACAAAAA
1357,zdążyć,6,BCCA
1358,martwy,6,AAEC
1359,ukrywać,6,BDA
1360,chyba,6,GBBBA
1361,natychmiast,6,FC
1362,zadzwonić,6,BBCA
1363,pozwać,6,BAAFB
1364,podawać,6,BAAE
1365,samobójczy,6,CAA
1366,prośba,6,ADAAA
1367,złożyć,6,BCCA
1368,wykonać,6,BDA
1369,archipelag,6,ACABA
1370,baza,6,ADAAA
1371,parlament,6,ACAAAAA
1372,najpewniej,6,FC
1373,serwis,6,ACAAAAA
1374,porządek,6,ACABA
1375,podchodzić,6,BBCA
1376,kampania,6,ADACBAA
1377,utrudniać,6,BDA
1378,post,6,ACAAAAA
1379,komentować,6,BAAA
1380,wątpliwość,6,ADCCA
1381,wzrost,6,ACAAAAA
1382,warstwa,6,ADAAA
1383,kompozycja,6,ADACBAA
1384,krótki,6,CBA
1385,wyobraźnia,6,ADACBAA
1386,zorganizować,6,BAAA
1387,podłożyć,6,BCCA
1388,uroczystość,6,ADCCA
1389,rasa,6,ADAAA
1390,uzbroić,6,BBCA
1391,ministerstwo,6,AEAAAB
1392,przygotowywać,6,BAAB
1393,strzelecki,6,CBA
1394,chory,6,AAEB
1395,uczestniczyć,6,BCCA
1396,sądzić,6,BBCA
1397,psychiatra,6,AABCBAB
1398,wystąpić,6,BBCA
1399,niebezpieczny,6,CAB
1400,polak,6,-
1401,dzwonić,6,BBCA
1402,poradzić,6,BBCA
1403,studia,6,AGDB
1404,obserwować,6,BAAA
1405,fizyczny,6,AAEC
1406,twórca,6,AABCBB
1407,dotąd,6,GBABB
1408,producent,6,AAADAA
1409,krytyka,6,AAACBA
1410,tata,6,AABABA
1411,zgodzić,6,BBCA
1412,dwudziesta,6,ADACCBA
1413,ocenić,6,BBCA
1414,narzędzie,6,AEBAC
1415,zgadzać się,6,-
1416,amelka,6,-
1417,światło,6,AEAAAB
1418,psychologiczny,6,CAB
1419,usłyszeć,6,BCBA
1420,niemczech,6,-
1421,zaplanowany,6,BAAA
1422,niemiecki,6,ACD
1423,no,6,GBBBBAB
1424,rower,6,ACAAAAA
1425,krzysztofa,6,-
1426,lider,6,AAACAAAB
1427,piosenka,6,ADAB
1428,nr,6,-
1429,termin,6,ACAAAAA
1430,ostateczny,6,CAB
1431,określać,6,BDA
1432,data,6,ADAAA
1433,ciągnąć,6,BAEAA
1434,wprost,6,GBABB
1435,trochę,6,DF
1436,najlepiej,6,FC
1437,lawa,6,ADAAA
1438,grunt,6,ACAAAAA
1439,wygrać,6,BDA
1440,doskonały,6,CAB
1441,finansowy,6,CAB
1442,zostawiać,6,BDA
1443,jakea,6,-
1444,wszelki,6,CBA
1445,cena,6,ADAAA
1446,wchodzić,6,BBCA
1447,twierdza,6,ADACABB
1448,niemal,6,FC
1449,najbliższy,6,CAB
1450,szczegół,6,ACAAAAA
1451,powietrze,6,AEBAB
1452,zasięg,6,ACABA
1453,najgorszy,6,AEBAB
1454,zapłacić,6,BBCA
1455,konserwatywny,6,CAB
1456,ogłosić,6,BBCA
1457,zebrać,6,BAAFA
1458,ewentualny,6,CAB
1459,kandydat,6,AAADAA
1460,włos,6,ACAABAA
1461,październik,6,ACABBA
1462,organizator,6,AAACAAAB
1463,sprzeczny,6,CAB
1464,poniżający,6,BDA
1465,swoboda,6,ADAAA
1466,osadzić,6,BBCA
1467,dokonany,6,BDA
1468,artykuł,6,ACAAAAA
1469,firma,6,ADAAA
1470,odwiedzić,6,BBCA
1471,templariusz,6,AAABD
1472,karabin,6,ACAAAAA
1473,wróg,6,AAAAB
1474,wykonanie,6,AEBAA
1475,youtube,6,-
1476,liberalny,6,CAB
1477,inspiracja,6,ADACBAA
1478,czerpać,6,BAAFA
1479,juliusza,6,-
1480,sofoklesa,6,-
1481,andrzeja,6,-
1482,zastanawiać,6,BDA
1483,daniel,6,ABAABA
1484,zdetonować,6,BAAA
1485,sędzia,6,AABAA
1486,niewinny,6,CAB
1487,opór,6,ACAAAAA
1488,komisja,6,ADACBAA
1489,żądać,6,BDA
1490,prokurator,6,AAACAAAB
1491,norwegów,6,-
1492,blisko,6,FA
1493,zdecydować,6,BAAA
1494,wzrosnąć,6,BAEB
1495,stworzyć,6,BCCA
1496,uczyć,6,BCCA
1497,pobliże,6,AEBAB
1498,urzędnik,6,AAACBA
1499,niedaleko,6,FC
1500,rasizm,6,ACAAAAA
1501,glen,6,-
1502,idealnie,6,FB
1503,wreszcie,6,GBBBA
1504,zresztą,6,GBBBA
1505,dorobek,6,ACABA
1506,drewniany,6,CAB
1507,spora,6,ADAAA
1508,przychodzić,6,BBCA
1509,facebooku,6,-
1510,chemiczny,6,CAB
1511,użytkownik,6,AAACBA
1512,ilość,6,ADCCA
1513,dawida,6,-
1514,śnieg,6,ACABA
1515,zachodni,6,CBB
1516,wola,6,ADACBAA
1517,ośrodek,6,ACABBA
1518,użycie,6,AEBAA
1519,analiza,6,ADAAA
1520,popularność,6,ADCCA
1521,kawałek,6,ACABBA
1522,miłość,6,ADCCA
1523,stół,6,ACAAAAA
1524,szwedzki,6,CBA
1525,sprzed,6,GBBAA
1526,ukrainy,6,-
1527,kazać,6,BAAFA
1528,wy,6,EIA
1529,boski,6,CBA
1530,damski,6,CBA
1531,dawid,6,-
1532,klimat,6,ACAAAAA
1533,duch,6,ABABAAB
1534,rejestr,6,ACAAAAA
1535,dołożyć,6,BCCA
1536,koza,6,ADAAA
1537,kulinarny,6,CAB
1538,juliusa,6,-
1539,mięso,6,AEAAAB
1540,kurczak,6,ABAC
1541,pomidorowy,6,CAB
1542,szczypta,6,ADAAA
1543,sol,6,ABAABA
1544,tahini,6,-
1545,barcelona,5,-
1546,athletic,5,-
1547,puchar,5,ACAAAAA
1548,polaków,5,-
1549,zaskakiwać,5,BAAC
1550,nadziać,5,BAFBD
1551,skład,5,ACAAAAA
1552,atakować,5,BAAA
1553,metr,5,AAAAAA
1554,uderzenie,5,AEBAA
1555,mocny,5,CAB
1556,seria,5,ADACBAA
1557,tempo,5,AEAAAB
1558,odmawiać,5,BDA
1559,sprawność,5,ADCCA
1560,unikać,5,BDA
1561,zaburzenia,5,AGDAA
1562,zawód,5,ACAAAAA
1563,lek,5,ACABAB
1564,nastrój,5,BBCA
1565,dochodzić,5,BBCA
1566,ogólny,5,CAB
1567,diagnoza,5,ADAAA
1568,dziwić się,5,-
1569,sfera,5,ADAAA
1570,rzeczywiście,5,FC
1571,wygląd,5,ACAAAAA
1572,emocjonalny,5,CAB
1573,ciepło,5,AEAAAB
1574,komunikat,5,ACAAAAA
1575,porównanie,5,AEBAA
1576,zainteresowanie,5,AEBAA
1577,ćwiczenia,5,AGDAA
1578,par,5,AAAAAA
1579,skupić,5,BBCA
1580,zapach,5,ACAAAB
1581,budować,5,BAAA
1582,teza,5,ADAAA
1583,otwarcie,5,AEBAA
1584,choćby,5,GBBBA
1585,funkcja,5,ADACBAA
1586,zawał,5,ACAAAAA
1587,nawiązywać,5,BAAB
1588,ostatnio,5,FC
1589,natychmiastowy,5,CAB
1590,stanąć,5,BAEAB
1591,absolutny,5,CAB
1592,naturalny,5,CAB
1593,przedstawiać,5,BDA
1594,oczekiwać,5,BAAC
1595,dopóki,5,GBAA
1596,przedłużenie,5,AEBAA
1597,panować,5,BAAA
1598,nagle,5,FC
1599,jensa,5,-
1600,stoltenberga,5,-
1601,eksplodować,5,BAAA
1602,promień,5,ACACBAA
1603,odłamek,5,ACABBA
1604,uwięziony,5,CAB
1605,zamknąć,5,BAEAA
1606,wysepka,5,ADAB
1607,jakby,5,GBABB
1608,przerażony,5,BBCA
1609,chować,5,BDA
1610,leżeć,5,BCBA
1611,przeżycie,5,AEBAA
1612,apel,5,ACACAA
1613,kontaktować,5,BAAA
1614,dźwięk,5,ACABA
1615,łamać,5,BAAFA
1616,wytoczyć,5,BCCA
1617,codziennie,5,FC
1618,dyspozycja,5,ADACBAA
1619,andreas,5,-
1620,planowany,5,BAAA
1621,zamiana,5,ADAAA
1622,oficjalnie,5,FB
1623,interes,5,ACAAAAA
1624,wojskowy,5,AAEC
1625,wyjątek,5,ACABA
1626,nicole,5,-
1627,suva,5,-
1628,alpha,5,-
1629,zło,5,AEAAAA
1630,zastrzelenie,5,AEBAA
1631,oskarżać,5,BDA
1632,rana,5,ADAAA
1633,uniknąć,5,BAEAA
1634,krzyczeć,5,BCBA
1635,przejechać,5,BAAFA
1636,jorku,5,-
1637,hilton,5,-
1638,departament,5,ACAAAAA
1639,pokój,5,ACACAA
1640,niezależny,5,CAB
1641,morderstwo,5,AEAAAB
1642,wyrażać,5,BDA
1643,wystarczająco,5,FC
1644,dokąd,5,GBAA
1645,zimowy,5,CAB
1646,kształt,5,ACAAAAA
1647,zarzucić,5,BBCA
1648,połączenie,5,AEBAA
1649,zabawa,5,ADAAA
1650,wierny,5,AAEC
1651,dzisiejszy,5,CAB
1652,nato,5,-
1653,faszystowski,5,CBA
1654,gest,5,ACAAAAA
1655,trybunał,5,ACAAAAA
1656,posiadanie,5,AEBAA
1657,pozwolenie,5,AEBAA
1658,odebrać,5,BAAFA
1659,wyjaśniać,5,BDA
1660,pewny,5,CAB
1661,stawiać,5,BDA
1662,wymagania,5,AGDAA
1663,ustawa,5,ADAAA
1664,rozważać,5,BDA
1665,prawny,5,CAB
1666,pogodzić,5,BBCA
1667,niby,5,GBBBA
1668,wybuchnąć,5,BAEAA
1669,ponieść,5,BAFCAA
1670,jedyny,5,CAB
1671,wydarzyć się,5,-
1672,zrezygnować,5,BAAA
1673,odejść,5,AEBAA
1674,niedawno,5,FC
1675,kardiologiczny,5,CAB
1676,dr,5,-
1677,papieros,5,ABABAAA
1678,zaangażowanie,5,AEBAA
1679,klatka,5,ADAB
1680,zaskoczyć,5,BCCA
1681,linia,5,ADACBAA
1682,prowadzony,5,BBCA
1683,kosztować,5,BAAA
1684,familijny,5,CAB
1685,szok,5,ACABA
1686,dziewczynka,5,ADAB
1687,określić,5,BBCA
1688,znajomy,5,AAEC
1689,zaprezentować,5,BAAA
1690,słuchać,5,BDA
1691,uśmiechać się,5,-
1692,bohaterka,5,ADAB
1693,reż,5,-
1694,różnić,5,BBCB
1695,stosunek,5,ACABA
1696,dzielić,5,BBCA
1697,naród,5,ACAAAAA
1698,wytłumaczyć,5,BCCA
1699,równia,5,ADACBAA
1700,wiara,5,ADAAA
1701,zniszczyć,5,BCCA
1702,zaś,5,GBBAB
1703,zapomnieć,5,BBBB
1704,ponadto,5,GBBBA
1705,koncertowy,5,CAB
1706,dotychczasowy,5,CAB
1707,zająć,5,BAFCB
1708,kameralny,5,CAB
1709,budzić,5,BBCA
1710,zebranie,5,AEBAA
1711,czwórka,5,ADAB
1712,uczenie,5,AEBAA
1713,stowarzyszenie,5,AEBAA
1714,klasyfikacja,5,ADACBAA
1715,konkretny,5,CAB
1716,określony,5,BBCA
1717,ustalenie,5,AEBAA
1718,rozpoczęcie,5,AEBAA
1719,osiągnięcie,5,AEBAA
1720,indywidualny,5,CAB
1721,waga,5,ADAB
1722,wiadomości,5,AGBC
1723,marzenie,5,AEBAA
1724,lippestadt,5,-
1725,las,5,ACAAAAA
1726,posłużyć,5,BCCA
1727,vince,5,-
1728,kiedyś,5,GBABB
1729,wspólnie,5,FC
1730,restauracja,5,ADACBAA
1731,idealny,5,CAB
1732,uśmiech,5,ACAAAB
1733,ściana,5,ADAAA
1734,ton,5,ACAAAAA
1735,wolno,5,BFBA
1736,były,5,BEA
1737,zostawać,5,BAAE
1738,prowadzenie,5,AEBAA
1739,najmłodszy,5,CAB
1740,mnóstwo,5,AEAAAB
1741,kardynał,5,AAAAAA
1742,przeprowadzenie,5,AEBAA
1743,związać,5,BAAFA
1744,fala,5,ADACBABA
1745,niewielki,5,CBA
1746,łukasza,5,-
1747,podwyżka,5,ADAB
1748,liczyć,5,BCCA
1749,państwowy,5,CAB
1750,zastępca,5,AABCBB
1751,barwa,5,ADAAA
1752,doskonale,5,FB
1753,realny,5,CAB
1754,zauważać,5,BDA
1755,rzeplińska,5,-
1756,zaznaczać,5,BDA
1757,najprawdopodobniej,5,FC
1758,zachować,5,BDA
1759,jarosław,5,-
1760,spróbować,5,BAAA
1761,mało,5,DF
1762,szeroki,5,CBA
1763,krytykować,5,BAAA
1764,funkcjonować,5,BAAA
1765,trzymanie,5,AEBAA
1766,prywatny,5,CAB
1767,deklarować,5,BAAA
1768,wideo,5,-
1769,zaplanować,5,BAAA
1770,znieść,5,BAFCAA
1771,v,5,-
1772,utożsamiać,5,BDA
1773,zarzucany,5,BDA
1774,inwazja,5,ADACBAA
1775,orzec,5,BAFAABA
1776,skazany,5,BAAFA
1777,dalszy,5,CAB
1778,wydanie,5,AEBAA
1779,towarzyszyć,5,BCCA
1780,nominacja,5,ADACBAA
1781,osiągnąć,5,BAEAA
1782,rekord,5,ACAAAAA
1783,magazyn,5,ACAAAAA
1784,rynek,5,ACABA
1785,skóra,5,ADAAA
1786,wzór,5,ACAAAAA
1787,rycerz,5,AAABD
1788,islamizacja,5,ADACBAA
1789,imigracja,5,ADACBAA
1790,zimny,5,CAB
1791,for,5,ACAABAA
1792,poprawność,5,ADCCA
1793,chęć,5,ADCCA
1794,jakikolwiek,5,EAL
1795,nowoczesny,5,CAB
1796,glock,5,-
1797,uprawiać,5,BDA
1798,wstrząsnąć,5,BAEAA
1799,kształtowanie,5,AEBAA
1800,iii,5,-
1801,rozumienie,5,AEBAA
1802,reżyseria,5,ADACBAA
1803,jakuba,5,-
1804,roszkowskiego,5,-
1805,mieszać,5,BDA
1806,iż,5,GBBAB
1807,usunąć,5,BAEAB
1808,tolerancja,5,ADACBAA
1809,przesłuchanie,5,AEBAA
1810,setka,5,ADAB
1811,pozbyć się,5,-
1812,prawdopodobnie,5,FB
1813,tłum,5,ACAAAAA
1814,komórka,5,ADAB
1815,kawa,5,ADAAA
1816,gospodarka,5,ADAB
1817,powiązanie,5,AEBAA
1818,londynie,5,-
1819,b,5,-
1820,mieszek,5,ACABBA
1821,wynikający,5,BDA
1822,dzieło,5,AEAAAB
1823,utoyi,5,-
1824,powella,5,-
1825,kariera,5,ADAAA
1826,limato,5,-
1827,oceniać,5,BDA
1828,sprzedać,5,BDC
1829,wkrótce,5,GBABB
1830,gun,5,-
1831,przyszłość,5,ADCCA
1832,dolar,5,ABABAAA
1833,połączyć,5,BCCA
1834,cytować,5,BAAA
1835,pozostawać,5,BAAE
1836,kontynent,5,ACAAAAA
1837,charakter,5,ACAAAAA
1838,wiadomość,5,ADCCA
1839,doświadczyć,5,BCCA
1840,relacjonować,5,BAAA
1841,papa,5,AABABA
1842,przetłumaczyć,5,BCCA
1843,oferta,5,ADAAA
1844,nielegalny,5,CAB
1845,wyjechać,5,BAAFA
1846,filharmonia,5,ADACBAA
1847,znajda,5,AABCBAA
1848,homogeniczny,5,CAB
1849,ograniczać,5,BDA
1850,natura,5,ADAAA
1851,wolny,5,AAEC
1852,bezpośredni,5,CBB
1853,prawilne,5,-
1854,platforma,5,ADAAA
1855,czynienie,5,AEBAA
1856,ronaldo,5,-
1857,wyjątkowość,5,ADCCA
1858,stąd,5,GBABB
1859,radość,5,ADCCA
1860,łącze,5,AEBAB
1861,międzynarodowy,5,CAB
1862,kanapka,5,ADAB
1863,wpłynąć,5,BAEAB
1864,zdarzenie,5,AEBAA
1865,szefowa,5,ADACCAA
1866,eilish,5,-
1867,chopinowski,5,CBA
1868,zbiory,5,AGAB
1869,wielkość,5,ADCCA
1870,złoto,5,AEAAAB
1871,stylizacja,5,ADACBAA
1872,wrocławiu,5,-
1873,odcień,5,ACACBAA
1874,skibidi,5,-
1875,tennessee,5,-
1876,olszowska,5,-
1877,porcja,5,ADACBAA
1878,rejonowy,5,CAB
1879,małopolsce,5,-
1880,dworzec,5,ACACBC
1881,mdc,5,-
1882,tymczasowy,5,CAB
1883,medal,5,ACACAA
1884,osobowość,5,ADCCA
1885,urodzić,5,BBCA
1886,bogdan,5,-
1887,luizy,5,-
1888,piekło,5,BAFCAB
1889,słońce,5,AEBAA
1890,zięć,5,AAAAB
1891,kacmajora,5,-
1892,ws,5,-
1893,postawa,5,ADAAA
1894,gotowanie,5,AEBAA
1895,rondel,5,ACACBAA
1896,doprawić,5,BBCA
1897,posiekany,5,BDA
1898,zbierać,4,BDA
1899,półfinał,4,ACAAAAA
1900,bilbao,4,-
1901,toczyć,4,BCCA
1902,postawić,4,BBCA
1903,piłka,4,ADAB
1904,noga,4,ADAB
1905,siatka,4,ADAB
1906,honor,4,ACAAAAA
1907,potknięcie,4,AEBAA
1908,preparat,4,ACAAAAA
1909,erekcja,4,ADACBAA
1910,wystarczający,4,BDA
1911,dawidem,4,-
1912,realizacja,4,ADACBAA
1913,spadek,4,ACABA
1914,libido,4,AEE
1915,wstyd,4,ACAAAAA
1916,objaw,4,ACAAAAA
1917,góra,4,ADAAA
1918,stres,4,ACAAAAA
1919,trudność,4,ADCCA
1920,codzienny,4,CAB
1921,miara,4,ADAAA
1922,organizm,4,ACAAAAA
1923,zagubiony,4,BBCA
1924,ujęcie,4,AEBAA
1925,bądź,4,GBBAB
1926,przyjemność,4,ADCCA
1927,krytyk,4,AAACBA
1928,pomagać,4,BDA
1929,zrozumienie,4,AEBAA
1930,pacjent,4,AAADAA
1931,spokojnie,4,FB
1932,cierpienie,4,AEBAA
1933,delikatnie,4,FB
1934,zdecydowanie,4,AEBAA
