lp,słowo,liczba,etykieta
4577,szczęsnego,1,-
4578,gol,1,ABAABA
4579,roberta,1,-
4580,lewandowskiego,1,-
4581,ferran,1,-
4582,torres,1,-
4583,ambitnie,1,FB
4584,blaugrana,1,-
4585,strzelanie,1,AEBAA
4586,fermin,1,-
4587,lopez,1,-
4588,skiksować,1,BAAA
4589,spadły,1,CAB
4590,ferrana,1,-
4591,torresa,1,-
4592,barcelony,1,-
4593,kwadrans,1,ACACACAA
4594,flicka,1,-
4595,ruszyć,1,BCCA
4596,nadbiegający,1,BDA
4597,fermina,1,-
4598,lopeza,1,-
4599,huknąć,1,BAEAA
4600,płasko,1,FC
4601,roony,1,-
4602,bardghji,1,-
4603,popisać,1,BAAFA
4604,przepuszczać,1,BDA
4605,bezradny,1,CAB
4606,bramkowy,1,CAB
4607,przepiękny,1,CAB
4608,sekunda,1,ADAAA
4609,wybić,1,AEBAA
4610,rzut,1,ACAAAAA
4611,rożen,1,ACAABAA
4612,daniego,1,-
4613,viviana,1,-
4614,oihana,1,-
4615,sanceta,1,-
4616,zamieszanie,1,AEBAA
4617,blaugrany,1,-
4618,blokowany,1,BAAA
4619,dopaść,1,BAFAAAB
4620,wpakować,1,BAAA
4621,alejandro,1,-
4622,berenguer,1,-
4623,przestrzelić,1,BBCA
4624,zwolnili,1,-
4625,boisko,1,AEAAAA
4626,komplet,1,ACAAAAA
4627,końcowy,1,CAB
4628,gomez,1,-
4629,joana,1,-
4630,garcii,1,-
4631,basek,1,ACABA
4632,wykreować,1,BAAA
4633,finałowy,1,CAB
4634,atletico,1,-
4635,realem,1,-
4636,kowalczykiem,1,-
4637,psychoterapeuta,1,AABDAA
4638,jurek,1,-
4639,stereotyp,1,ACAAAAA
4640,ochota,1,ADAAA
4641,przytaczać,1,BDA
4642,piotrem,1,-
4643,świniarskim,1,-
4644,krawczykiem,1,-
4645,płonąć,1,BAEAB
4646,unieważniać,1,BDA
4647,narzucać,1,BDA
4648,wzorzec,1,ACACBC
4649,marią,1,-
4650,beisert,1,-
4651,zaspokajać,1,BDA
4652,ejakulacja,1,ADACBAA
4653,mianownik,1,ACABBA
4654,unikanie,1,AEBAA
4655,rozpaczliwy,1,CAB
4656,odmowa,1,ADAAA
4657,odrzucenie,1,AEBAA
4658,widoczny,1,CAB
4659,wierzchołek,1,ACABBA
4660,lodowej,1,-
4661,spód,1,ACAAAAA
4662,zmęczenie,1,AEBAA
4663,hormon,1,ACAAAAA
4664,mozaika,1,ADAB
4665,uwarunkowanie,1,AEBAA
4666,naczyniowy,1,CAB
4667,schorzenie,1,AEBAA
4668,uboczny,1,CAB
4669,przyjmowany,1,BAAA
4670,niebagatelny,1,CAB
4671,wyhamować,1,BAAA
4672,przemęczenie,1,AEBAA
4673,wyczerpanie,1,AEBAA
4674,wypalony,1,BBCA
4675,zawodowo,1,FC
4676,akurat,1,FC
4677,silnie,1,FB
4678,przyjrzenie się,1,-
4679,biseksualny,1,CAB
4680,wiązanie,1,AEBAA
4681,nasuwać,1,BDA
4682,spontaniczny,1,CAB
4683,responsywne,1,-
4684,czułość,1,ADCCA
4685,spieszyć,1,BCCA
4686,spirala,1,ADACBABA
4687,ironia,1,ADACBAA
4688,skuteczność,1,ADCCA
4689,testowanie,1,AEBAA
4690,przenoszenie,1,AEBAA
4691,dotyk,1,ACABA
4692,obniżać,1,BDA
4693,personalizacji,1,-
4694,wymsknąć,1,-
4695,zacytować,1,BAAA
4696,intencja,1,ADACBAA
4697,zapamiętać,1,BDA
4698,zbliżenie,1,AEBAA
4699,dudnić,1,BBCB
4700,zdrada,1,ADAAA
4701,udawanie,1,AEBAA
4702,zrazić,1,BBCA
4703,ignorowanie,1,AEBAA
4704,utrwalać,1,BDA
4705,rozróżnić,1,BBCB
4706,długotrwały,1,CAB
4707,powodujący,1,BAAA
4708,dojmujący,1,BAAA
4709,zasugerować,1,BAAA
4710,martwić,1,BBCA
4711,defekt,1,ACAAAAA
4712,udanie,1,AEBAA
4713,psychologa,1,-
4714,leczenie,1,AEBAA
4715,rozpoznanie,1,AEBAA
4716,zniechęcić,1,BBCA
4717,poszukanie,1,AEBAA
4718,wyprzedzać,1,BDA
4719,mecz,1,ACACACB
4720,zapłon,1,ACAAAAA
4721,suplement,1,ACAAAAA
4722,kuszący,1,BBCA
4723,ambicja,1,ADACBAA
4724,intymny,1,CAB
4725,przeciętnie,1,FB
4726,wykształcony,1,BBCA
4727,psychoaktywnych,1,-
4728,stuprocentowy,1,CAB
4729,wyleczyć,1,BCCA
4730,całkowity,1,CAB
4731,adekwatny,1,CAB
4732,dojrzałość,1,ADCCA
4733,seksualności,1,-
4734,skłonny,1,CAB
4735,sprawczość,1,-
4736,miernik,1,ACABBA
4737,rozładowanie,1,AEBAA
4738,zauważony,1,CAB
4739,nieoceniający,1,-
4740,operować,1,BAAA
4741,zaciekawienie,1,AEBAA
4742,bazować,1,BAAA
4743,preferencja,1,ADACBAA
4744,słuchanie,1,AEBAA
4745,życzyć,1,BCCA
4746,rozpaczać,1,BDA
4747,zamęczyć,1,BCCA
4748,anundsen,1,-
4749,gorzeć,1,BAD
4750,grubbegata,1,-
4751,okoliczny,1,CAB
4752,wypełnić,1,BBCA
4753,mieszanka,1,ADAB
4754,piętrowy,1,CAB
4755,wieżowiec,1,ACACBC
4756,wylecieć,1,BBBA
4757,walać,1,BDA
4758,biegać,1,BDA
4759,zdezorientowany,1,BAAA
4760,sanitariusz,1,AAABD
4761,przewieźć,1,BAFCAA
4762,strażak,1,AAACBA
4763,udostępnili,1,-
4764,ratownik,1,AAACBA
4765,docierać,1,BDA
4766,prom,1,ACAAAAA
4767,wpuścić,1,BBCA
4768,wypchany,1,BDA
4769,magazynek,1,ACABA
4770,przeraźliwie,1,FB
4771,zimno,1,AEAAAB
4772,krzak,1,ACABBA
4773,skała,1,ADAAA
4774,skołowany,1,BAAA
4775,zaufać,1,BDA
4776,jorgen,1,-
4777,benone,1,-
4778,nasłuchiwać,1,BAAC
4779,ów,1,EAABA
4780,reagowanie,1,AEBAA
4781,swat,1,AAAAAA
4782,zgłoszenie,1,AEBAA
4783,dopływać,1,BDA
4784,sądowej,1,-
4785,psycholog,1,-
4786,depresja,1,ADACBAA
4787,stwierdzać,1,BDA
4788,rozczarować,1,BAAA
4789,odsiadka,1,ADAB
4790,wielokrone,1,-
4791,robota,1,ABABAAA
4792,wykonywać,1,BAAB
4793,sformułowany,1,BAAA
4794,uchodźstwo,1,AEAAAB
4795,misleya,1,-
4796,mandarina,1,-
4797,conservativepost,1,-
4798,mandarin,1,-
4799,ostrzec,1,BAFCAB
4800,strategicznie,1,FB
4801,mauritius,1,-
4802,zależny,1,CAB
4803,chin,1,-
4804,namawiać,1,BDA
4805,zablokowanie,1,AEBAA
4806,chiński,1,CBA
4807,ingerencja,1,ADACBAA
4808,nieodzowny,1,CAB
4809,pozostawienie,1,AEBAA
4810,brytyjsko,1,-
4811,brytyjskim,1,-
4812,dzierżawiony,1,BBCA
4813,maurytyjskim,1,-
4814,express,1,-
4815,wypłacony,1,BBCA
4816,funt,1,ABABAAA
4817,londyński,1,-
4818,jonathana,1,-
4819,wyminąć,1,BAEAB
4820,krążący,1,CAA
4821,staranować,1,BAAA
4822,najnowsze,1,-
4823,uśmiechający się,1,-
4824,kanapa,1,ADAAA
4825,zidentyfikować,1,BAAA
4826,jonathan,1,-
4827,potrącić,1,BBCA
4828,beccę,1,-
4829,obchodzący,1,CAA
4830,zaczepiać,1,BDA
4831,byś,1,-
4832,lunch,1,-
4833,chwytać,1,BDA
4834,pasażer,1,AAAAAA
4835,podniesiony,1,CAB
4836,szarpać,1,BAAFA
4837,tył,1,BAFB
4838,przód,1,ACAAAAA
4839,kochanie,1,AEBAA
4840,lusterko,1,AEAAAA
4841,odjeżdżający,1,BDA
4842,jęknięcie,1,AEBAA
4843,wystrzał,1,ACAAAAA
4844,pier,1,-
4845,suka,1,ADAB
4846,kirsti,1,-
4847,immunitet,1,ACAAAAA
4848,hospitalizować,1,BAAA
4849,rozbity,1,BAFB
4850,tim,1,-
4851,walz,1,-
4852,gubernator,1,AAACAAAB
4853,użyć,1,AEBAA
4854,gwardia,1,ADACBAA
4855,wyłączność,1,ADCCA
4856,sprzeciw,1,ACAAAAA
4857,chicago,1,-
4858,protestujący,1,BAAA
4859,ułożyć,1,BCCA
4860,znicz,1,ACACBBA
4861,trąbić,1,BBCA
4862,klakson,1,ACAAAAA
4863,hampton,1,-
4864,hill,1,-
4865,zakwaterowanie,1,AEBAA
4866,złośliwość,1,ADCCA
4867,pożalić się,1,-
4868,angelina,1,-
4869,katsanis,1,-
4870,zarezerwować,1,BAAA
4871,mail,1,-
4872,stawek,1,ACABA
4873,złośliwie,1,FB
4874,anulować,1,BAAA
4875,niedopuszczalny,1,CAB
4876,gwałciciel,1,AAABCA
4877,podważać,1,BDA
4878,egzekwowanie,1,AEBAA
4879,eskalacja,1,ADACBAA
4880,wycofać,1,BDA
4881,usprawiedliwienie,1,AEBAA
4882,promieniować,1,BAAA
4883,pielęgnować,1,BAAA
4884,chrześcijanka,1,ADAB
4885,nauczać,1,BDA
4886,troszczyć się,1,-
4887,integralność,1,ADCCA
4888,appla,1,-
4889,aplikacja,1,ADACBAA
4890,ostrzegający,1,BDA
4891,migration,1,-
4892,przystać,1,BAFABD
4893,zabrany,1,BAAFA
4894,gwizdek,1,ACABBA
4895,uczcić,1,BBCB
4896,odwracać,1,BDA
4897,spopularyzować,1,BAAA
4898,skandynawki,1,-
4899,odzieżowy,1,CAB
4900,modowym,1,-
4901,twist,1,ABABAAA
4902,wielowarstwowy,1,CAB
4903,minusowy,1,CAB
4904,ubieranie,1,AEBAA
4905,ubiór,1,ACAAAAA
4906,wizualny,1,CAB
4907,modowej,1,-
4908,fakturowo,1,-
4909,przykuwać,1,BDA
4910,nieoczywistymi,1,-
4911,łączenie,1,AEBAA
4912,jeansów,1,-
4913,midi,1,AEE
4914,wystający,1,CAA
4915,nonszalancko,1,FC
4916,tyć,1,AEBAA
4917,chusta,1,ADAAA
4918,przewiązany,1,BAAFA
4919,layeringu,1,-
4920,ocieplajace,1,-
4921,fantazyjny,1,CAB
4922,dozwolony,1,BBCA
4923,szafa,1,ADAAA
4924,bawełniany,1,CAB
4925,obcisły,1,CAB
4926,rękaw,1,ACAABAA
4927,golf,1,ABABAAA
4928,leginsy,1,-
4929,wełna,1,ADAAA
4930,merino,1,-
4931,najmodniejszy,1,CAB
4932,tunika,1,ADAB
4933,spodnie,1,CBB
4934,okrycie,1,AEBAA
4935,fason,1,ACAAAAA
4936,komponować,1,BAAA
4937,stroić,1,BBCA
4938,kolorystyczny,1,CAB
4939,spójny,1,CAB
4940,acz,1,-
4941,memoriał,1,ACAAAAA
4942,zaostrzać,1,BDA
4943,postąpić,1,BBCA
4944,finlandia,1,-
4945,sztokholmu,1,-
4946,utrudnić,1,BBCB
4947,niepowołany,1,CAB
4948,roboczy,1,CAA
4949,rozpatrywać,1,BAAB
4950,fosli,1,-
4951,dokładniejszy,1,CAB
4952,kontrolowanie,1,AEBAA
4953,beatrice,1,-
4954,ask,1,-
4955,posiadany,1,BDA
4956,jesienny,1,CAB
4957,malm,1,ACAAAAA
4958,obydwaj,1,DABAA
4959,sankcjonować,1,BAAA
4960,chadecki,1,CBA
4961,tuve,1,-
4962,skaanberg,1,-
4963,ostrzejszy,1,CAB
4964,restrykcja,1,ADACBAA
4965,helsinek,1,-
4966,dolny,1,CAB
4967,azotan,1,ACAAAAA
4968,amon,1,ACAAAAA
4969,wyprodukować,1,BAAA
4970,przebadanie,1,AEBAA
4971,ludność,1,ADCCA
4972,skutkujący,1,BAAA
4973,uszkodzenie,1,AEBAA
4974,dagbladet,1,-
4975,odseparować,1,BAAA
4976,stronnicowe,1,-
4977,argumentacja,1,ADACBAA
4978,przyżył,1,-
4979,powrócić,1,BBCA
4980,strasznie,1,FB
4981,darować,1,BAAA
4982,newsweeka,1,-
4983,postrzał,1,ACAAAAA
4984,metalowy,1,CAB
4985,bramka,1,ADAB
4986,wykrywający,1,BDA
4987,metal,1,ACACAA
4988,współorganizator,1,AAACAAAB
4989,godizny,1,-
4990,breivi,1,-
4991,poświęcony,1,BBCA
4992,hjartet,1,-
4993,mot,1,-
4994,steinen,1,-
4995,dosł,1,-
4996,polsku,1,-
4997,tvp,1,-
4998,udzielać,1,BDA
4999,llh,1,-
5000,przesada,1,ADAAA
5001,ujemny,1,CAB
5002,wiązać,1,BAAFA
5003,sercowy,1,CAB
5004,kardiolog,1,AAACBA
5005,n,1,-
5006,med,1,-
5007,american,1,-
5008,heart,1,-
5009,association,1,-
5010,zabójczy,1,CAA
5011,umierać,1,BDA
5012,palenie,1,AEBAA
5013,nadciśnienie,1,AEBAA
5014,dojście,1,AEBAA
5015,nasilenie,1,AEBAA
5016,lekarka,1,ADAB
5017,najszybciej,1,FC
5018,górny,1,CAB
5019,najkrótszy,1,CAB
5020,abczdrowie,1,-
5021,grabowski,1,-
5022,warszawskiego,1,-
5023,pijana,1,ADACCBA
5024,szkockich,1,-
5025,drogowiec,1,AAACBA
5026,mph,1,-
5027,uspokajanie,1,AEBAA
5028,ostrzegawczy,1,CAA
5029,wiodący,1,BAFCAA
5030,miejscowość,1,ADCCA
5031,dróżka,1,ADAB
5032,rozdzielający,1,BDA
5033,zygzak,1,ACABBA
5034,uzupełniać,1,BDA
5035,leeds,1,-
5036,university,1,-
5037,pionowy,1,CAB
5038,przesunięcie,1,AEBAA
5039,zwężenie,1,AEBAA
5040,iluzoryczny,1,CAB
5041,podzielony,1,BBCA
5042,przeznaczyć,1,BCCA
5043,załatanie,1,AEBAA
5044,kombinacja,1,ADACBAA
5045,daily,1,-
5046,record,1,-
5047,danny,1,-
5048,krzysztofem,1,-
5049,komanderem,1,-
5050,kicz,1,ACACACB
5051,przystawać,1,BAAE
5052,obiegowy,1,CAB
5053,zrobienie,1,AEBAA
5054,wesele,1,AEBAA
5055,wojtka,1,-
5056,scenarzysta,1,AABDAA
5057,debiutować,1,BAAA
5058,producentka,1,-
5059,oświetlenie,1,AEBAA
5060,scenografka,1,-
5061,zgraja,1,ADACBABA
5062,dzieciak,1,AAADBB
5063,filmowiec,1,AAACBA
5064,cinekid,1,-
5065,amsterdamie,1,-
5066,sekcja,1,ADACBAA
5067,wstać,1,BAFABD
5068,wypalić,1,BBCA
5069,nuda,1,ADAAA
5070,owijać,1,BDA
5071,kurtuazyjny,1,CAB
5072,popracować,1,BAAA
5073,przyzwyczaić,1,BBCA
5074,rozsypać,1,BAAFA
5075,załatwić,1,BBCA
5076,przygodowy,1,CAB
5077,indianę,1,-
5078,jonesa,1,-
5079,stereotypowo,1,-
5080,napakowany,1,BAAA
5081,bodziec,1,ACACBC
5082,dopytać,1,BDA
5083,ogarniać,1,BDA
5084,siedmiolatek,1,AAADBA
5085,jedenastoletni,1,CBB
5086,spytać,1,BDA
5087,przestraszyć,1,BCCA
5088,zanudzić,1,BBCA
5089,pogrzeb,1,ACAAAAA
5090,dopełnić,1,BBCB
5091,tracić,1,BBCA
5092,kalkulacja,1,ADACBAA
5093,obliczony,1,CAB
5094,san,1,-
5095,sebastian,1,-
5096,sundance,1,-
5097,kurczę,1,AECA
5098,opowiadanie,1,AEBAA
5099,walor,1,ACAAAAA
5100,cynicznie,1,FB
5101,arkiem,1,-
5102,jakubikiem,1,-
5103,pogadać,1,BDA
5104,nieudolnie,1,FB
5105,emocjonalnie,1,FB
5106,dziesięcioletni,1,CBB
5107,obciążać,1,BDA
5108,nocleg,1,ACABA
5109,darmo,1,FC
5110,uprawniać,1,BDA
5111,bydło,1,AEAAAB
5112,branża,1,ADACABB
5113,przesiąknięty,1,BAEAA
5114,pić,1,AEBAA
5115,obrażać,1,BDA
5116,wyzyskiwać,1,BAAC
5117,uformowanie,1,AEBAA
5118,kółeczko,1,AEAAAA
5119,bezpieczniej,1,FC
5120,ciasteczko,1,AEAAAA
5121,przepadać,1,BDA
5122,pająk,1,ABAC
5123,zapewnić,1,BBCB
5124,struna,1,ADAAA
5125,obojętnie,1,FB
5126,tłuc,1,BAFCAB
5127,patyk,1,ACABBA
5128,kałuża,1,ADACABB
5129,wybrnąć,1,BAEAA
5130,urazić,1,BBCA
5131,wypowiedzieć,1,BDC
5132,rączka,1,ADAB
5133,stawać,1,BAAE
5134,mądrzejszy,1,CAB
5135,przekroczenie,1,AEBAA
5136,genialny,1,CAB
5137,groźnie,1,FB
5138,krzywdzić,1,BBCA
5139,znęcać,1,BDA
5140,bydgoszczy,1,-
5141,lucky,1,-
5142,bob,1,-
5143,janusz,1,-
5144,hetman,1,AAADAA
5145,gostomczyk,1,-
5146,zamurować,1,BAAA
5147,rozłożyć,1,BCCA
5148,intuicyjny,1,CAB
5149,amelią,1,-
5150,goldą,1,-
5151,odeprzeć,1,BABA
5152,cringe,1,-
5153,kompletnie,1,FB
5154,passa,1,ADAAA
5155,wstydzić się,1,-
5156,przewaga,1,ADAB
5157,peszyć,1,BCCA
5158,przyzwyczajony,1,BBCA
5159,nagrywanie,1,AEBAA
5160,ustawienie,1,AEBAA
5161,odgrywanie,1,AEBAA
5162,scenka,1,ADAB
5163,obiektyw,1,ACAAAAA
5164,testowy,1,CAB
5165,research,1,-
5166,wojtek,1,-
5167,poświęcać,1,BDA
5168,zgłębianie,1,AEBAA
5169,rzadkość,1,ADCCA
5170,opowiedzenie,1,AEBAA
5171,konsultować,1,BAAA
5172,zmontowanie,1,AEBAA
5173,nieznajoma,1,ADACCBA
5174,balans,1,ACACACA
5175,fabuła,1,ADAAA
5176,realizm,1,ACAAAAA
5177,przygoda,1,ADAAA
5178,troszkę,1,DF
5179,podrosnąć,1,BAEB
5180,obejrzenie,1,AEBAA
5181,płytka,1,ADAB
5182,szturchać,1,BDA
5183,wygadywać,1,BAAB
5184,nabity,1,BAFB
5185,spóźnić się,1,-
5186,najfajniejszy,1,CAB
5187,podskoczyć,1,BCCA
5188,pobeczeć,1,BCBA
5189,wartościowy,1,CAB
5190,spowodować,1,BAAA
5191,schlingel,1,-
5192,gala,1,ACACBAA
5193,moderator,1,ACAABAA
5194,amelce,1,-
5195,łańcuszek,1,ACABBA
5196,uzmysłowić,1,BBCA
5197,gal,1,ACACAA
5198,krzychu,1,-
5199,zakłuć,1,AEBAA
5200,amelkę,1,-
5201,wypchnąć,1,BAEAA
5202,rockowy,1,CAB
5203,grosz,1,ACACBBA
5204,bal,1,ACACACB
5205,łączący,1,CAA
5206,zeliszewski,1,-
5207,pełniący,1,CAA
5208,menedżera,1,-
5209,zm,1,-
5210,przełom,1,ACAAAAA
5211,xx,1,-
5212,anną,1,-
5213,jantar,1,ACAAAAA
5214,izabelą,1,-
5215,trojanowską,1,-
5216,urszulą,1,-
5217,alabama,1,-
5218,pay,1,-
5219,reaktywować,1,BAAA
5220,licealista,1,AABDAA
5221,gitarzysta,1,AABDAA
5222,brozi,1,-
5223,janusza,1,-
5224,pędzisza,1,-
5225,gr,1,-
5226,prompter,1,-
5227,box,1,-
5228,słownik,1,ACABBA
5229,angielsko,1,-
5230,spolszczenie,1,AEBAA
5231,lubelskim,1,-
5232,arcus,1,-
5233,kres,1,ACAAAAA
5234,stały,1,BAFABD
5235,umcs,1,-
5236,klawiszowiec,1,-
5237,witold,1,-
5238,odorowicz,1,-
5239,giżycku,1,-
5240,coverów,1,-
5241,zagraniczny,1,CAB
5242,wiosna,1,ADAAA
5243,nagraniowej,1,-
5244,lublin,1,-
5245,instrumentalny,1,CAB
5246,kazimierz,1,-
5247,łojan,1,-
5248,początkujący,1,AAEB
5249,poeta,1,AABDAA
5250,migo,1,-
5251,gorączka,1,ADAB
5252,wahać,1,BDA
5253,trójka,1,ADAB
5254,pilność,1,ADCCA
5255,przykładać,1,BDA
5256,regulować,1,BAAA
5257,podwyższyć,1,BCCB
5258,obniżyć,1,BCCA
5259,demotywuje,1,-
5260,stresować,1,BAAA
5261,kuśmierz,1,-
5262,praworządność,1,ADCCA
5263,popularnie,1,FB
5264,zatwierdzić,1,BBCA
5265,przeprowadzanie,1,AEBAA
5266,bożena,1,-
5267,kuratorium,1,AED
5268,ekspertka,1,-
5269,zbieg,1,AAAAB
5270,rozpoczynać,1,BDA
5271,określenie,1,AEBAA
5272,pytający,1,BDA
5273,chętny,1,CAB
5274,upłynąć,1,BAEAB
5275,polonistka,1,ADAB
5276,katowickich,1,-
5277,uczniowski,1,CBA
5278,wzmożony,1,CAB
5279,motywacja,1,ADACBAA
5280,odprawiać,1,BDA
5281,kwitek,1,ACABBA
5282,wywierać,1,BDA
5283,zasypywać,1,BAAB
5284,julka,1,-
5285,kuba,1,-
5286,podsumowanie,1,AEBAA
5287,przyłożyć,1,BCCA
5288,kontynuowanie,1,AEBAA
5289,uzupełnienie,1,AEBAA
5290,rzeczniczka,1,ADAB
5291,pełnoletni,1,CBB
5292,uzyskanie,1,AEBAA
5293,zaliczenie,1,AEBAA
5294,korzystający,1,BDA
5295,gorący,1,CAA
5296,kalkulator,1,AAACAAAB
5297,uzyskany,1,BDA
5298,automatycznie,1,FB
5299,ania,1,-
5300,uczennica,1,ADACABB
5301,śródroczną,1,-
5302,opanowanie,1,AEBAA
5303,pomagający,1,BDA
5304,marzena,1,-
5305,metodyczka,1,ADAB
5306,niezgodny,1,CAB
5307,wpisać,1,BAAFA
5308,czasownik,1,ACABBA
5309,odmienić,1,BBCA
5310,zaimek,1,ACABBA
5311,palec,1,ACACBC
5312,gramatyka,1,AAACBA
5313,leksyka,1,ADAB
5314,wymowa,1,ADAAA
5315,intonacja,1,ADACBAA
5316,rozmówca,1,AABCBB
5317,adekwatnie,1,FB
5318,wyuczenie,1,AEBAA
5319,faktyczny,1,CAB
5320,komunikacyjny,1,CAB
5321,demotywująco,1,-
5322,obiektywniej,1,-
5323,stronniczość,1,ADCCA
5324,zżymać się,1,-
5325,autonomia,1,ADACBAA
5326,cisnąć,1,BAEAA
5327,rankingi,1,-
5328,janina,1,-
5329,sabat,1,ACAAAAA
5330,nauczycielka,1,ADAB
5331,chorzowa,1,-
5332,opisowy,1,CAB
5333,tabloidu,1,-
5334,verdens,1,-
5335,stwierdzenie,1,AEBAA
5336,potok,1,ACABA
5337,wtorkowy,1,CAB
5338,utrzymać,1,BDA
5339,płynąć,1,BAEAB
5340,nieustający,1,CAA
5341,plaża,1,ADACABB
5342,pobiec,1,BAFAAB
5343,haavard,1,-
5344,gaasbakk,1,-
5345,pistolklubbu,1,-
5346,wydalić,1,BBCA
5347,loża,1,ADACABB
5348,szkolenie,1,AEBAA
5349,zastrzegać,1,BDA
5350,łatwizna,1,ADAAA
5351,toksyczny,1,CAB
5352,krążyć,1,BCCA
5353,maraton,1,ACAAAAA
5354,dwaj,1,DABAA
5355,pogubiony,1,BBCA
5356,niezdolny,1,CAB
5357,dryfujący,1,BAAA
5358,autodestrukcją,1,-
5359,odkupienie,1,AEBAA
5360,uczynić,1,BBCA
5361,perfekcjonizm,1,ACAAAAA
5362,bystrzejszy,1,CAB
5363,hazard,1,ACAAAAA
5364,charyzmatyczny,1,CAB
5365,pięknie,1,FB
5366,opakowany,1,BAAA
5367,fikcja,1,ADACBAA
5368,wypożyczony,1,CAB
5369,stolik,1,ACABBA
5370,przykrywać,1,BDA
5371,kredyt,1,ACAAAAA
5372,splatać,1,BDA
5373,klaseru,1,-
5374,parking,1,ACABA
5375,oznajmiać,1,BDA
5376,znoszący,1,BBCA
5377,słać,1,BAAFA
5378,gęsto,1,FA
5379,kiepski,1,CBA
5380,przemilczany,1,BDA
5381,pragnienie,1,AEBAA
5382,misternie,1,FB
5383,kruszyć,1,BCCA
5384,krasomówczy,1,CAA
5385,przemowa,1,ADAAA
5386,blichtr,1,ACAAAAA
5387,zawalić,1,BBCA
5388,napadać,1,BDA
5389,vincem,1,-
5390,cofać,1,BDA
5391,napad,1,ACAAAAA
5392,wierzyciel,1,AAABCA
5393,zainwestować,1,BAAA
5394,głębiej,1,FC
5395,nowojorski,1,-
5396,półświatek,1,ACABBA
5397,pociągać,1,BDA
5398,oczyszczenie,1,AEBAA
5399,szczelina,1,ADAAA
5400,wypływać,1,BDA
5401,tłumiony,1,BBCA
5402,jork,1,-
5403,blask,1,ACABA
5404,neon,1,ACAAAAA
5405,wilgotny,1,CAB
5406,zakurzony,1,CAB
5407,trafnie,1,FB
5408,sensacja,1,ADACBAA
5409,bum,1,ACAAAAA
5410,subtelny,1,CAB
5411,meandrować,1,BAAA
5412,zmierzać,1,BDA
5413,spłycony,1,BBCA
5414,odsłonić,1,BBCA
5415,intryga,1,ADAB
5416,uroda,1,ADAAA
5417,dumbledore,1,-
5418,drażnić,1,BBCB
5419,dłużny,1,CAB
5420,pętla,1,ADACBAA
5421,lojalność,1,ADCCA
5422,popękany,1,BDA
5423,domyślać,1,BDA
5424,alkoholik,1,AAACBA
5425,odciskać,1,BDA
5426,sharidyn,1,-
5427,svebakk,1,-
5428,bohn,1,-
5429,rówieśnik,1,AAACBA
5430,johannes,1,-
5431,buo,1,-
5432,dziewczę,1,AECA
5433,buø,1,-
5434,daleki,1,CBA
5435,svalbard,1,-
5436,arktyce,1,-
5437,jazda,1,ADAAA
5438,skuter,1,ACAABAA
5439,wesoły,1,CAB
5440,aas,1,-
5441,eriksen,1,-
5442,karin,1,-
5443,elena,1,-
5444,holst,1,-
5445,powszechnie,1,FB
5446,lubiany,1,CAB
5447,uśmiechnięty,1,BAEAA
5448,pochodzący,1,CAA
5449,karar,1,-
5450,mustafa,1,-
5451,qasim,1,-
5452,ciemnoskóry,1,CAA
5453,ismail,1,-
5454,haji,1,-
5455,ahmed,1,-
5456,piosenkarz,1,AAABD
5457,isma,1,-
5458,brown,1,-
5459,abdim,1,-
5460,farahem,1,-
5461,tamtejszy,1,CAB
5462,factor,1,-
5463,recepcjonistka,1,ADAB
5464,stołeczny,1,CAB
5465,anne,1,-
5466,lise,1,-
5467,holter,1,-
5468,pasjonatka,1,ADAB
5469,baseballa,1,-
5470,trenować,1,BAAA
5471,zawodniczka,1,ADAB
5472,trond,1,-
5473,berntsen,1,-
5474,księżna,1,ADACAC
5475,aleksandrowi,1,-
5476,plebiscyt,1,ACAAAAA
5477,bombardowany,1,BAAA
5478,skrzyknąć,1,BAEAA
5479,włączyć,1,BCCA
5480,zapaść,1,ADCCA
5481,dowiadywać się,1,-
5482,zagłosować,1,-
5483,badany,1,BDA
5484,zagadkowo,1,FC
5485,odnoga,1,ADAB
5486,zadłużenie,1,AEBAA
5487,skumulować,1,BAAA
5488,miliard,1,ACAABAA
5489,przeliczenie,1,AEBAA
5490,odziedziczony,1,CAB
5491,poprzednik,1,AAACBA
5492,majchrowski,1,-
5493,zadłużyć,1,BCCA
5494,przebić,1,AEBAA
5495,starobrat,1,-
5496,zadowolenie,1,AEBAA
5497,alarm,1,ACAAAAA
5498,smogowego,1,-
5499,ankietowany,1,BAAA
5500,poprzeć,1,BABA
5501,nieprzepisowy,1,CAB
5502,aut,1,ACAAAAA
5503,zwolniony,1,BBCB
5504,restrykcyjny,1,CAB
5505,uchwalony,1,BBCA
5506,zobowiązany,1,BAAFA
5507,sejmik,1,ACABA
5508,małopolskiego,1,-
5509,wieloletni,1,CBB
5510,wywóz,1,ACAAAAA
5511,śmiecić,1,BBCA
5512,odpłatny,1,CAB
5513,odpłatność,1,ADCCA
5514,podstrefie,1,-
5515,wydłużyć,1,BCCA
5516,obowiązywanie,1,AEBAA
5517,przeciętna,1,ADACCBA
5518,rocznie,1,FC
5519,dzielony,1,BBCA
5520,intratny,1,CAB
5521,posada,1,ADAAA
5522,brutto,1,CD
5523,wypłacany,1,BDA
5524,odchodne,1,-
5525,zgarnąć,1,BAEAA
5526,bogusław,1,-
5527,kośmider,1,-
