lp,słowo,liczba,etykieta
4801,łyżeczka,2,ADAB
4802,anchois,2,AEE
4803,kapar,2,ACAABAA
4804,pestka,2,ADAB
4805,masło,2,AEAAAB
4806,cukier,2,ACAAAAA
4807,pęczek,2,ACABBA
4808,gruby,2,CAB
4809,usmażyć,2,BCCA
4810,przepłukać,2,BAAFA
4811,zgęstnieć,2,BAD
4812,podgrzewać,2,BDA
4813,porządnie,2,FB
4814,dente,2,-
4815,podgrzać,2,BAFBD
4816,dolewać,2,BDA
4817,ml,2,-
4818,wędzony,2,BBCA
4819,ostry,2,CAA
4820,nasienie,2,AEBAA
4821,pokrywka,2,ADAB
4822,zmięknąć,2,BAEB
4823,wywar,2,ACAAAAA
4824,skórka,2,ADAB
4825,ćwiartka,2,ADAB
4826,włożyć,2,BCCA
4827,przyprawa,2,ADAAA
4828,zrównoważony,2,CAB
4829,podłużny,2,CAB
4830,zależnie,2,FB
4831,kolendra,2,ADAAA
4832,sok,2,ACABA
4833,ricotty,2,-
4834,udko,2,AEAAAA
4835,seler,2,ABABAAA
4836,marchewka,2,ADAB
4837,poranny,2,CAB
4838,ciężarówka,2,ADAB
4839,kijowie,2,-
4840,podręcznik,2,ACABBA
4841,prawosławny,2,AAEC
4842,sprawdzenie,2,AEBAA
4843,płaszczyzna,2,ADAAA
4844,literatura,2,ADAAA
4845,osesi,2,-
4846,wewior,2,-
4847,słowny,2,CAB
4848,kropka,2,ADAB
4849,przecinek,2,ACABBA
4850,wers,2,ACAAAAA
4851,ni,2,GBBBA
4852,zaproponowanie,2,AEBAA
4853,kładący,2,CAA
4854,afektywny,2,CAB
4855,jubilerski,2,CBA
4856,niebieski,2,CBA
4857,właściwość,2,ADCCA
4858,brylant,2,ACAAAAA
4859,perła,2,ADAAA
4860,topaz,2,ACAAAAA
4861,superpucharu,1,-
4862,rozgromić,1,BBCA
4863,rywalizacja,1,ADACBAA
4864,superpuchar,1,-
4865,arabii,1,-
4866,saudyjskiej,1,-
4867,zdobywca,1,AABCBB
4868,athletikiem,1,-
4869,hansi,1,-
4870,flick,1,-
4871,jedenastka,1,ADAB
4872,szczęsnego,1,-
4873,gol,1,ABAABA
4874,roberta,1,-
4875,lewandowskiego,1,-
4876,ferran,1,-
4877,torres,1,-
4878,wprawdzie,1,GBBBA
4879,ambitnie,1,FB
4880,blaugrana,1,-
4881,strzelanie,1,AEBAA
4882,fermin,1,-
4883,lopez,1,-
4884,skiksować,1,BAAA
4885,spadły,1,CAB
4886,ferrana,1,-
4887,torresa,1,-
4888,barcelony,1,-
4889,kwadrans,1,ACACACAA
4890,flicka,1,-
4891,ruszyć,1,BCCA
4892,nadbiegający,1,BDA
4893,fermina,1,-
4894,lopeza,1,-
4895,huknąć,1,BAEAA
4896,płasko,1,FC
4897,roony,1,-
4898,bardghji,1,-
4899,popisać,1,BAAFA
4900,przepuszczać,1,BDA
4901,bezradny,1,CAB
4902,bramkowy,1,CAB
4903,przepiękny,1,CAB
4904,sekunda,1,ADAAA
4905,wybić,1,AEBAA
4906,rzut,1,ACAAAAA
4907,rożen,1,ACAABAA
4908,daniego,1,-
4909,viviana,1,-
4910,oihana,1,-
4911,sanceta,1,-
4912,zamieszanie,1,AEBAA
4913,blaugrany,1,-
4914,blokowany,1,BAAA
4915,dopaść,1,BAFAAAB
4916,wpakować,1,BAAA
4917,alejandro,1,-
4918,berenguer,1,-
4919,przestrzelić,1,BBCA
4920,zwolnili,1,-
4921,boisko,1,AEAAAA
4922,komplet,1,ACAAAAA
4923,końcowy,1,CAB
4924,78,1,-
4925,gomez,1,-
4926,joana,1,-
4927,garcii,1,-
4928,basek,1,ACABA
4929,wykreować,1,BAAA
4930,finałowy,1,CAB
4931,atletico,1,-
4932,realem,1,-
4933,kowalczykiem,1,-
4934,psychoterapeuta,1,AABDAA
4935,jurek,1,-
4936,stereotyp,1,ACAAAAA
4937,ochota,1,ADAAA
4938,przytaczać,1,BDA
4939,piotrem,1,-
4940,świniarskim,1,-
4941,krawczykiem,1,-
4942,83,1,-
4943,płonąć,1,BAEAB
4944,unieważniać,1,BDA
4945,narzucać,1,BDA
4946,wzorzec,1,ACACBC
4947,marią,1,-
4948,beisert,1,-
4949,zaspokajać,1,BDA
4950,ejakulacja,1,ADACBAA
4951,mianownik,1,ACABBA
4952,unikanie,1,AEBAA
4953,rozpaczliwy,1,CAB
4954,odmowa,1,ADAAA
4955,odrzucenie,1,AEBAA
4956,widoczny,1,CAB
4957,wierzchołek,1,ACABBA
4958,lodowej,1,-
4959,spód,1,ACAAAAA
4960,zmęczenie,1,AEBAA
4961,hormon,1,ACAAAAA
4962,mozaika,1,ADAB
4963,uwarunkowanie,1,AEBAA
4964,naczyniowy,1,CAB
4965,schorzenie,1,AEBAA
4966,uboczny,1,CAB
4967,przyjmowany,1,BAAA
4968,niebagatelny,1,CAB
4969,wyhamować,1,BAAA
4970,przemęczenie,1,AEBAA
4971,wyczerpanie,1,AEBAA
4972,wypalony,1,BBCA
4973,zawodowo,1,FC
4974,akurat,1,FC
4975,silnie,1,FB
4976,przyjrzenie się,1,-
4977,biseksualny,1,CAB
4978,wiązanie,1,AEBAA
4979,nasuwać,1,BDA
4980,spontaniczny,1,CAB
4981,responsywne,1,-
4982,czułość,1,ADCCA
4983,spieszyć,1,BCCA
4984,spirala,1,ADACBABA
4985,ironia,1,ADACBAA
4986,skuteczność,1,ADCCA
4987,testowanie,1,AEBAA
4988,przenoszenie,1,AEBAA
4989,dotyk,1,ACABA
4990,obniżać,1,BDA
4991,personalizacji,1,-
4992,wymsknąć,1,-
4993,zacytować,1,BAAA
4994,intencja,1,ADACBAA
4995,zapamiętać,1,BDA
4996,zbliżenie,1,AEBAA
4997,dudnić,1,BBCB
4998,zdrada,1,ADAAA
4999,udawanie,1,AEBAA
5000,zrazić,1,BBCA
5001,ignorowanie,1,AEBAA
5002,utrwalać,1,BDA
5003,rozróżnić,1,BBCB
5004,długotrwały,1,CAB
5005,powodujący,1,BAAA
5006,dojmujący,1,BAAA
5007,zasugerować,1,BAAA
5008,martwić,1,BBCA
5009,defekt,1,ACAAAAA
5010,udanie,1,AEBAA
5011,psychologa,1,-
5012,leczenie,1,AEBAA
5013,rozpoznanie,1,AEBAA
5014,zniechęcić,1,BBCA
5015,poszukanie,1,AEBAA
5016,wyprzedzać,1,BDA
5017,mecz,1,ACACACB
5018,zapłon,1,ACAAAAA
5019,suplement,1,ACAAAAA
5020,kuszący,1,BBCA
5021,ambicja,1,ADACBAA
5022,intymny,1,CAB
5023,przeciętnie,1,FB
5024,wykształcony,1,BBCA
5025,psychoaktywnych,1,-
5026,stuprocentowy,1,CAB
5027,wyleczyć,1,BCCA
5028,całkowity,1,CAB
5029,adekwatny,1,CAB
5030,dojrzałość,1,ADCCA
5031,seksualności,1,-
5032,skłonny,1,CAB
5033,sprawczość,1,-
5034,miernik,1,ACABBA
5035,rozładowanie,1,AEBAA
5036,zauważony,1,CAB
5037,nieoceniający,1,-
5038,operować,1,BAAA
5039,zaciekawienie,1,AEBAA
5040,bazować,1,BAAA
5041,preferencja,1,ADACBAA
5042,słuchanie,1,AEBAA
5043,życzyć,1,BCCA
5044,rozpaczać,1,BDA
5045,zamęczyć,1,BCCA
5046,anundsen,1,-
5047,gorzeć,1,BAD
5048,grubbegata,1,-
5049,okoliczny,1,CAB
5050,wypełnić,1,BBCA
5051,mieszanka,1,ADAB
5052,piętrowy,1,CAB
5053,wieżowiec,1,ACACBC
5054,wylecieć,1,BBBA
5055,walać,1,BDA
5056,biegać,1,BDA
5057,zdezorientowany,1,BAAA
5058,sanitariusz,1,AAABD
5059,przewieźć,1,BAFCAA
5060,strażak,1,AAACBA
5061,udostępnili,1,-
5062,ratownik,1,AAACBA
5063,docierać,1,BDA
5064,prom,1,ACAAAAA
5065,wpuścić,1,BBCA
5066,wypchany,1,BDA
5067,magazynek,1,ACABA
5068,700,1,-
5069,przeraźliwie,1,FB
5070,zimno,1,AEAAAB
5071,krzak,1,ACABBA
5072,skała,1,ADAAA
5073,skołowany,1,BAAA
5074,zaufać,1,BDA
5075,jorgen,1,-
5076,benone,1,-
5077,nasłuchiwać,1,BAAC
5078,ów,1,EAABA
5079,reagowanie,1,AEBAA
5080,swat,1,AAAAAA
5081,zgłoszenie,1,AEBAA
5082,dopływać,1,BDA
5083,sądowej,1,-
5084,psycholog,1,-
5085,depresja,1,ADACBAA
5086,skłonności,1,AGBC
5087,stwierdzać,1,BDA
5088,rozczarować,1,BAAA
5089,odsiadka,1,ADAB
5090,wielokrone,1,-
5091,robota,1,ABABAAA
5092,wykonywać,1,BAAB
5093,sformułowany,1,BAAA
5094,uchodźstwo,1,AEAAAB
5095,misleya,1,-
5096,mandarina,1,-
5097,conservativepost,1,-
5098,mandarin,1,-
5099,ostrzec,1,BAFCAB
5100,strategicznie,1,FB
5101,mauritius,1,-
5102,zależny,1,CAB
5103,chin,1,-
5104,namawiać,1,BDA
5105,zablokowanie,1,AEBAA
5106,chiński,1,CBA
5107,ingerencja,1,ADACBAA
5108,nieodzowny,1,CAB
5109,pozostawienie,1,AEBAA
5110,brytyjsko,1,-
5111,brytyjskim,1,-
5112,dzierżawiony,1,BBCA
5113,99,1,-
5114,maurytyjskim,1,-
5115,express,1,-
5116,wypłacony,1,BBCA
5117,funt,1,ABABAAA
5118,1965,1,-
5119,londyński,1,-
5120,jonathana,1,-
5121,wyminąć,1,BAEAB
5122,krążący,1,CAA
5123,staranować,1,BAAA
5124,najnowsze,1,-
5125,uśmiechający się,1,-
5126,kanapa,1,ADAAA
5127,zidentyfikować,1,BAAA
5128,jonathan,1,-
5129,potrącić,1,BBCA
5130,01,1,-
5131,beccę,1,-
5132,obchodzący,1,CAA
5133,zaczepiać,1,BDA
5134,byś,1,-
5135,lunch,1,-
5136,chwytać,1,BDA
5137,pasażer,1,AAAAAA
5138,podniesiony,1,CAB
5139,szarpać,1,BAAFA
5140,tył,1,BAFB
5141,przód,1,ACAAAAA
5142,kochanie,1,AEBAA
5143,lusterko,1,AEAAAA
5144,odjeżdżający,1,BDA
5145,jęknięcie,1,AEBAA
5146,wystrzał,1,ACAAAAA
5147,pier,1,-
5148,suka,1,ADAB
5149,kirsti,1,-
5150,immunitet,1,ACAAAAA
5151,hospitalizować,1,BAAA
5152,rozbity,1,BAFB
5153,tim,1,-
5154,walz,1,-
5155,gubernator,1,AAACAAAB
5156,użyć,1,AEBAA
5157,gwardia,1,ADACBAA
5158,wyłączność,1,ADCCA
5159,sprzeciw,1,ACAAAAA
5160,chicago,1,-
5161,protestujący,1,BAAA
5162,ułożyć,1,BCCA
5163,znicz,1,ACACBBA
5164,trąbić,1,BBCA
5165,klakson,1,ACAAAAA
5166,hampton,1,-
5167,hill,1,-
5168,zakwaterowanie,1,AEBAA
5169,złośliwość,1,ADCCA
5170,pożalić się,1,-
5171,angelina,1,-
5172,katsanis,1,-
5173,świadczenia,1,AGDAA
5174,zarezerwować,1,BAAA
5175,mail,1,-
5176,stawek,1,ACABA
5177,złośliwie,1,FB
5178,anulować,1,BAAA
5179,niedopuszczalny,1,CAB
5180,gwałciciel,1,AAABCA
5181,podważać,1,BDA
5182,egzekwowanie,1,AEBAA
5183,eskalacja,1,ADACBAA
5184,wycofać,1,BDA
5185,usprawiedliwienie,1,AEBAA
5186,promieniować,1,BAAA
5187,pielęgnować,1,BAAA
5188,chrześcijanka,1,ADAB
5189,nauczać,1,BDA
5190,troszczyć się,1,-
5191,integralność,1,ADCCA
5192,appla,1,-
5193,aplikacja,1,ADACBAA
5194,ostrzegający,1,BDA
5195,migration,1,-
5196,przystać,1,BAFABD
5197,zabrany,1,BAAFA
5198,gwizdek,1,ACABBA
5199,uczcić,1,BBCB
5200,odwracać,1,BDA
5201,spopularyzować,1,BAAA
5202,skandynawki,1,-
5203,odzieżowy,1,CAB
5204,modowym,1,-
5205,twist,1,ABABAAA
5206,wielowarstwowy,1,CAB
5207,minusowy,1,CAB
5208,ubieranie,1,AEBAA
5209,ubiór,1,ACAAAAA
5210,wizualny,1,CAB
5211,modowej,1,-
5212,fakturowo,1,-
5213,przykuwać,1,BDA
5214,nieoczywistymi,1,-
5215,łączenie,1,AEBAA
5216,jeansów,1,-
5217,midi,1,AEE
5218,wystający,1,CAA
5219,nonszalancko,1,FC
5220,tyć,1,AEBAA
5221,chusta,1,ADAAA
5222,przewiązany,1,BAAFA
5223,layeringu,1,-
5224,ocieplajace,1,-
5225,fantazyjny,1,CAB
5226,dozwolony,1,BBCA
5227,szafa,1,ADAAA
5228,bawełniany,1,CAB
5229,obcisły,1,CAB
5230,rękaw,1,ACAABAA
5231,golf,1,ABABAAA
5232,leginsy,1,-
5233,wełna,1,ADAAA
5234,merino,1,-
5235,najmodniejszy,1,CAB
5236,tunika,1,ADAB
5237,spodnie,1,CBB
5238,okrycie,1,AEBAA
5239,fason,1,ACAAAAA
5240,komponować,1,BAAA
5241,stroić,1,BBCA
5242,kolorystyczny,1,CAB
5243,spójny,1,CAB
5244,acz,1,-
5245,memoriał,1,ACAAAAA
5246,zaostrzać,1,BDA
5247,postąpić,1,BBCA
5248,finlandia,1,-
5249,sztokholmu,1,-
5250,utrudnić,1,BBCB
5251,niepowołany,1,CAB
5252,roboczy,1,CAA
5253,rozpatrywać,1,BAAB
5254,fosli,1,-
5255,dokładniejszy,1,CAB
5256,kontrolowanie,1,AEBAA
5257,beatrice,1,-
5258,ask,1,-
5259,posiadany,1,BDA
5260,jesienny,1,CAB
5261,malmö,1,-
5262,obydwaj,1,DABAA
5263,sankcjonować,1,BAAA
5264,chadecki,1,CBA
5265,tuve,1,-
5266,skaanberg,1,-
5267,ostrzejszy,1,CAB
5268,restrykcja,1,ADACBAA
5269,helsinek,1,-
5270,dolny,1,CAB
5271,azotan,1,ACAAAAA
5272,amon,1,ACAAAAA
5273,wyprodukować,1,BAAA
5274,przebadanie,1,AEBAA
5275,ludność,1,ADCCA
5276,skutkujący,1,BAAA
5277,uszkodzenie,1,AEBAA
5278,dagbladet,1,-
5279,odseparować,1,BAAA
5280,stronnicowe,1,-
5281,argumentacja,1,ADACBAA
5282,przyżył,1,-
5283,powrócić,1,BBCA
5284,strasznie,1,FB
5285,darować,1,BAAA
5286,newsweeka,1,-
5287,postrzał,1,ACAAAAA
5288,metalowy,1,CAB
5289,bramka,1,ADAB
5290,wykrywający,1,BDA
5291,metal,1,ACACAA
5292,współorganizator,1,AAACAAAB
5293,godizny,1,-
5294,breivi,1,-
5295,poświęcony,1,BBCA
5296,hjartet,1,-
5297,mot,1,-
5298,steinen,1,-
5299,dosł,1,-
5300,polsku,1,-
5301,tvp,1,-
5302,udzielać,1,BDA
5303,llh,1,-
5304,przesada,1,ADAAA
5305,ujemny,1,CAB
5306,wiązać,1,BAAFA
5307,sercowy,1,CAB
5308,kardiolog,1,AAACBA
5309,n,1,-
5310,med,1,-
5311,american,1,-
5312,heart,1,-
5313,association,1,-
5314,zabójczy,1,CAA
5315,umierać,1,BDA
5316,palenie,1,AEBAA
5317,nadciśnienie,1,AEBAA
5318,dojście,1,AEBAA
5319,nasilenie,1,AEBAA
5320,lekarka,1,ADAB
5321,najszybciej,1,FC
5322,górny,1,CAB
5323,najkrótszy,1,CAB
5324,abczdrowie,1,-
5325,grabowski,1,-
5326,warszawskiego,1,-
5327,pijana,1,ADACCBA
5328,szkockich,1,-
5329,drogowiec,1,AAACBA
5330,mph,1,-
5331,uspokajanie,1,AEBAA
5332,a811,1,-
5333,ostrzegawczy,1,CAA
5334,wiodący,1,BAFCAA
5335,miejscowość,1,ADCCA
5336,dróżka,1,ADAB
5337,rozdzielający,1,BDA
5338,zygzak,1,ACABBA
5339,uzupełniać,1,BDA
5340,leeds,1,-
5341,university,1,-
5342,pionowy,1,CAB
5343,przesunięcie,1,AEBAA
5344,zwężenie,1,AEBAA
5345,iluzoryczny,1,CAB
5346,podzielony,1,BBCA
5347,przeznaczyć,1,BCCA
5348,załatanie,1,AEBAA
5349,kombinacja,1,ADACBAA
5350,daily,1,-
5351,record,1,-
5352,danny,1,-
5353,krzysztofem,1,-
5354,komanderem,1,-
5355,kicz,1,ACACACB
5356,przystawać,1,BAAE
5357,obiegowy,1,CAB
5358,zrobienie,1,AEBAA
5359,wesele,1,AEBAA
5360,wojtka,1,-
5361,scenarzysta,1,AABDAA
5362,debiutować,1,BAAA
5363,producentka,1,-
5364,oświetlenie,1,AEBAA
5365,scenografka,1,-
5366,zgraja,1,ADACBABA
5367,dzieciak,1,AAADBB
5368,filmowiec,1,AAACBA
5369,cinekid,1,-
5370,amsterdamie,1,-
5371,sekcja,1,ADACBAA
5372,wstać,1,BAFABD
5373,wypalić,1,BBCA
5374,nuda,1,ADAAA
5375,owijać,1,BDA
5376,kurtuazyjny,1,CAB
5377,popracować,1,BAAA
5378,przyzwyczaić,1,BBCA
5379,rozsypać,1,BAAFA
5380,załatwić,1,BBCA
5381,przygodowy,1,CAB
5382,indianę,1,-
5383,jonesa,1,-
5384,stereotypowo,1,-
5385,napakowany,1,BAAA
5386,bodziec,1,ACACBC
5387,dopytać,1,BDA
5388,ogarniać,1,BDA
5389,siedmiolatek,1,AAADBA
5390,jedenastoletni,1,CBB
5391,spytać,1,BDA
5392,przestraszyć,1,BCCA
5393,zanudzić,1,BBCA
5394,pogrzeb,1,ACAAAAA
5395,dopełnić,1,BBCB
5396,tracić,1,BBCA
5397,kalkulacja,1,ADACBAA
5398,obliczony,1,CAB
5399,san,1,-
5400,sebastian,1,-
5401,sundance,1,-
5402,kurczę,1,AECA
5403,opowiadanie,1,AEBAA
5404,walor,1,ACAAAAA
5405,cynicznie,1,FB
5406,arkiem,1,-
5407,jakubikiem,1,-
5408,pogadać,1,BDA
5409,nieudolnie,1,FB
5410,emocjonalnie,1,FB
5411,dziesięcioletni,1,CBB
5412,obciążać,1,BDA
5413,nocleg,1,ACABA
5414,darmo,1,FC
5415,uprawniać,1,BDA
5416,bydło,1,AEAAAB
5417,branża,1,ADACABB
5418,przesiąknięty,1,BAEAA
5419,pić,1,AEBAA
5420,obrażać,1,BDA
5421,wyzyskiwać,1,BAAC
5422,uformowanie,1,AEBAA
5423,kółeczko,1,AEAAAA
5424,bezpieczniej,1,FC
5425,ciasteczko,1,AEAAAA
5426,przepadać,1,BDA
5427,pająk,1,ABAC
5428,zapewnić,1,BBCB
5429,struna,1,ADAAA
5430,obojętnie,1,FB
5431,tłuc,1,BAFCAB
5432,patyk,1,ACABBA
5433,kałuża,1,ADACABB
5434,wybrnąć,1,BAEAA
5435,urazić,1,BBCA
5436,wypowiedzieć,1,BDC
5437,rączka,1,ADAB
5438,stawać,1,BAAE
5439,mądrzejszy,1,CAB
5440,przekroczenie,1,AEBAA
5441,genialny,1,CAB
5442,groźnie,1,FB
5443,krzywdzić,1,BBCA
5444,znęcać,1,BDA
5445,bydgoszczy,1,-
5446,lucky,1,-
5447,bob,1,-
5448,janusz,1,-
5449,hetman,1,AAADAA
5450,gostomczyk,1,-
5451,zamurować,1,BAAA
5452,rozłożyć,1,BCCA
5453,intuicyjny,1,CAB
5454,amelią,1,-
5455,goldą,1,-
5456,odeprzeć,1,BABA
5457,cringe,1,-
5458,kompletnie,1,FB
5459,passé,1,-
5460,wstydzić się,1,-
5461,przewaga,1,ADAB
5462,peszyć,1,BCCA
5463,przyzwyczajony,1,BBCA
5464,nagrywanie,1,AEBAA
5465,ustawienie,1,AEBAA
5466,odgrywanie,1,AEBAA
5467,scenka,1,ADAB
5468,obiektyw,1,ACAAAAA
5469,testowy,1,CAB
5470,research,1,-
5471,wojtek,1,-
5472,poświęcać,1,BDA
5473,zgłębianie,1,AEBAA
5474,rzadkość,1,ADCCA
5475,opowiedzenie,1,AEBAA
5476,konsultować,1,BAAA
5477,zmontowanie,1,AEBAA
5478,nieznajoma,1,ADACCBA
5479,balans,1,ACACACA
5480,fabuła,1,ADAAA
5481,realizm,1,ACAAAAA
5482,przygoda,1,ADAAA
5483,troszkę,1,DF
5484,podrosnąć,1,BAEB
5485,obejrzenie,1,AEBAA
5486,płytka,1,ADAB
5487,szturchać,1,BDA
5488,wygadywać,1,BAAB
5489,nabity,1,BAFB
5490,spóźnić się,1,-
5491,najfajniejszy,1,CAB
5492,podskoczyć,1,BCCA
5493,pobeczeć,1,BCBA
5494,wartościowy,1,CAB
5495,usta,1,AGDAA
5496,spowodować,1,BAAA
5497,schlingel,1,-
5498,gala,1,ACACBAA
5499,moderator,1,ACAABAA
5500,amelce,1,-
5501,łańcuszek,1,ACABBA
5502,uzmysłowić,1,BBCA
5503,gal,1,ACACAA
5504,krzychu,1,-
5505,zakłuć,1,AEBAA
5506,amelkę,1,-
5507,wypchnąć,1,BAEAA
5508,rockowy,1,CAB
5509,grosz,1,ACACBBA
5510,bal,1,ACACACB
5511,łączący,1,CAA
5512,1975,1,-
5513,zeliszewski,1,-
5514,pełniący,1,CAA
5515,menedżera,1,-
5516,zm,1,-
5517,przełom,1,ACAAAAA
5518,xx,1,-
5519,anną,1,-
5520,jantar,1,ACAAAAA
5521,izabelą,1,-
5522,trojanowską,1,-
5523,urszulą,1,-
5524,1976,1,-
5525,alabama,1,-
5526,pay,1,-
5527,1987,1,-
5528,reaktywować,1,BAAA
5529,licealista,1,AABDAA
5530,gitarzysta,1,AABDAA
5531,brozi,1,-
5532,janusza,1,-
5533,pędzisza,1,-
5534,grüna,1,-
5535,prompter,1,-
5536,box,1,-
5537,słownik,1,ACABBA
5538,angielsko,1,-
5539,spolszczenie,1,AEBAA
5540,lubelskim,1,-
5541,arcus,1,-
5542,kres,1,ACAAAAA
5543,stały,1,BAFABD
5544,umcs,1,-
5545,klawiszowiec,1,-
5546,witold,1,-
5547,odorowicz,1,-
5548,giżycku,1,-
5549,coverów,1,-
5550,zagraniczny,1,CAB
5551,wiosna,1,ADAAA
5552,nagraniowej,1,-
5553,lublin,1,-
5554,instrumentalny,1,CAB
5555,kazimierz,1,-
5556,łojan,1,-
5557,początkujący,1,AAEB
5558,poeta,1,AABDAA
5559,migo,1,-
5560,gorączka,1,ADAB
5561,wahać,1,BDA
5562,trójka,1,ADAB
5563,pilność,1,ADCCA
5564,przykładać,1,BDA
5565,regulować,1,BAAA
5566,podwyższyć,1,BCCB
5567,obniżyć,1,BCCA
5568,demotywuje,1,-
5569,stresować,1,BAAA
5570,kuśmierz,1,-
5571,praworządność,1,ADCCA
5572,popularnie,1,FB
5573,zatwierdzić,1,BBCA
5574,przeprowadzanie,1,AEBAA
5575,bożena,1,-
5576,kuratorium,1,AED
5577,ekspertka,1,-
5578,zbieg,1,AAAAB
5579,rozpoczynać,1,BDA
5580,określenie,1,AEBAA
5581,pytający,1,BDA
5582,chętny,1,CAB
5583,upłynąć,1,BAEAB
5584,polonistka,1,ADAB
5585,katowickich,1,-
5586,uczniowski,1,CBA
5587,wzmożony,1,CAB
5588,motywacja,1,ADACBAA
5589,odprawiać,1,BDA
5590,kwitek,1,ACABBA
5591,wywierać,1,BDA
5592,zasypywać,1,BAAB
5593,julka,1,-
5594,kuba,1,-
5595,podsumowanie,1,AEBAA
5596,przyłożyć,1,BCCA
5597,kontynuowanie,1,AEBAA
5598,uzupełnienie,1,AEBAA
5599,rzeczniczka,1,ADAB
5600,pełnoletni,1,CBB
5601,uzyskanie,1,AEBAA
5602,zaliczenie,1,AEBAA
5603,korzystający,1,BDA
5604,gorący,1,CAA
5605,kalkulator,1,AAACAAAB
5606,uzyskany,1,BDA
5607,automatycznie,1,FB
5608,ania,1,-
5609,pomimo,1,GBBAA
5610,uczennica,1,ADACABB
5611,śródroczną,1,-
5612,opanowanie,1,AEBAA
5613,pomagający,1,BDA
5614,marzena,1,-
5615,metodyczka,1,ADAB
5616,niezgodny,1,CAB
5617,wpisać,1,BAAFA
5618,czasownik,1,ACABBA
5619,odmienić,1,BBCA
5620,zaimek,1,ACABBA
5621,palec,1,ACACBC
5622,gramatyka,1,AAACBA
5623,leksyka,1,ADAB
5624,wymowa,1,ADAAA
5625,intonacja,1,ADACBAA
5626,rozmówca,1,AABCBB
5627,adekwatnie,1,FB
5628,wyuczenie,1,AEBAA
5629,faktyczny,1,CAB
5630,komunikacyjny,1,CAB
5631,demotywująco,1,-
5632,obiektywniej,1,-
5633,stronniczość,1,ADCCA
5634,zżymać się,1,-
5635,autonomia,1,ADACBAA
5636,hopla,1,GAB
5637,cisnąć,1,BAEAA
5638,rankingi,1,-
5639,janina,1,-
5640,sabat,1,ACAAAAA
5641,nauczycielka,1,ADAB
5642,chorzowa,1,-
5643,opisowy,1,CAB
5644,tabloidu,1,-
5645,verdens,1,-
5646,stwierdzenie,1,AEBAA
5647,potok,1,ACABA
5648,wtorkowy,1,CAB
5649,utrzymać,1,BDA
5650,płynąć,1,BAEAB
5651,nieustający,1,CAA
5652,plaża,1,ADACABB
5653,pobiec,1,BAFAAB
5654,haavard,1,-
5655,gaasbakk,1,-
5656,pistolklubbu,1,-
5657,wydalić,1,BBCA
5658,loża,1,ADACABB
5659,szkolenie,1,AEBAA
5660,zastrzegać,1,BDA
5661,łatwizna,1,ADAAA
5662,toksyczny,1,CAB
5663,krążyć,1,BCCA
5664,maraton,1,ACAAAAA
5665,dwaj,1,DABAA
5666,pogubiony,1,BBCA
5667,niezdolny,1,CAB
5668,dryfujący,1,BAAA
5669,autodestrukcją,1,-
5670,odkupienie,1,AEBAA
5671,uczynić,1,BBCA
5672,perfekcjonizm,1,ACAAAAA
5673,bystrzejszy,1,CAB
5674,hazard,1,ACAAAAA
5675,charyzmatyczny,1,CAB
5676,pięknie,1,FB
5677,opakowany,1,BAAA
5678,fikcja,1,ADACBAA
5679,wypożyczony,1,CAB
5680,stolik,1,ACABBA
5681,przykrywać,1,BDA
5682,kredyt,1,ACAAAAA
5683,splatać,1,BDA
5684,klaseru,1,-
5685,parking,1,ACABA
5686,oznajmiać,1,BDA
5687,znoszący,1,BBCA
5688,jajka,1,AGDAA
5689,słać,1,BAAFA
5690,gęsto,1,FA
5691,kiepski,1,CBA
5692,przemilczany,1,BDA
5693,pragnienie,1,AEBAA
5694,misternie,1,FB
5695,kruszyć,1,BCCA
5696,krasomówczy,1,CAA
5697,przemowa,1,ADAAA
5698,blichtr,1,ACAAAAA
5699,zawalić,1,BBCA
5700,napadać,1,BDA
5701,vincem,1,-
5702,cofać,1,BDA
5703,napad,1,ACAAAAA
5704,wierzyciel,1,AAABCA
5705,zainwestować,1,BAAA
5706,głębiej,1,FC
5707,nowojorski,1,-
5708,półświatek,1,ACABBA
5709,pociągać,1,BDA
5710,oczyszczenie,1,AEBAA
5711,szczelina,1,ADAAA
5712,wypływać,1,BDA
5713,tłumiony,1,BBCA
5714,jork,1,-
5715,blask,1,ACABA
5716,neon,1,ACAAAAA
5717,wilgotny,1,CAB
5718,zakurzony,1,CAB
5719,trafnie,1,FB
5720,sensacja,1,ADACBAA
5721,bum,1,ACAAAAA
5722,subtelny,1,CAB
5723,meandrować,1,BAAA
5724,zmierzać,1,BDA
5725,spłycony,1,BBCA
5726,odsłonić,1,BBCA
5727,intryga,1,ADAB
5728,uroda,1,ADAAA
5729,dumbledore,1,-
5730,drażnić,1,BBCB
5731,dłużny,1,CAB
5732,pętla,1,ADACBAA
5733,lojalność,1,ADCCA
5734,popękany,1,BDA
5735,domyślać,1,BDA
5736,alkoholik,1,AAACBA
5737,odciskać,1,BDA
5738,sharidyn,1,-
5739,svebakk,1,-
5740,bohn,1,-
5741,rówieśnik,1,AAACBA
5742,johannes,1,-
5743,buo,1,-
5744,dziewczę,1,AECA
5745,buø,1,-
5746,daleki,1,CBA
5747,svalbard,1,-
5748,arktyce,1,-
5749,jazda,1,ADAAA
5750,skuter,1,ACAABAA
5751,wesoły,1,CAB
5752,aas,1,-
5753,eriksen,1,-
