lp,slowo,liczba,label
1010,mowa,8,ADAAA
1011,zostawić,8,BBCA
1012,wspólnota,8,ADAAA
1013,sport,8,ACAAAAA
1014,symbol,8,ACACAA
1015,uderzać,8,BDA
1016,rama,8,ADAAA
1017,środa,8,ADAAA
1018,silny,8,CAB
1019,studiować,8,BAAA
1020,możliwe,8,GBABA
1021,ryzyko,8,AEAAAA
1022,apelacyjny,8,CAB
1023,kwiat,8,ACAAAAA
1024,zabity,8,BAFB
1025,wysłać,8,BAAFA
1026,wskazać,8,BAAFA
1027,piątkowy,8,CAB
1028,pułapka,8,ADAB
1029,niepodległość,8,ADCCA
1030,dokument,8,ACAAAAA
1031,korzystać,8,BDA
1032,adrian,8,-
1033,obywatel,8,AAABCA
1034,liga,8,ADAB
1035,pełny,8,CAB
1036,doprowadzić,8,BBCA
1037,wywiad,8,ACAAAAA
1038,gdyż,8,GBBAB
1039,tworzenie,8,AEBAA
1040,milion,8,ACAABAA
1041,tortura,8,ADAAA
1042,komunikacja,8,ADACBAA
1043,zewnętrzny,8,CAB
1044,potrzebny,8,CAB
1045,treść,8,ADCCA
1046,neonazista,8,AABDAA
1047,groźny,8,CAB
1048,zabójca,8,AABCBB
1049,wspominać,8,BDA
1050,dziennikarz,8,AAABD
1051,pamięć,8,ADCCA
1052,potwierdzić,8,BBCA
1053,rosji,8,-
1054,portal,8,ACACAA
1055,zbudować,8,BAAA
1056,spełniać,8,BDA
1057,rozumieć,8,BDBA
1058,moc,8,ADCAB
1059,narodzenie,8,AEBAA
1060,ostrzegać,8,BDA
1061,przestać,8,BAFABD
1062,lekarz,8,AAABD
1063,wyjątkowy,8,CAB
1064,pewnie,8,FB
1065,poprosić,8,BBCA
1066,bezpieczny,8,CAB
1067,przyjechać,8,BAAFA
1068,gdzieś,8,GBABB
1069,wejść,8,AEBAA
1070,kochać,8,BDA
1071,zatrzymanie,8,AEBAA
1072,federalny,8,CAB
1073,islamista,8,AABDAA
1074,hotel,8,ACACAA
1075,maj,8,BBCA
1076,zaledwie,8,GBBBA
1077,scenariusz,8,ACACBBA
1078,spodziewać się,8,-
1079,hasło,8,AEAAAB
1080,podjąć,8,BAFCB
1081,uratować,8,BAAA
1082,okolica,8,ADACABB
1083,sens,8,ACAAAAA
1084,słychać,8,BFB
1085,przyznawać,8,BAAE
1086,wrzesień,8,ACACBAA
1087,otwartość,8,ADCCA
1088,adres,8,ACAAAAA
1089,podejście,8,AEBAA
1090,zwykły,8,CAB
1091,zupełnie,8,FB
1092,wrażenie,8,AEBAA
1093,nieco,8,FC
1094,zanim,8,GBBAB
1095,inspirować,8,BAAA
1096,taka,8,-
1097,ciekawy,8,CAB
1098,spędzić,8,BBCA
1099,rodzinny,8,CAB
1100,kategoria,8,ADACBAA
1101,przekonanie,8,AEBAA
1102,znaczyć,8,BCCA
1103,obowiązek,8,ACABA
1104,areszt,8,ACAAAAA
1105,wjazd,8,ACAAAAA
1106,przerwa,8,ADAAA
1107,mistrz,8,AAAAB
1108,zagrać,8,BBCA
1109,stajać,8,BAAFC
1110,teatralny,8,CAB
1111,klasyczny,8,CAB
1112,poezja,8,ADACBAA
1113,szkolny,8,CAB
1114,edukacyjny,8,CAB
1115,środowisko,8,AEAAAA
1116,praktyczny,8,CAB
1117,hit,8,-
1118,razer,8,-
1119,zdarzać,8,BDA
1120,jeżeli,8,GBBAB
1121,piotr,8,-
1122,parafia,8,ADACBAA
1123,zero,8,AEAAAB
1124,michał,8,-
1125,konfederacja,8,ADACBAA
1126,chleb,8,ACAABAA
1127,kamera,8,ADAAA
1128,patrzyć,8,BCCA
1129,protestować,8,BAAA
1130,chlebda,8,-
1131,słowackiego,8,-
1132,senior,8,AAACAAAB
1133,d,8,-
1134,aktorka,8,ADAB
1135,nysa,8,ADAAA
1136,garnek,8,ACABBA
1137,downa,8,-
1138,męskość,8,ADCCA
1139,statut,8,ACAAAAA
1140,julius,8,-
1141,roberts,8,-
1142,składnik,8,ACABBA
1143,smak,8,ACABA
1144,czosnek,8,ACABA
1145,smażyć,8,BCCA
1146,sala,7,ADACBABA
1147,zapowiedzieć,7,BDC
1148,storrvik,7,-
1149,otrzymać,7,BDA
1150,oświadczenie,7,AEBAA
1151,center,7,AAACAAAB
1152,krytyczny,7,CAB
1153,spotykać,7,BDA
1154,efekt,7,ACAAAAA
1155,poseł,7,AAAAAA
1156,obrońca,7,AABCBB
1157,psychicznie,7,FB
1158,reszta,7,ADAAA
1159,dotyczyć,7,BCCA
1160,listopad,7,ACAABAA
1161,wpływać,7,BDA
1162,odpowiedzieć,7,BDC
1163,wymierzony,7,CAB
1164,dzieciństwo,7,AEAAAB
1165,konsekwencja,7,ADACBAA
1166,współpracować,7,BAAA
1167,współpraca,7,ADACABB
1168,jaką,7,-
1169,pozostać,7,BAFABD
1170,wcześniejszy,7,CAB
1171,specjalista,7,AABDAA
1172,praktyka,7,AAACBA
1173,odpowiadać,7,BDA
1174,zabicie,7,AEBAA
1175,rozprawa,7,ADAAA
1176,sześć,7,DBBA
1177,konieczny,7,CAB
1178,ideologiczny,7,CAB
1179,przekazać,7,BAAFA
1180,wyrazić,7,BBCA
1181,łączeń,7,AEBAA
1182,rzekomy,7,CAB
1183,dziesięć,7,DBBA
1184,żyć,7,AEBAA
1185,krwawy,7,CAB
1186,dramat,7,ACAAAAA
1187,półtorej,7,DF
1188,udawać,7,BAAE
1189,ubrać,7,BAAFA
1190,naśladowca,7,AABCBB
1191,deklaracja,7,ADACBAA
1192,wyraz,7,ACAAAAA
1193,odnotować,7,BAAA
1194,obowiązkowy,7,CAB
1195,ugrupowanie,7,AEBAA
1196,błąd,7,ACAAAAAB
1197,głośny,7,CAB
1198,straż,7,ADCAB
1199,aleksander,7,-
1200,wyliczać,7,BDA
1201,przechodzić,7,BBCA
1202,strój,7,BBCA
1203,pomóc,7,BAFCAB
1204,siedem,7,DBBA
1205,zaatakować,7,BAAA
1206,wywołać,7,BDA
1207,nazwać,7,BAAFB
1208,zapobiec,7,BAFAAB
1209,poszanowanie,7,AEBAA
1210,niski,7,CBA
1211,substancja,7,ADACBAA
1212,posiadać,7,BDA
1213,instancja,7,ADACBAA
1214,obie,7,DABCA
1215,koszt,7,ACAAAAA
1216,poprzedni,7,CBB
1217,demokratyczny,7,CAB
1218,kłopot,7,ACAAAAA
1219,ujawnić,7,BBCB
1220,okno,7,AEAAAB
1221,jesień,7,ADCAAA
1222,student,7,AAADAA
1223,nasza,7,-
1224,obawiać się,7,-
1225,strajk,7,ACABA
1226,głodowy,7,CAB
1227,planować,7,BAAA
1228,założyć,7,BCCA
1229,ponownie,7,FB
1230,administracja,7,ADACBAA
1231,wzrosły,7,CAB
1232,oba,7,DABB
1233,internetowych,7,-
1234,apelować,7,BAAA
1235,km,7,-
1236,przekazanie,7,AEBAA
1237,siostra,7,ADAAA
1238,jednostka,7,ADAB
1239,farma,7,ADAAA
1240,jedyne,7,AEBBB
1241,operacja,7,ADACBAA
1242,misja,7,ADACBAA
1243,pochodzić,7,BBCA
1244,młodość,7,ADCCA
1245,twarz,7,ADCAB
1246,narkotyk,7,ACABA
1247,mniejszy,7,CAB
1248,przyjeżdżać,7,BDA
1249,wokół,7,GBBAA
1250,właściciel,7,AAABCA
1251,sprzedaż,7,ADCAB
1252,rzeczywistość,7,ADCCA
1253,europa,7,-
1254,swoje,7,EDAB
1255,zwracać,7,BDA
1256,ds,7,-
1257,inaczej,7,FC
1258,powoływać,7,BAAB
1259,najczęściej,7,FC
1260,dowiedzieć się,7,-
1261,the,7,-
1262,spotkać,7,BDA
1263,starszy,7,CAB
1264,wybierać,7,BDA
1265,wyrzucić,7,BBCA
1266,zauważyć,7,BCCA
1267,pokolenie,7,AEBAA
1268,wejście,7,AEBAA
1269,taką,7,-
1270,ryś,7,ABAABA
1271,zima,7,ADAAA
1272,oze,7,-
1273,instytut,7,ACAAAAA
1274,sezon,7,ACAAAAA
1275,renee,7,-
1276,top,7,ACAAAAA
1277,biżuteria,7,ADACBAA
1278,lekcja,7,ADACBAA
1279,lublinie,7,-
1280,marta,7,-
1281,layering,7,-
1282,ewę,7,-
1283,gmin,7,ACAAAAA
1284,inteligencja,7,ADACBAA
1285,filmik,7,ACABA
1286,bezdomny,7,AAEC
1287,billie,7,-
1288,obraz,7,ACAAAAA
1289,frekwencja,7,ADACBAA
1290,lato,7,AEAAAB
1291,bartosz,7,-
1292,drewnicki,7,-
1293,gibała,7,-
1294,jasne,7,FC
1295,płatek,7,ACABBA
1296,zaproponować,7,BAAA
1297,luiza,7,-
1298,śmiać się,7,-
1299,tarcza,7,ADACABB
1300,dolać,7,BAFBD
1301,pasować,7,BAAA
1302,presja,7,ADACBAA
1303,półrocze,7,AEBAB
1304,sprawdzian,7,ACAAAAA
1305,pomidor,7,ABABAAA
1306,puszek,7,ACABA
1307,makaron,7,ACAAAAA
1308,drobno,7,FA
1309,odrobina,7,ADAAA
1310,burak,7,ABAC
1311,klopsik,7,ACABBA
1312,zamordować,6,BAAA
1313,pozwać,6,BAAFB
1314,podawać,6,BAAE
1315,samobójczy,6,CAA
1316,prośba,6,ADAAA
1317,złożyć,6,BCCA
1318,wykonać,6,BDA
1319,dokonany,6,BDA
1320,chyba,6,GBBBA
1321,komisja,6,ADACBAA
1322,dołożyć,6,BCCA
1323,analiza,6,ADAAA
1324,urzędnik,6,AAACBA
1325,zgadzać się,6,-
1326,ogłosić,6,BBCA
1327,uzbroić,6,BBCA
1328,ministerstwo,6,AEAAAB
1329,przygotowywać,6,BAAB
1330,wyciągnąć,6,BAEAA
1331,parlament,6,ACAAAAA
1332,strzelecki,6,CBA
1333,chory,6,AAEB
1334,uczestniczyć,6,BCCA
1335,sądzić,6,BBCA
1336,psychiatra,6,AABCBAB
1337,minąć,6,BAEAB
1338,organizator,6,AAACAAAB
1339,inspiracja,6,ADACBAA
1340,obok,6,GBABB
1341,psychologiczny,6,CAB
1342,dorobek,6,ACABA
1343,krytyka,6,AAACBA
1344,konserwatywny,6,CAB
1345,ośrodek,6,ACABBA
1346,motywować,6,BAAA
1347,uroczystość,6,ADCCA
1348,zorganizować,6,BAAA
1349,zdetonować,6,BAAA
1350,najgorszy,6,AEBAB
1351,rasizm,6,ACAAAAA
1352,ocenić,6,BBCA
1353,swoboda,6,ADAAA
1354,osadzić,6,BBCA
1355,niebezpieczny,6,CAB
1356,prokurator,6,AAACAAAB
1357,sędzia,6,AABAA
1358,krótki,6,CBA
1359,podłożyć,6,BCCA
1360,rasa,6,ADAAA
1361,zaplanowany,6,BAAA
1362,sum,6,ABABAAA
1363,para,6,AAAAAA
1364,wszelki,6,CBA
1365,karabin,6,ACAAAAA
1366,twierdza,6,ADACABB
1367,zdołać,6,BDA
1368,stół,6,ACAAAAA
1369,norwegów,6,-
1370,mniej,6,FC
1371,zasięg,6,ACABA
1372,biuro,6,AEAAAB
1373,niedaleko,6,FC
1374,martwy,6,AAEC
1375,pobliże,6,AEBAB
1376,zadzwonić,6,BBCA
1377,kierować,6,BAAA
1378,wzrosnąć,6,BAEB
1379,żądać,6,BDA
1380,czerpać,6,BAAFA
1381,archipelag,6,ACABA
1382,polak,6,-
1383,cud,6,ACAAAAA
1384,dzwonić,6,BBCA
1385,zatrzymywać,6,BAAB
1386,poradzić,6,BBCA
1387,studia,6,AGDB
1388,zachodni,6,CBB
1389,sprzed,6,GBBAA
1390,założenie,6,AEBAA
1391,sprzeczny,6,CAB
1392,artykuł,6,ACAAAAA
1393,poniżający,6,BDA
1394,konflikt,6,ACAAAAA
1395,firma,6,ADAAA
1396,fizyczny,6,AAEC
1397,młodzieżówka,6,-
1398,porządek,6,ACABA
1399,wchodzić,6,BBCA
1400,wygrać,6,BDA
1401,blisko,6,FA
1402,zdecydować,6,BAAA
1403,ewentualny,6,CAB
1404,utrudniać,6,BDA
1405,bywać,6,BDA
1406,zgodzić,6,BBCA
1407,wizyta,6,ADAAA
1408,rower,6,ACAAAAA
1409,playstation,6,-
1410,niemiecki,6,ACD
1411,daniel,6,ABAABA
1412,piec,6,ACACBC
1413,wystąpić,6,BBCA
1414,oczekiwania,6,AGDAA
1415,zapłacić,6,BBCA
1416,gabinet,6,ACAAAAA
1417,ląd,6,ACAAAAA
1418,odwiedzić,6,BBCA
1419,kazać,6,BAAFA
1420,zebrać,6,BAAFA
1421,facebooku,6,-
1422,zdążyć,6,BCCA
1423,wprost,6,GBABB
1424,określać,6,BDA
1425,sięgnąć,6,BAEAA
1426,ukrywać,6,BDA
1427,podchodzić,6,BBCA
1428,natychmiast,6,FC
1429,wróg,6,AAAAB
1430,sięgać,6,BDA
1431,niemal,6,FC
1432,doskonały,6,CAB
1433,dotąd,6,GBABB
1434,kampania,6,ADACBAA
1435,szwedzki,6,CBA
1436,szczegół,6,ACAAAAA
1437,templariusz,6,AAABD
1438,powietrze,6,AEBAB
1439,wykonanie,6,AEBAA
1440,facet,6,AAADAA
1441,youtube,6,-
1442,liberalny,6,CAB
1443,lider,6,AAACAAAB
1444,wykorzystać,6,BDA
1445,usłyszeć,6,BCBA
1446,pojazd,6,ACAAAAA
1447,niedziela,6,ADACBABA
1448,wątpliwość,6,ADCCA
1449,ilość,6,ADCCA
1450,chemiczny,6,CAB
1451,użytkownik,6,AAACBA
1452,najlepiej,6,FC
1453,ostateczny,6,CAB
1454,uczyć,6,BCCA
1455,duch,6,ABABAAB
1456,przychodzić,6,BBCA
1457,kawałek,6,ACABBA
1458,stworzyć,6,BCCA
1459,niewinny,6,CAB
1460,wyobraźnia,6,ADACBAA
1461,bóg,6,AAAAAB
1462,popularność,6,ADCCA
1463,sugerować,6,BAAA
1464,koza,6,ADAAA
1465,piosenka,6,ADAB
1466,opór,6,ACAAAAA
1467,baza,6,ADAAA
1468,post,6,ACAAAAA
1469,najpewniej,6,FC
1470,spora,6,ADAAA
1471,test,6,ACAAAAA
1472,słyszeć,6,BCBA
1473,napięcie,6,AEBAA
1474,niemczech,6,-
1475,zresztą,6,GBBBA
1476,niewiele,6,DEBA
1477,wola,6,ADACBAA
1478,zostawiać,6,BDA
1479,grunt,6,ACAAAAA
1480,narzędzie,6,AEBAC
1481,użycie,6,AEBAA
1482,śnieg,6,ACABA
1483,zyskać,6,BDA
1484,październik,6,ACABBA
1485,wy,6,EIA
1486,najbliższy,6,CAB
1487,ukrainy,6,-
1488,zastanawiać,6,BDA
1489,obserwować,6,BAAA
1490,częściej,6,FC
1491,idealnie,6,FB
1492,klimat,6,ACAAAAA
1493,włos,6,ACAABAA
1494,miłość,6,ADCCA
1495,wreszcie,6,GBBBA
1496,twórca,6,AABCBB
1497,światło,6,AEAAAB
1498,zadanie,6,AEBAA
1499,producent,6,AAADAA
1500,data,6,ADAAA
1501,wzrost,6,ACAAAAA
1502,warstwa,6,ADAAA
1503,kompozycja,6,ADACBAA
1504,komentować,6,BAAA
1505,no,6,GBBBBAB
1506,serwis,6,ACAAAAA
1507,kręcić,6,BBCA
1508,drewniany,6,CAB
1509,juliusza,6,-
1510,sofoklesa,6,-
1511,andrzeja,6,-
1512,boski,6,CBA
1513,krzysztofa,6,-
1514,nr,6,-
1515,finansowy,6,CAB
1516,kandydat,6,AAADAA
1517,reklama,6,ADAAA
1518,tata,6,AABABA
1519,dwudziesta,6,ADACCBA
1520,amelka,6,-
1521,rejestr,6,ACAAAAA
1522,lawa,6,ADAAA
1523,ciągnąć,6,BAEAA
1524,cena,6,ADAAA
1525,trochę,6,DF
1526,porażka,6,ADAB
1527,termin,6,ACAAAAA
1528,kulinarny,6,CAB
1529,juliusa,6,-
1530,mięso,6,AEAAAB
1531,kurczak,6,ABAC
1532,pomidorowy,6,CAB
1533,szczypta,6,ADAAA
1534,sol,6,ABAABA
1535,tahini,6,-
1536,glen,6,-
1537,jakea,6,-
1538,damski,6,CBA
1539,dawid,6,-
1540,dawida,6,-
1541,łamać,5,BAAFA
1542,wytoczyć,5,BCCA
1543,codziennie,5,FC
1544,dyspozycja,5,ADACBAA
1545,andreas,5,-
1546,uniknąć,5,BAEAA
1547,ws,5,-
1548,zimny,5,CAB
1549,teza,5,ADAAA
1550,oficjalnie,5,FB
1551,niezależny,5,CAB
1552,jensa,5,-
1553,stoltenberga,5,-
1554,relacjonować,5,BAAA
1555,zastrzelenie,5,AEBAA
1556,ponadto,5,GBBBA
1557,wpłynąć,5,BAEAB
1558,dziwić się,5,-
1559,posłużyć,5,BCCA
1560,islamizacja,5,ADACBAA
1561,posiadanie,5,AEBAA
1562,pozwolenie,5,AEBAA
1563,odebrać,5,BAAFA
1564,wyjaśniać,5,BDA
1565,pewny,5,CAB
1566,stawiać,5,BDA
1567,wymagania,5,AGDAA
1568,ustawa,5,ADAAA
1569,rozważać,5,BDA
1570,doskonale,5,FB
1571,wrocławiu,5,-
1572,spróbować,5,BAAA
1573,dzisiejszy,5,CAB
1574,znajda,5,AABCBAA
1575,postawa,5,ADAAA
1576,międzynarodowy,5,CAB
1577,kształtowanie,5,AEBAA
1578,osobowość,5,ADCCA
1579,zaburzenia,5,AGDAA
1580,papa,5,AABABA
1581,utoyi,5,-
1582,zbiory,5,AGAB
1583,wybuchnąć,5,BAEAA
1584,stowarzyszenie,5,AEBAA
1585,polaków,5,-
1586,czynienie,5,AEBAA
1587,choćby,5,GBBBA
1588,interes,5,ACAAAAA
1589,zaplanować,5,BAAA
1590,przedłużenie,5,AEBAA
1591,budzić,5,BBCA
1592,dotychczasowy,5,CAB
1593,oceniać,5,BDA
1594,wydanie,5,AEBAA
1595,wyjechać,5,BAAFA
1596,chęć,5,ADCCA
1597,nato,5,-
1598,faszystowski,5,CBA
1599,gest,5,ACAAAAA
1600,trybunał,5,ACAAAAA
1601,wolno,5,BFBA
1602,szefowa,5,ADACCAA
1603,dalszy,5,CAB
1604,v,5,-
1605,dochodzić,5,BBCA
1606,eksplodować,5,BAAA
1607,wstrząsnąć,5,BAEAA
1608,promień,5,ACACBAA
1609,przeżycie,5,AEBAA
1610,pozbyć się,5,-
1611,glock,5,-
1612,naród,5,ACAAAAA
1613,zainteresowanie,5,AEBAA
1614,przeprowadzenie,5,AEBAA
1615,stanąć,5,BAEAB
1616,zapomnieć,5,BBBB
1617,skupić,5,BBCA
1618,zarzucić,5,BBCA
1619,określić,5,BBCA
1620,najmłodszy,5,CAB
1621,mnóstwo,5,AEAAAB
1622,zaś,5,GBBAB
1623,wygląd,5,ACAAAAA
1624,pogodzić,5,BBCA
1625,niby,5,GBBBA
1626,odłamek,5,ACABBA
1627,ponieść,5,BAFCAA
1628,jedyny,5,CAB
1629,wydarzyć się,5,-
1630,zrezygnować,5,BAAA
1631,odejść,5,AEBAA
1632,niedawno,5,FC
1633,urodzić,5,BBCA
1634,wojskowy,5,AAEC
1635,znieść,5,BAFCAA
1636,iż,5,GBBAB
1637,szok,5,ACABA
1638,utożsamiać,5,BDA
1639,zarzucany,5,BDA
1640,inwazja,5,ADACBAA
1641,orzec,5,BAFAABA
1642,trzymanie,5,AEBAA
1643,prywatny,5,CAB
1644,skazany,5,BAAFA
1645,wideo,5,-
1646,ćwiczenia,5,AGDAA
1647,ogólny,5,CAB
1648,rozpoczęcie,5,AEBAA
1649,wytłumaczyć,5,BCCA
1650,otwarcie,5,AEBAA
1651,deklarować,5,BAAA
1652,dopóki,5,GBAA
1653,kawa,5,ADAAA
1654,tłum,5,ACAAAAA
1655,ograniczać,5,BDA
1656,oskarżać,5,BDA
1657,powiązanie,5,AEBAA
1658,odmawiać,5,BDA
1659,stosunek,5,ACABA
1660,prowadzony,5,BBCA
1661,przedstawiać,5,BDA
1662,pokój,5,ACACAA
1663,bezpośredni,5,CBB
1664,nielegalny,5,CAB
1665,zdarzenie,5,AEBAA
1666,wiadomość,5,ADCCA
1667,zniszczyć,5,BCCA
1668,wierny,5,AAEC
1669,wysepka,5,ADAB
1670,morderstwo,5,AEAAAB
1671,prowadzenie,5,AEBAA
1672,prawny,5,CAB
1673,oczekiwać,5,BAAC
1674,wkrótce,5,GBABB
1675,atakować,5,BAAA
1676,londynie,5,-
1677,przerażony,5,BBCA
1678,niewielki,5,CBA
1679,zaskoczyć,5,BCCA
1680,ton,5,ACAAAAA
1681,wiara,5,ADAAA
1682,znajomy,5,AAEC
1683,rzeczywiście,5,FC
1684,łącze,5,AEBAB
1685,dworzec,5,ACACBC
1686,panować,5,BAAA
1687,uwięziony,5,CAB
1688,chować,5,BDA
1689,rana,5,ADAAA
1690,mieszek,5,ACABBA
1691,wiadomości,5,AGBC
1692,leżeć,5,BCBA
1693,apel,5,ACACAA
1694,kontaktować,5,BAAA
1695,dźwięk,5,ACABA
1696,najprawdopodobniej,5,FC
1697,nowoczesny,5,CAB
1698,magazyn,5,ACAAAAA
1699,związać,5,BAAFA
1700,naturalny,5,CAB
1701,połączyć,5,BCCA
1702,kontynent,5,ACAAAAA
1703,for,5,ACAABAA
1704,krytykować,5,BAAA
1705,były,5,BEA
1706,pozostawać,5,BAAE
1707,skóra,5,ADAAA
1708,nawiązywać,5,BAAB
1709,ustalenie,5,AEBAA
1710,wzór,5,ACAAAAA
1711,rycerz,5,AAABD
1712,imigracja,5,ADACBAA
1713,poprawność,5,ADCCA
1714,osiągnięcie,5,AEBAA
1715,jakikolwiek,5,EAL
1716,uprawiać,5,BDA
1717,nagle,5,FC
1718,zamknąć,5,BAEAA
1719,jakby,5,GBABB
1720,absolutny,5,CAB
1721,metr,5,AAAAAA
1722,usunąć,5,BAEAB
1723,krzyczeć,5,BCBA
1724,tolerancja,5,ADACBAA
1725,porównanie,5,AEBAA
1726,łukasza,5,-
1727,przetłumaczyć,5,BCCA
1728,szeroki,5,CBA
1729,oferta,5,ADAAA
1730,dokąd,5,GBAA
1731,charakter,5,ACAAAAA
1732,sprzedać,5,BDC
1733,cytować,5,BAAA
1734,b,5,-
1735,przyszłość,5,ADCCA
1736,wyrażać,5,BDA
1737,radość,5,ADCCA
1738,setka,5,ADAB
1739,osiągnąć,5,BAEAA
1740,fala,5,ADACBABA
1741,kiedyś,5,GBABB
1742,połączenie,5,AEBAA
1743,równia,5,ADACBAA
1744,nadziać,5,BAFBD
1745,zostawać,5,BAAE
1746,dzielić,5,BBCA
1747,linia,5,ADACBAA
1748,lippestadt,5,-
1749,wystarczająco,5,FC
1750,komórka,5,ADAB
1751,prawdopodobnie,5,FB
1752,słuchać,5,BDA
1753,wynikający,5,BDA
1754,dzieło,5,AEAAAB
1755,lek,5,ACABAB
1756,las,5,ACAAAAA
1757,natychmiastowy,5,CAB
1758,zawód,5,ACAAAAA
1759,towarzyszyć,5,BCCA
1760,homogeniczny,5,CAB
1761,doświadczyć,5,BCCA
1762,natura,5,ADAAA
1763,przesłuchanie,5,AEBAA
1764,funkcjonować,5,BAAA
1765,wyjątek,5,ACABA
1766,wolny,5,AAEC
1767,konkretny,5,CAB
1768,zło,5,AEAAAA
1769,zamiana,5,ADAAA
1770,nastrój,5,BBCA
1771,gospodarka,5,ADAB
1772,funkcja,5,ADACBAA
1773,nominacja,5,ADACBAA
1774,rozumienie,5,AEBAA
1775,papieros,5,ABABAAA
1776,realny,5,CAB
1777,komunikat,5,ACAAAAA
1778,rynek,5,ACABA
1779,tymczasowy,5,CAB
1780,słońce,5,AEBAA
1781,zimowy,5,CAB
1782,ciepło,5,AEAAAB
1783,kariera,5,ADAAA
1784,seria,5,ADACBAA
1785,puchar,5,ACAAAAA
1786,medal,5,ACACAA
1787,barwa,5,ADAAA
1788,tempo,5,AEAAAB
1789,jorku,5,-
1790,mdc,5,-
1791,państwowy,5,CAB
1792,przejechać,5,BAAFA
1793,platforma,5,ADAAA
1794,departament,5,ACAAAAA
1795,nicole,5,-
1796,uderzenie,5,AEBAA
1797,barcelona,5,-
1798,athletic,5,-
1799,zaskakiwać,5,BAAC
1800,skład,5,ACAAAAA
1801,mocny,5,CAB
1802,stylizacja,5,ADACBAA
1803,emocjonalny,5,CAB
1804,odcień,5,ACACBAA
1805,idealny,5,CAB
1806,stąd,5,GBABB
1807,wspólnie,5,FC
1808,złoto,5,AEAAAB
1809,indywidualny,5,CAB
1810,rekord,5,ACAAAAA
1811,wielkość,5,ADCCA
1812,zaznaczać,5,BDA
1813,ronaldo,5,-
1814,marzenie,5,AEBAA
1815,par,5,AAAAAA
1816,mało,5,DF
1817,zaangażowanie,5,AEBAA
1818,iii,5,-
1819,sfera,5,ADAAA
1820,skibidi,5,-
1821,alpha,5,-
1822,uczenie,5,AEBAA
1823,kardiologiczny,5,CAB
1824,zawał,5,ACAAAAA
1825,dr,5,-
1826,klatka,5,ADAB
1827,unikać,5,BDA
1828,kształt,5,ACAAAAA
1829,zabawa,5,ADAAA
1830,zapach,5,ACAAAB
1831,filharmonia,5,ADACBAA
1832,kameralny,5,CAB
1833,uśmiech,5,ACAAAB
1834,koncertowy,5,CAB
1835,kosztować,5,BAAA
1836,planowany,5,BAAA
1837,prawilne,5,-
1838,zająć,5,BAFCB
1839,suva,5,-
1840,hilton,5,-
1841,jarosław,5,-
1842,liczyć,5,BCCA
1843,ściana,5,ADAAA
1844,ostatnio,5,FC
1845,kardynał,5,AAAAAA
1846,reżyseria,5,ADACBAA
1847,jakuba,5,-
1848,roszkowskiego,5,-
1849,zaprezentować,5,BAAA
1850,mieszać,5,BDA
1851,reż,5,-
1852,zastępca,5,AABCBB
1853,określony,5,BBCA
1854,małopolsce,5,-
1855,eilish,5,-
1856,chopinowski,5,CBA
1857,uśmiechać się,5,-
1858,podwyżka,5,ADAB
1859,zauważać,5,BDA
1860,rzeplińska,5,-
1861,zachować,5,BDA
1862,zebranie,5,AEBAA
1863,kanapka,5,ADAB
1864,olszowska,5,-
1865,porcja,5,ADACBAA
1866,rejonowy,5,CAB
1867,waga,5,ADAB
1868,familijny,5,CAB
1869,dziewczynka,5,ADAB
1870,bohaterka,5,ADAB
1871,różnić,5,BBCB
1872,tennessee,5,-
1873,bogdan,5,-
1874,luizy,5,-
1875,piekło,5,BAFCAB
1876,zięć,5,AAAAB
1877,diagnoza,5,ADAAA
1878,kacmajora,5,-
1879,restauracja,5,ADACBAA
1880,wyjątkowość,5,ADCCA
1881,klasyfikacja,5,ADACBAA
1882,sprawność,5,ADCCA
1883,budować,5,BAAA
1884,czwórka,5,ADAB
1885,gotowanie,5,AEBAA
1886,rondel,5,ACACBAA
1887,doprawić,5,BBCA
1888,posiekany,5,BDA
1889,powella,5,-
1890,limato,5,-
1891,gun,5,-
1892,dolar,5,ABABAAA
1893,vince,5,-
1894,łza,4,ADAAA
1895,koszmar,4,ACAAAAA
1896,telewizyjny,4,CAB
1897,jasno,4,FA
1898,samopoczucie,4,AEBAA
1899,przedłużony,4,CAB
1900,reprezentować,4,BAAA
1901,krew,4,ADCAAA
1902,behringa,4,-
1903,interwencja,4,ADACBAA
1904,głosić,4,BBCA
1905,ślad,4,ACAAAAA
1906,wczoraj,4,ACF
1907,przeprowadzony,4,BBCA
1908,zawieść,4,BAFCAA
1909,sprzęt,4,ACAAAAA
1910,wykazać,4,BAAFA
1911,krytyk,4,AAACBA
1912,wymieniony,4,BBCA
1913,przygotowany,4,BAAA
1914,psychiatryczny,4,CAB
1915,żałoba,4,ADAAA
1916,maszynowy,4,CAB
1917,przedstawić,4,BBCA
1918,zdobycie,4,AEBAA
1919,zapis,4,ACAAAAA
1920,umożliwić,4,BBCA
1921,legalnie,4,FB
1922,przedstawiony,4,BBCA
1923,szwecji,4,-
1924,toczyć,4,BCCA
1925,formalnie,4,FB
1926,cierpienie,4,AEBAA
1927,viljar,4,-
1928,opowiadający,4,BDA
1929,świadomość,4,ADCCA
1930,mówiący,4,CAA
1931,wystąpienie,4,AEBAA
1932,negatywny,4,CAB
1933,bohater,4,AAAAAA
1934,nadzieja,4,ADACBAA
1935,zrozumienie,4,AEBAA
