lp,slowo,liczba,label
3835,zaprowadzić,1,BBCA
3836,interpretacja,1,ADACBAA
3837,dostrzec,1,BAFCAB
3838,wstęp,1,ACAAAAA
3839,zaczynający,1,BDA
3840,litera,1,ADAAA
3841,drogi,1,ADAB
3842,fikuśny,1,CAB
3843,okładka,1,ADAB
3844,format,1,ACAAAAA
3845,kafelek,1,ACABBA
3846,skrin,1,-
3847,tekstowy,1,CAB
3848,niezrozumiały,1,CAB
3849,recytacja,1,ADACBAA
3850,wczucie się,1,-
3851,czytany,1,BDA
3852,fraza,1,ADAAA
3853,natłok,1,ACABA
3854,notatka,1,ADAB
3855,skleić,1,BBCA
3856,zapisek,1,ACABA
3857,mijany,1,BDA
3858,billboardzie,1,-
3859,zowąd,1,-
3860,intrygujący,1,BAAA
3861,nieokreślony,1,CAB
3862,zbiór,1,ACAAAAA
3863,pomyślany,1,CAB
3864,przełożenie,1,AEBAA
3865,idea,1,ADACBAA
3866,alternatywny,1,CAB
3867,zapraszany,1,BDA
3868,dzielenie,1,AEBAA
3869,przykładowy,1,CAB
3870,in,1,-
3871,grupowy,1,CAB
3872,fragment,1,ACAAAAA
3873,metoda,1,ADAAA
3874,blackout,1,-
3875,poetry,1,-
3876,zakreślany,1,BDA
3877,wykorzystany,1,BDA
3878,przyniesiony,1,CAB
3879,mikołaj,1,-
3880,borys,1,-
3881,brzozowski,1,-
3882,kuratorskoartystyczny,1,-
3883,styk,1,ACABA
3884,literatura,1,ADAAA
3885,performansu,1,-
3886,wspólnotowy,1,-
3887,postartystycznych,1,-
3888,różnorodny,1,CAB
3889,sąsiedzki,1,CBA
3890,spacer,1,ACAAAAA
3891,dotychczas,1,FC
3892,biblioteka,1,ADAB
3893,azyl,1,ACACAA
3894,pawilon,1,ACAAAAA
3895,staromiejski,1,CBA
3896,kończyć,1,BCCA
3897,zębu,1,-
3898,stoch,1,-
3899,najwybitniejszy,1,CAB
3900,chluba,1,ADAAA
3901,legendarny,1,CAB
3902,giewontem,1,-
3903,soczi,1,-
3904,pjongczang,1,-
3905,mistrzostwa,1,AGDAA
3906,drużynowa,1,ADACCBA
3907,kryształowy,1,CAB
3908,planica,1,-
3909,profesjonalista,1,AABDAA
3910,fach,1,ACAAAB
3911,życzliwy,1,CAB
3912,zawdzięczać,1,BDA
3913,stochu,1,-
3914,tatrami,1,-
3915,tatrzańskiego,1,-
3916,narodziny,1,AGAAA
3917,generacja,1,ADACBAA
3918,trener,1,AAACAAAB
3919,fenomenalny,1,CAB
3920,narciarstwo,1,AEAAAB
3921,sprowadzać,1,BDA
3922,szanować,1,BAAA
3923,całokształt,1,ACAAAAA
3924,skromność,1,ADCCA
3925,cecha,1,ADAAA
3926,czoło,1,AEAAAB
3927,portugalii,1,-
3928,piłkarz,1,AAABD
3929,osiedlić,1,BBCA
3930,emerytura,1,ADAAA
3931,portugalskiej,1,-
3932,zrezygnować,1,BAAA
3933,zamieszkanie,1,AEBAA
3934,posiadłości,1,AGBC
3935,rodrguez,1,-
3936,najgorętszy,1,CAB
3937,showbiznesu,1,-
3938,butików,1,-
3939,modowych,1,-
3940,madrycie,1,-
3941,oświadczyny,1,AGAAA
3942,zakochany,1,BDA
3943,kobierzec,1,ACACBC
3944,uroczystość,1,ADCCA
3945,quinta,1,-
3946,marinha,1,-
3947,kilometr,1,ACAABAA
3948,lizbony,1,-
3949,rezydencja,1,ADACBAA
3950,spekulować,1,BAAA
3951,posiadłość,1,ADCCA
3952,zakończenie,1,AEBAA
3953,piłkarski,1,CBA
3954,doczekać,1,BDA
3955,portugalski,1,-
3956,fama,1,ADAAA
3957,luksusowy,1,CAB
3958,rezygnacja,1,ADACBAA
3959,prywatności,1,-
3960,sąsiedni,1,CBB
3961,działka,1,ADAB
3962,oitavos,1,-
3963,chronić,1,BBCA
3964,transakcja,1,ADACBAA
3965,napotykać,1,BDA
3966,zaprojektować,1,BAAA
3967,architekt,1,AAADAA
3968,vitora,1,-
3969,vitorino,1,-
3970,kurz,1,ACACACB
3971,faraon,1,AAAAAA
3972,piramida,1,ADAAA
3973,portugalskim,1,-
3974,wyczekiwać,1,BAAC
3975,niezwykły,1,CAB
3976,odkrycie,1,AEBAA
3977,potworny,1,CAB
3978,wiktora,1,-
3979,sceniczny,1,CAB
3980,rozdział,1,ACAAAAA
3981,wyruszać,1,BDA
3982,konfrontować,1,BAAA
3983,gotycki,1,CBA
3984,człowieczeństwo,1,AEAAAB
3985,pierwotny,1,CAB
3986,mara,1,ADAAA
3987,wollstonecraft,1,-
3988,przybliżenie,1,AEBAA
3989,oryginalny,1,CAB
3990,wątek,1,ACABA
3991,groza,1,ADAAA
3992,widowisko,1,AEAAAA
3993,oczywisty,1,CAB
3994,j,1,-
3995,przyboś,1,-
3996,wiktorze,1,-
3997,mętlik,1,ACABA
3998,popkulturowe,1,-
3999,ludzki,1,CBA
4000,mrok,1,ACABA
4001,przeplatać,1,BDA
4002,tematycznie,1,FB
4003,charakterystyczny,1,CAB
4004,taniec,1,ACACBC
4005,akrobatyka,1,ADAB
4006,przesłaniać,1,BDA
4007,bogactwo,1,AEAAAB
4008,nadawać,1,BAAE
4009,głębia,1,ADACBAA
4010,rozbudowany,1,BAAA
4011,choreograficznie,1,FB
4012,przerzucać,1,BDA
4013,ciężkość,1,ADCCA
4014,burleskowy,1,CAB
4015,groteskowy,1,CAB
4016,dramatyczny,1,CAB
4017,wkraczać,1,BDA
4018,zastąpić,1,BBCA
4019,neutralność,1,ADCCA
4020,fakultatywny,1,CAB
4021,począć,1,BAFCB
4022,uzasadnienie,1,AEBAA
4023,rozporządzenie,1,AEBAA
4024,realizować,1,BAAA
4025,teoretyczny,1,CAB
4026,wskazany,1,BAAFA
4027,zjawisko,1,AEAAAA
4028,demokracja,1,ADACBAA
4029,wpływanie,1,AEBAA
4030,interakcja,1,ADACBAA
4031,załatwianie,1,AEBAA
4032,mechanizm,1,ACAAAAA
4033,równoważny,1,CAB
4034,monaster,1,ACAAAAA
4035,pustelnia,1,ADACBAA
4036,gołosiejewska,1,-
4037,patriarchat,1,ACAAAAA
4038,moskiewskiego,1,-
4039,regularny,1,CAB
4040,dziennikarski,1,CBA
4041,slidstvoinfo,1,-
4042,przykrywka,1,ADAB
4043,zapisanie,1,AEBAA
4044,działający,1,BDA
4045,szkółka,1,ADAB
4046,poranny,1,CAB
4047,popołudniowy,1,CAB
4048,zatrudniony,1,BBCB
4049,iż,1,GBBAB
4050,rytm,1,ACAAAAA
4051,harmonogram,1,ACAAAAA
4052,zgodny,1,CAB
4053,tygodniowy,1,CAB
4054,typowy,1,CAB
4055,używanie,1,AEBAA
4056,określany,1,BDA
4057,słowiański,1,CBA
4058,ukraińsku,1,-
4059,rosyjsku,1,-
4060,organizowany,1,BAAA
4061,pieśń,1,ADCCA
4062,dokumentacja,1,ADACBAA
4063,licencjonowany,1,BAAA
4064,przyjmowanie,1,AEBAA
4065,przyklasztorny,1,CAB
4066,publikacja,1,ADACBAA
4067,trwający,1,BDA
4068,zgodność,1,ADCCA
4069,zapobieganie,1,AEBAA
4070,przejaw,1,ACAAAAA
4071,równolegle,1,FB
4072,klasztor,1,ACAAAAA
4073,okoliczność,1,ADCCA
4074,powstanie,1,BAFABD
4075,uczęszczać,1,BDA
4076,zarejestrowan,1,-
4077,portfolio,1,-
4078,elektronika,1,AAACBA
4079,wyróżniać,1,BDA
4080,tło,1,AEAAAB
4081,konkurencja,1,ADACBAA
4082,mowa,1,ADAAA
4083,gen,1,ACAAAAA
4084,skrywać,1,BDA
4085,tajemnica,1,ADACABB
4086,naprzeciw,1,GBBAA
4087,frustrować,1,BAAA
4088,rozgrywka,1,ADAB
4089,ogarnąć,1,BAEAA
4090,internetowy,1,-
4091,przetworzyć,1,BCCA
4092,nudny,1,CAB
4093,słownictwo,1,AEAAAB
4094,żargon,1,ACAAAAA
4095,niespotykanym,1,-
4096,asystent,1,AAADAA
4097,głosowy,1,CAB
4098,kraken,1,-
4099,pro,1,-
4100,rozwikłać,1,BDA
4101,żartobliwy,1,CAB
4102,obrażający,1,BDA
4103,wyrażenie,1,AEBAA
4104,zasilać,1,BDA
4105,gamer,1,-
4106,copilot,1,-
4107,unikalny,1,CAB
4108,przetwarzanie,1,AEBAA
4109,nlp,1,-
4110,ułatwić,1,BBCA
4111,przycisnąć,1,BAEAA
4112,przycisk,1,ACABA
4113,niesamowicie,1,FC
4114,wyszukiwanie,1,AEBAA
4115,google,1,-
4116,zwiastun,1,AAADAA
4117,wgląd,1,ACAAAAA
4118,niecodzienny,1,CAB
4119,bełkot,1,ACAAAAA
4120,multiplayer,1,-
4121,twoi,1,AFFC
4122,wiekowy,1,CAB
4123,diablo,1,FC
4124,pc,1,-
4125,innowacja,1,ADACBAA
4126,topce,1,-
4127,powiększenie,1,AEBAA
4128,erasmus,1,-
4129,dziewięć,1,DBBA
4130,obszar,1,ACAAAAA
4131,integracja,1,ADACBAA
4132,cypru,1,-
4133,uwzględnienie,1,AEBAA
4134,socjalny,1,CAB
4135,odpady,1,AGAB
4136,uniidziesięć,1,-
4137,surowszy,1,CAB
4138,dziedzina,1,ADAAA
4139,czystszy,1,CAB
4140,objęty,1,BAFCB
4141,malty,1,-
4142,słowacka,1,-
4143,rozszerzenie,1,AEBAA
4144,hiszpański,1,ACD
4145,eksport,1,ACAAAAA
4146,włosek,1,ACABBA
4147,wymiana,1,ADAAA
4148,zwiększyć,1,BCCA
4149,zacieśnić,1,BBCB
4150,litwą,1,-
4151,szwecją,1,-
4152,dwudziestolecie,1,AEBAC
4153,przepływ,1,ACAAAAA
4154,przesada,1,ADAAA
4155,ujemny,1,CAB
4156,wiązać,1,BAAFA
4157,niebezpieczny,1,CAB
4158,sercowy,1,CAB
4159,zaostrzenie,1,AEBAA
4160,abc,1,-
4161,kardiolog,1,AAACBA
4162,n,1,-
4163,med,1,-
4164,american,1,-
4165,heart,1,-
4166,association,1,-
4167,zabójczy,1,CAA
4168,umierać,1,BDA
4169,kilkaset,1,DBJ
4170,siedzący,1,CAA
4171,palenie,1,AEBAA
4172,nadciśnienie,1,AEBAA
4173,dojście,1,AEBAA
4174,nasilenie,1,AEBAA
4175,lekarka,1,ADAB
4176,najszybciej,1,FC
4177,górny,1,CAB
4178,poważniejszy,1,CAB
4179,najkrótszy,1,CAB
4180,abczdrowie,1,-
4181,grabowski,1,-
4182,warszawskiego,1,-
4183,medyczny,1,CAB
4184,spopularyzować,1,BAAA
4185,skandynawki,1,-
4186,odzieżowy,1,CAB
4187,modowym,1,-
4188,twist,1,ABABAAA
4189,wielowarstwowy,1,CAB
4190,minusowy,1,CAB
4191,silniejszy,1,CAB
4192,ubieranie,1,AEBAA
4193,ubiór,1,ACAAAAA
4194,wizualny,1,CAB
4195,modowej,1,-
4196,fakturowo,1,-
4197,przykuwać,1,BDA
4198,nieoczywistymi,1,-
4199,łączenie,1,AEBAA
4200,jeansów,1,-
4201,midi,1,AEE
4202,wystający,1,CAA
4203,nonszalancko,1,FC
4204,tyć,1,AEBAA
4205,chusta,1,ADAAA
4206,przewiązany,1,BAAFA
4207,layeringu,1,-
4208,ocieplajace,1,-
4209,fantazyjny,1,CAB
4210,dozwolony,1,BBCA
4211,szafa,1,ADAAA
4212,bawełniany,1,CAB
4213,obcisły,1,CAB
4214,rękaw,1,ACAABAA
4215,golf,1,ABABAAA
4216,leginsy,1,-
4217,wełna,1,ADAAA
4218,merino,1,-
4219,najmodniejszy,1,CAB
4220,tunika,1,ADAB
4221,spodnie,1,CBB
4222,okrycie,1,AEBAA
4223,fason,1,ACAAAAA
4224,komponować,1,BAAA
4225,stroić,1,BBCA
4226,kolorystyczny,1,CAB
4227,spójny,1,CAB
4228,acz,1,-
4229,una,1,-
4230,cabeza,1,-
4231,skomponować,1,BAAA
4232,carlosa,1,-
4233,gardela,1,-
4234,tańczyć,1,BCCA
4235,otoczony,1,CAB
4236,gość,1,BBCA
4237,pacino,1,-
4238,slade,1,-
4239,gabrielle,1,-
4240,anwar,1,-
4241,donna,1,ADAAA
4242,zacny,1,CAB
4243,kaszuby,1,-
4244,administracyjny,1,CAB
4245,okolicznościowy,1,CAB
4246,gratulacyjny,1,CAB
4247,wiązanka,1,ADAB
4248,kaszubie,1,-
4249,maestro,1,AACABAB
4250,naczelny,1,AAEC
4251,dziekan,1,AAADAA
4252,dyrygentura,1,ADAAA
4253,symfonicznooperowej,1,-
4254,fryderyka,1,-
4255,chopina,1,-
4256,kaszubę,1,-
4257,meloman,1,AAADAA
4258,sympatyczny,1,CAB
4259,kudyba,1,-
4260,witać,1,BDA
4261,obdarzać,1,BDA
4262,wprawiać,1,BDA
4263,nastroić,1,BBCA
4264,szacowny,1,CAB
4265,łomżynianki,1,-
4266,malinowska,1,-
4267,absolwentka,1,ADAB
4268,adama,1,-
4269,mickiewicza,1,-
4270,tadeusza,1,-
4271,kościuszki,1,-
4272,lo,1,-
4273,danuta,1,-
4274,gosk,1,-
4275,kadrowa,1,ADACCAA
4276,łok,1,-
4277,fkwl,1,-
4278,namówić,1,BBCA
4279,łomżyńskiej,1,-
4280,zastępstwo,1,AEAAAB
4281,urlop,1,ACAAAAA
4282,macierzyński,1,CBA
4283,nieodżałowany,1,CAB
4284,szwedo,1,-
4285,chachaj,1,-
4286,profesjonalizm,1,ACAAAAA
4287,pracowitość,1,ADCCA
4288,miano,1,AEAAAB
4289,aktywny,1,CAB
4290,czterdziestoletni,1,CBB
4291,mila,1,ADACBABA
4292,solistka,1,ADAB
4293,solista,1,AABDAA
4294,dyrygent,1,AAADAA
4295,wiesław,1,-
4296,ochman,1,-
4297,paleczny,1,-
4298,konstanta,1,ADAAA
4299,kulka,1,ADAB
4300,jakowicz,1,-
4301,łomżyńską,1,-
4302,przechowywać,1,BAAB
4303,podziękowanie,1,AEBAA
4304,logistyczny,1,CAB
4305,wozić,1,BBCA
4306,systematyczny,1,CAB
4307,wczesnoprzedszkolnej,1,-
4308,półgodzinny,1,CAB
4309,uwrażliwianie,1,AEBAA
4310,wprowadzanie,1,AEBAA
4311,coroczny,1,CAB
4312,et,1,GAB
4313,musica,1,-
4314,proboszcz,1,AAAAB
4315,umowa,1,ADAAA
4316,pijana,1,ADACCBA
4317,szkockich,1,-
4318,drogowiec,1,AAACBA
4319,mph,1,-
4320,zastosować,1,BAAA
4321,uspokajanie,1,AEBAA
4322,ostrzegawczy,1,CAA
4323,wiodący,1,BAFCAA
4324,miejscowość,1,ADCCA
4325,dróżka,1,ADAB
4326,rozdzielający,1,BDA
4327,zygzak,1,ACABBA
4328,uzupełniać,1,BDA
4329,leeds,1,-
4330,university,1,-
4331,dowodzić,1,BBCA
4332,pionowy,1,CAB
4333,przesunięcie,1,AEBAA
4334,zwężenie,1,AEBAA
4335,iluzoryczny,1,CAB
4336,podzielony,1,BBCA
4337,przeznaczyć,1,BCCA
4338,załatanie,1,AEBAA
4339,kombinacja,1,ADACBAA
4340,daily,1,-
4341,record,1,-
4342,danny,1,-
4343,powstrzymanie,1,AEBAA
4344,zaoferować,1,BAAA
4345,sformułowany,1,BAAA
4346,uchodźstwo,1,AEAAAB
4347,misleya,1,-
4348,mandarina,1,-
4349,przesłać,1,BAAFA
4350,conservativepost,1,-
4351,mandarin,1,-
4352,ostrzec,1,BAFCAB
4353,strategicznie,1,FB
4354,mauritius,1,-
4355,zależny,1,CAB
4356,chin,1,-
4357,potencjalny,1,CAB
4358,namawiać,1,BDA
4359,zablokowanie,1,AEBAA
4360,zapobiec,1,BAFAAB
4361,chiński,1,CBA
4362,ingerencja,1,ADACBAA
4363,nieodzowny,1,CAB
4364,pozostawienie,1,AEBAA
4365,brytyjskoamerykańską,1,-
4366,poddać,1,BDC
4367,brytyjskim,1,-
4368,parlament,1,ACAAAAA
4369,dzierżawiony,1,BBCA
4370,maurytyjskim,1,-
4371,lexpress,1,-
4372,wypłacony,1,BBCA
4373,funt,1,ABABAAA
4374,brytyjskiego,1,-
4375,londyński,1,-
4376,ścinać,1,BDA
4377,choinka,1,ADAB
4378,dojrzeć,1,BAD
4379,ustawiany,1,BDA
4380,nieustawiane,1,-
4381,ściąć,1,BAFCB
4382,wnieść,1,BAFCAA
4383,przesłanie,1,AEBAA
4384,grzegorza,1,-
4385,podium,1,AED
4386,życzenie,1,AEBAA
4387,zajączkowskiejhernik,1,-
4388,bogdana,1,-
4389,rymanowskiego,1,-
4390,zachęcający,1,BDA
4391,polexitu,1,-
4392,społecznościowe,1,-
4393,analizujący,1,BAAA
4394,skrajny,1,CAB
4395,ubiec,1,BAFAAB
4396,reprezentant,1,AAADAA
4397,prawy,1,CAB
4398,analityk,1,AAACBA
4399,mentzen,1,-
4400,indywidualnie,1,FB
4401,bezkonkurencyjnie,1,FB
4402,lewica,1,ADACABB
4403,korona,1,ADAAA
4404,zdominowania,1,-
4405,tiktoka,1,-
4406,pula,1,ADACBABA
4407,ekosystem,1,ACAAAAA
4408,ranking,1,-
4409,oglądany,1,BDA
4410,zbadać,1,BDA
4411,jaszczur,1,ABABAAA
4412,ludwiczek,1,-
4413,izraelu,1,-
4414,lgbt,1,-
4415,kontra,1,ADAAA
4416,bartosiak,1,-
4417,bosak,1,ACABBA
4418,sylwester,1,ABABAAA
4419,zemsta,1,ADAAA
4420,bąkiewicz,1,-
4421,karać,1,BAAFA
4422,wenezuelę,1,-
4423,wywieźć,1,BAFCAA
4424,podsumowywać,1,BAAB
4425,olszański,1,-
4426,jaruzelska,1,-
4427,przekąsem,1,-
4428,stanowskiego,1,-
4429,przybywać,1,BDA
4430,wiec,1,ACACACB
4431,afera,1,ADAAA
4432,głośno,1,FA
4433,obiec,1,BAFAAB
4434,ubrany,1,BAAFA
4435,przedstawiać,1,BDA
4436,udostępniany,1,BDA
4437,patriotyzm,1,ACAAAAA
4438,normalność,1,ADCCA
4439,eurokołchozu,1,-
4440,bruksela,1,-
4441,płacz,1,ACACACB
4442,rozlany,1,BAFBD
4443,mleko,1,AEAAAA
4444,zezwalać,1,BDA
4445,rozpowszechnianie,1,AEBAA
4446,wyrządzać,1,BDA
4447,szkoda,1,ADAAA
4448,społeczność,1,ADCCA
4449,wprowadzający,1,BDA
4450,komisja,1,ADACBAA
4451,skopiowany,1,BAAA
4452,smycz,1,ADCAB
4453,cenzura,1,ADAAA
4454,gęba,1,ADAAA
4455,białoruś,1,-
4456,prawilnymi,1,-
4457,analiza,1,ADAAA
4458,akcjaz,1,-
4459,precyzyjnie,1,FB
4460,anglojęzycznego,1,-
4461,patriotyczny,1,CAB
4462,przejęcie,1,AEBAA
4463,obserwujący,1,BAAA
4464,ominięcie,1,AEBAA
4465,blokada,1,ADAAA
4466,propagandowy,1,CAB
4467,rozkręcony,1,BBCA
4468,kontrowersyjny,1,CAB
4469,zdwojony,1,BBCA
4470,wygenerować,1,-
4471,wypełniać,1,BDA
4472,dotarcie,1,AEBAA
4473,gawkowski,1,-
4474,skrajnie,1,FB
4475,wpisanie,1,AEBAA
4476,eurokołchoz,1,-
4477,wygenerowało,1,-
4478,polubienie,1,AEBAA
4479,prowokacyjny,1,CAB
4480,owsiak,1,-
4481,pośrednictwo,1,AEAAAB
4482,owsiaka,1,-
4483,półtora,1,DF
4484,orzec,1,BAFAABA
4485,lęborku,1,-
4486,kant,1,ACAAAAA
4487,bankructwo,1,AEAAAB
4488,wywłaszczenie,1,AEBAA
4489,polexitem,1,-
4490,roić,1,BBCA
4491,wygenerowanych,1,-
4492,realnie,1,FB
4493,komentujący,1,BAAA
4494,podłapać,1,BAAFA
4495,parioduje,1,-
4496,tiktokowy,1,-
4497,hej,1,GAB
4498,zwolennik,1,AAACBA
4499,dobrobyt,1,ACAAAAA
4500,znajda,1,AABCBAA
4501,kiełbasa,1,ADAAA
4502,niemców,1,-
4503,wygenerowany,1,-
4504,polak,1,-
4505,jonathana,1,-
4506,obchodzić,1,BBCA
4507,wyminąć,1,BAEAB
4508,szyba,1,ADAAA
4509,imigrant,1,AAADAA
4510,krążący,1,CAA
4511,staranować,1,BAAA
4512,najnowsze,1,-
4513,news,1,-
4514,uśmiechający się,1,-
4515,kanapa,1,ADAAA
4516,zidentyfikować,1,BAAA
4517,jonathan,1,-
4518,potrącić,1,BBCA
4519,oskarżać,1,BDA
4520,beccę,1,-
4521,wysiąść,1,BAFCAA
4522,obchodzący,1,CAA
4523,zaczepiać,1,BDA
4524,proponować,1,BAAA
4525,byś,1,-
4526,lunch,1,-
4527,chwytać,1,BDA
4528,pasażer,1,AAAAAA
4529,podniesiony,1,CAB
4530,jo,1,-
4531,szarpać,1,BAAFA
4532,tył,1,BAFB
4533,przód,1,ACAAAAA
4534,uniknąć,1,BAEAA
4535,kochanie,1,AEBAA
4536,lusterko,1,AEAAAA
4537,odjeżdżający,1,BDA
4538,jęknięcie,1,AEBAA
4539,wystrzał,1,ACAAAAA
4540,zaparkowany,1,BAAA
4541,auto,1,AEAAAB
4542,piera,1,-
4543,suka,1,ADAB
4544,kirsti,1,-
4545,sekretarz,1,AAABD
4546,kierujący,1,BAAA
4547,suvem,1,-
4548,immunitet,1,ACAAAAA
4549,hospitalizować,1,BAAA
4550,rozbity,1,BAFB
4551,tłumaczenie,1,AEBAA
4552,tim,1,-
4553,walz,1,-
4554,gubernator,1,AAACAAAB
4555,użyć,1,AEBAA
4556,gwardia,1,ADACBAA
4557,krótko,1,FA
4558,wyłączność,1,ADCCA
4559,przeciw,1,GBBAA
4560,sprzeciw,1,ACAAAAA
4561,chicago,1,-
4562,protestujący,1,BAAA
4563,ułożyć,1,BCCA
4564,znicz,1,ACACBBA
4565,trąbić,1,BBCA
4566,klakson,1,ACAAAAA
4567,nocować,1,BAAA
4568,hampton,1,-
4569,hill,1,-
4570,zakwaterowanie,1,AEBAA
4571,złośliwość,1,ADCCA
4572,pożalić się,1,-
4573,reutersangelina,1,-
4574,katsanis,1,-
4575,skoordynowany,1,BAAA
4576,świadczenia,1,AGDAA
4577,zarezerwować,1,BAAA
4578,rządowy,1,CAB
4579,email,1,-
4580,stawek,1,ACABA
4581,złośliwie,1,FB
4582,anulować,1,BAAA
4583,niedopuszczalny,1,CAB
4584,morderca,1,AABCBB
4585,gwałciciel,1,AAABCA
4586,podważać,1,BDA
4587,egzekwowanie,1,AEBAA
4588,historyk,1,AAACBA
4589,timothy,1,-
4590,umieszczony,1,CAB
4591,potępiać,1,BDA
4592,eskalacja,1,ADACBAA
4593,wycofać,1,BDA
4594,zamordować,1,BAAA
4595,swe,1,EDAAB
4596,wspólnik,1,AAACBA
4597,zabójstwo,1,AEAAAB
4598,usprawiedliwienie,1,AEBAA
4599,daleko,1,FA
4600,promieniować,1,BAAA
4601,odnaleźć,1,BAFCAA
4602,pielęgnować,1,BAAA
4603,chrześcijanka,1,ADAB
4604,nauczać,1,BDA
4605,troszczyć się,1,-
4606,integralność,1,ADCCA
4607,appla,1,-
4608,aplikacja,1,ADACBAA
4609,ostrzegający,1,BDA
4610,usatrumpmigrationice,1,-
4611,przystać,1,BAFABD
4612,zabrany,1,BAAFA
4613,gwizdek,1,ACABBA
4614,uczcić,1,BBCB
4615,nienawiść,1,ADCCA
4616,współczucie,1,AEBAA
4617,odwracać,1,BDA
4618,dążyć,1,BCCA
4619,świeca,1,ADACABB
4620,odciąć,1,BAFCB
4621,przygotowany,1,BAAA
4622,jarosławem,1,-
4623,chlebdą,1,-
4624,skontaktować,1,BAAA
4625,dna,1,ADAAA
4626,szlak,1,ACABA
4627,dwanaście,1,DBCA
4628,czternaście,1,DBCA
4629,wszędzie,1,GBABB
4630,podpisywać,1,BAAB
4631,niepołomic,1,-
4632,przejmować,1,BAAA
4633,skrupulatnie,1,FB
4634,wypijać,1,BDA
4635,głupio,1,FA
4636,espresso,1,-
4637,gdybym,1,-
4638,wypić,1,AEBAA
4639,niebezpiecznie,1,FB
4640,męczennik,1,AAACBA
4641,posprowadzali,1,-
4642,tutejszy,1,AAEC
4643,szeregowiec,1,AAACBA
4644,tańszy,1,CAB
4645,posługiwać,1,BAAC
4646,nastawienie,1,AEBAA
4647,tradycyjnie,1,FB
4648,wręczany,1,BDA
4649,pojęcie,1,AEBAA
4650,umowny,1,CAB
4651,wkładać,1,BDA
4652,gotówka,1,ADAB
4653,upierać się,1,-
4654,negocjować,1,BAAA
4655,całoroczny,1,CAB
4656,posługę,1,-
4657,składany,1,BDA
4658,libiąża,1,-
4659,maleńka,1,ADACCBB
4660,synek,1,AAAAB
4661,gnębiony,1,BBCA
4662,naoglądał,1,-
4663,bogaty,1,AAEC
4664,liczny,1,CAB
4665,odnowiony,1,BBCA
4666,schodowy,1,CAB
4667,marmur,1,ACAAAAA
4668,mijać,1,BDA
4669,apartament,1,ACAAAAA
4670,turysta,1,AABDAA
4671,skromniejszy,1,CAB
4672,błoto,1,AEAAAB
4673,oficyna,1,ADAAA
4674,zniszczony,1,CAB
4675,xxi,1,-
4676,xixwiecznych,1,-
4677,urządzić,1,BBCA
4678,hostel,1,-
4679,wyjmować,1,BAAA
4680,bezradność,1,ADCCA
4681,kolędowanie,1,AEBAA
4682,przysiółek,1,ACABBA
4683,dosłownie,1,FB
4684,niepołomickiej,1,-
4685,rozplanować,1,BAAA
4686,zaskoczony,1,CAB
4687,popełnić,1,BBCA
4688,wychowywać,1,BAAB
4689,religijnie,1,FB
4690,praktykować,1,BAAA
4691,podpowiadać,1,BDA
4692,msza,1,ADACAA
4693,modlić się,1,-
4694,wizytówka,1,ADAB
4695,agresja,1,ADACBAA
4696,chęć,1,ADCCA
4697,chlebdzie,1,-
4698,podstolic,1,-
4699,święcenia,1,AGDAA
4700,kapłański,1,CBA
4701,franciszka,1,-
4702,macharskiego,1,-
4703,katedra,1,ADAAA
4704,wawelskiej,1,-
4705,oficer,1,AAAAAA
4706,wojsko,1,AEAAAA
4707,szykować,1,BAAA
4708,musicalowy,1,CAB
4709,rapować,1,-
4710,widzki,1,-
4711,rap,1,ABABAAA
4712,upadek,1,ACABA
4713,komunizm,1,ACAAAAA
4714,szyngiery,1,-
4715,webbera,1,-
4716,mikosza,1,-
4717,gdański,1,CBA
4718,szekspirowskim,1,-
4719,wyprzedać,1,BDC
4720,afisz,1,ACACBC
4721,zagościć,1,BBCA
4722,repertuar,1,ACAAAAA
4723,fryderyk,1,-
4724,nakład,1,ACAAAAA
4725,universal,1,-
4726,music,1,-
4727,bisza,1,-
4728,zatem,1,GBBAB
4729,atmosfera,1,ADAAA
4730,podkręcać,1,BDA
4731,zimowlę,1,-
4732,dominiki,1,-
4733,słowik,1,ABAC
4734,smok,1,ABAC
4735,adaptacja,1,ADACBAA
4736,gatsbyego,1,-
4737,francisa,1,-
4738,scotta,1,-
4739,fitzgeralda,1,-
4740,michała,1,-
4741,najciekawszy,1,CAB
4742,raperów,1,-
4743,tekściarzy,1,-
4744,antygonie,1,-
4745,duet,1,ACAAAAA
4746,rapowanym,1,-
4747,pomost,1,ACAAAAA
4748,antyczny,1,CAB
4749,żyjący,1,BAFB
4750,bohaterstwo,1,AEAAAB
4751,zagubienie,1,AEBAA
4752,niepewność,1,ADCCA
4753,bratobójczy,1,CAA
4754,niesprawny,1,CAB
4755,odbudować,1,BAAA
4756,wojować,1,BAAA
4757,kreować,1,BAAA
4758,wrogi,1,CBA
4759,miecz,1,ACACBBA
4760,pojednanie,1,AEBAA
4761,nastąpić,1,BBCA
4762,rozliczać,1,BDA
4763,kazana,1,-
4764,ast,1,-
4765,kościelniak,1,-
4766,dominika,1,-
4767,kozłowska,1,-
4768,anna,1,-
4769,tomaszewska,1,-
4770,dolatowski,1,-
4771,maciej,1,-
4772,jackowski,1,-
4773,łukawski,1,-
4774,malchar,1,-
4775,sławomir,1,-
4776,rokita,1,ADAAA
4777,dominik,1,-
4778,stroka,1,-
4779,zięba,1,ADAAA
